,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
248,4414.01,2009,Alameda County,mid,not eligible,0.0,0,0.6833333333333333,82,0.0,0,0.31666666666666665,38
249,4414.02,2009,Alameda County,high,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0379746835443038,3
250,4415.01,2009,Alameda County,high,not eligible,0.0,0,0.9047619047619048,133,0.0,0,0.09523809523809523,14
251,4415.03,2009,Alameda County,high,not eligible,0.0,0,0.9157303370786517,326,0.0,0,0.08426966292134831,30
252,4415.21,2009,Alameda County,high,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.07368421052631578,7
253,4415.22,2009,Alameda County,high,not eligible,0.0,0,0.7592592592592593,82,0.0,0,0.24074074074074073,26
254,4416.01,2009,Alameda County,mid,not eligible,0.0,0,0.7105263157894737,81,0.0,0,0.2894736842105263,33
255,4416.02,2009,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,84,0.0,0,0.3333333333333333,42
256,4417.0,2009,Alameda County,mid,not eligible,0.0,0,0.678082191780822,99,0.0,0,0.3219178082191781,47
257,4418.0,2009,Alameda County,mid,not eligible,0.0,0,0.8611111111111112,124,0.0,0,0.1388888888888889,20
258,4419.01,2009,Alameda County,mid,not eligible,0.0,0,0.8226600985221675,167,0.0,0,0.17733990147783252,36
259,4419.21,2009,Alameda County,mid,not eligible,0.0,0,0.7027027027027027,26,0.0,0,0.2972972972972973,11
260,4419.22,2009,Alameda County,mid,not eligible,0.0,0,0.7327586206896551,85,0.0,0,0.2672413793103448,31
261,4419.23,2009,Alameda County,mid,not eligible,0.0,0,0.7894736842105263,15,0.0,0,0.21052631578947367,4
262,4420.0,2009,Alameda County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
263,4421.0,2009,Alameda County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
264,4422.0,2009,Alameda County,high,not eligible,0.0,0,0.9833333333333333,118,0.0,0,0.016666666666666666,2
265,4423.0,2009,Alameda County,mid,not eligible,0.0,0,0.8086124401913876,169,0.0,0,0.19138755980861244,40
266,4424.0,2009,Alameda County,mid,not eligible,0.0,0,0.7653061224489796,75,0.0,0,0.23469387755102042,23
267,4425.0,2009,Alameda County,mid,not eligible,0.0,0,0.7528089887640449,67,0.0,0,0.24719101123595505,22
268,4426.0,2009,Alameda County,mid,not eligible,0.0,0,0.8695652173913043,120,0.0,0,0.13043478260869565,18
269,4427.0,2009,Alameda County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
270,4428.0,2009,Alameda County,mid,not eligible,0.0,0,0.660377358490566,35,0.0,0,0.33962264150943394,18
271,4429.0,2009,Alameda County,high,not eligible,0.0,0,0.8604651162790697,111,0.0,0,0.13953488372093023,18
272,4430.01,2009,Alameda County,mid,not eligible,0.0,0,0.7037037037037037,38,0.0,0,0.2962962962962963,16
273,4430.02,2009,Alameda County,mid,not eligible,0.0,0,0.8055555555555556,87,0.0,0,0.19444444444444445,21
274,4431.01,2009,Alameda County,high,not eligible,0.0,0,0.8952772073921971,436,0.0,0,0.10472279260780287,51
275,4431.02,2009,Alameda County,high,not eligible,0.0,0,0.9470198675496688,143,0.0,0,0.052980132450331126,8
276,4431.03,2009,Alameda County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
277,4432.0,2009,Alameda County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
278,4433.01,2009,Alameda County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
279,4433.02,2009,Alameda County,high,not eligible,0.0,0,0.8631578947368421,82,0.0,0,0.1368421052631579,13
280,4441.0,2009,Alameda County,mid,not eligible,0.0,0,0.825,132,0.0,0,0.175,28
281,4442.0,2009,Alameda County,mid,not eligible,0.0,0,0.7398843930635838,128,0.0,0,0.26011560693641617,45
282,4443.0,2009,Alameda County,mid,not eligible,0.0,0,0.8292682926829268,102,0.0,0,0.17073170731707318,21
283,4444.0,2009,Alameda County,mid,not eligible,0.0,0,0.6296296296296297,68,0.0,0,0.37037037037037035,40
284,4445.0,2009,Alameda County,mid,not eligible,0.0,0,0.6736842105263158,64,0.0,0,0.3263157894736842,31
285,4446.0,2009,Alameda County,mid,not eligible,0.0,0,0.7553648068669528,176,0.0,0,0.2446351931330472,57
286,4501.0,2009,Alameda County,high,not eligible,0.0,0,0.9364406779661016,221,0.0,0,0.0635593220338983,15
287,4502.0,2009,Alameda County,mid,not eligible,0.0,0,0.7606837606837606,178,0.0,0,0.23931623931623933,56
288,4503.0,2009,Alameda County,mid,not eligible,0.0,0,0.8785046728971962,94,0.0,0,0.12149532710280374,13
289,4504.0,2009,Alameda County,mid,not eligible,0.0,0,0.7610062893081762,121,0.0,0,0.2389937106918239,38
290,4505.0,2009,Alameda County,high,not eligible,0.0,0,0.8608695652173913,198,0.0,0,0.1391304347826087,32
291,4506.01,2009,Alameda County,high,not eligible,0.0,0,0.859375,55,0.0,0,0.140625,9
292,4506.02,2009,Alameda County,high,not eligible,0.0,0,0.9075144508670521,157,0.0,0,0.09248554913294797,16
293,4506.03,2009,Alameda County,high,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.05454545454545454,6
294,4506.04,2009,Alameda County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1
295,4506.05,2009,Alameda County,high,not eligible,0.0,0,0.9078947368421053,69,0.0,0,0.09210526315789473,7
296,4506.06,2009,Alameda County,high,not eligible,0.0,0,0.9468085106382979,89,0.0,0,0.05319148936170213,5
297,4506.07,2009,Alameda County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
298,4507.01,2009,Alameda County,high,not eligible,0.0,0,0.9945054945054945,181,0.0,0,0.005494505494505495,1
299,4507.03,2009,Alameda County,high,not eligible,0.0,0,0.914572864321608,182,0.0,0,0.08542713567839195,17
300,4507.21,2009,Alameda County,high,not eligible,0.0,0,0.8849840255591054,554,0.0,0,0.11501597444089456,72
301,4507.22,2009,Alameda County,high,not eligible,0.0,0,0.8994708994708994,170,0.0,0,0.10052910052910052,19
302,4507.41,2009,Alameda County,mid,not eligible,0.0,0,0.925531914893617,87,0.0,0,0.07446808510638298,7
303,4507.42,2009,Alameda County,high,not eligible,0.0,0,0.8936170212765957,84,0.0,0,0.10638297872340426,10
304,4511.01,2009,Alameda County,high,not eligible,0.0,0,0.8944099378881988,144,0.0,0,0.10559006211180125,17
305,4511.02,2009,Alameda County,high,not eligible,0.0,0,0.9279279279279279,103,0.0,0,0.07207207207207207,8
306,4512.01,2009,Alameda County,mid,not eligible,0.0,0,0.6098484848484849,161,0.0,0,0.39015151515151514,103
307,4512.02,2009,Alameda County,high,not eligible,0.0,0,0.7986577181208053,119,0.0,0,0.20134228187919462,30
308,4513.0,2009,Alameda County,high,not eligible,0.0,0,0.8289473684210527,126,0.0,0,0.17105263157894737,26
309,4514.01,2009,Alameda County,high,not eligible,0.0,0,0.7761194029850746,104,0.0,0,0.22388059701492538,30
310,4514.02,2009,Alameda County,mid,not eligible,0.0,0,0.6755725190839694,177,0.0,0,0.3244274809160305,85
311,4515.01,2009,Alameda County,mid,not eligible,0.0,0,0.8587570621468926,152,0.0,0,0.14124293785310735,25
312,4515.02,2009,Alameda County,high,not eligible,0.0,0,0.8324324324324325,154,0.0,0,0.16756756756756758,31
313,4515.03,2009,Alameda County,mid,not eligible,0.0,0,0.7704918032786885,94,0.0,0,0.22950819672131148,28
314,4516.01,2009,Alameda County,high,not eligible,0.0,0,0.8584905660377359,91,0.0,0,0.14150943396226415,15
315,4516.02,2009,Alameda County,high,not eligible,0.0,0,0.8404255319148937,79,0.0,0,0.1595744680851064,15
316,4517.01,2009,Alameda County,mid,not eligible,0.0,0,0.78,78,0.0,0,0.22,22
317,4517.02,2009,Alameda County,high,not eligible,0.0,0,0.9161676646706587,153,0.0,0,0.08383233532934131,14
