Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4415.22,2009,Alameda County,high,not eligible,0.0,0,0.7592592592592593,82,0.0,0,0.0,0,6001441522
4416.01,2009,Alameda County,mid,not eligible,0.0,0,0.7105263157894737,81,0.0,0,0.0,0,6001441601
4416.02,2009,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,84,0.0,0,0.0,0,6001441602
4417.0,2009,Alameda County,mid,not eligible,0.0,0,0.678082191780822,99,0.0,0,0.0,0,6001441700
4418.0,2009,Alameda County,mid,not eligible,0.0,0,0.8611111111111112,124,0.0,0,0.0,0,6001441800
4419.01,2009,Alameda County,mid,not eligible,0.0,0,0.8226600985221675,167,0.0,0,0.0,0,6001441901
4419.21,2009,Alameda County,mid,not eligible,0.0,0,0.7027027027027027,26,0.0,0,0.0,0,6001441921
4419.22,2009,Alameda County,mid,not eligible,0.0,0,0.7327586206896551,85,0.0,0,0.0,0,6001441922
4419.23,2009,Alameda County,mid,not eligible,0.0,0,0.7894736842105263,15,0.0,0,0.0,0,6001441922
4420.0,2009,Alameda County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.0,0,6001442000
4421.0,2009,Alameda County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0,6001442100
4422.0,2009,Alameda County,high,not eligible,0.0,0,0.9833333333333333,118,0.0,0,0.0,0,6001442200
4423.0,2009,Alameda County,mid,not eligible,0.0,0,0.8086124401913876,169,0.0,0,0.0,0,6001442300
4424.0,2009,Alameda County,mid,not eligible,0.0,0,0.7653061224489796,75,0.0,0,0.0,0,6001442400
4425.0,2009,Alameda County,mid,not eligible,0.0,0,0.7528089887640449,67,0.0,0,0.0,0,6001442500
4426.0,2009,Alameda County,mid,not eligible,0.0,0,0.8695652173913043,120,0.0,0,0.0,0,6001442600
4427.0,2009,Alameda County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.0,0,6001442700
4428.0,2009,Alameda County,mid,not eligible,0.0,0,0.660377358490566,35,0.0,0,0.0,0,6001442800
4429.0,2009,Alameda County,high,not eligible,0.0,0,0.8604651162790697,111,0.0,0,0.0,0,6001442900
4430.01,2009,Alameda County,mid,not eligible,0.0,0,0.7037037037037037,38,0.0,0,0.0,0,6001443001
4430.02,2009,Alameda County,mid,not eligible,0.0,0,0.8055555555555556,87,0.0,0,0.0,0,6001443002
4431.01,2009,Alameda County,high,not eligible,0.0,0,0.8952772073921971,436,0.0,0,0.0,0,6001443101
4431.02,2009,Alameda County,high,not eligible,0.0,0,0.9470198675496688,143,0.0,0,0.0,0,6001443102
4431.03,2009,Alameda County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.0,0,6001443103
4432.0,2009,Alameda County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,6001443200
4433.01,2009,Alameda County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.0,0,6001443301
4433.02,2009,Alameda County,high,not eligible,0.0,0,0.8631578947368421,82,0.0,0,0.0,0,6001443302
4441.0,2009,Alameda County,mid,not eligible,0.0,0,0.825,132,0.0,0,0.0,0,6001444100
4442.0,2009,Alameda County,mid,not eligible,0.0,0,0.7398843930635838,128,0.0,0,0.0,0,6001444200
4443.0,2009,Alameda County,mid,not eligible,0.0,0,0.8292682926829268,102,0.0,0,0.0,0,6001444300
4444.0,2009,Alameda County,mid,not eligible,0.0,0,0.6296296296296297,68,0.0,0,0.0,0,6001444400
4445.0,2009,Alameda County,mid,not eligible,0.0,0,0.6736842105263158,64,0.0,0,0.0,0,6001444500
4446.0,2009,Alameda County,mid,not eligible,0.0,0,0.7553648068669528,176,0.0,0,0.0,0,6001444600
4501.0,2009,Alameda County,high,not eligible,0.0,0,0.9364406779661016,221,0.0,0,0.0,0,6001450100
4502.0,2009,Alameda County,mid,not eligible,0.0,0,0.7606837606837606,178,0.0,0,0.0,0,6001450200
4503.0,2009,Alameda County,mid,not eligible,0.0,0,0.8785046728971962,94,0.0,0,0.0,0,6001450300
4504.0,2009,Alameda County,mid,not eligible,0.0,0,0.7610062893081762,121,0.0,0,0.0,0,6001450400
4505.0,2009,Alameda County,high,not eligible,0.0,0,0.8608695652173913,198,0.0,0,0.0,0,6001450500
4506.01,2009,Alameda County,high,not eligible,0.0,0,0.859375,55,0.0,0,0.0,0,6001450601
4506.02,2009,Alameda County,high,not eligible,0.0,0,0.9075144508670521,157,0.0,0,0.0,0,6001450602
4506.03,2009,Alameda County,high,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.0,0,6001450603
4506.04,2009,Alameda County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.0,0,6001450604
4506.05,2009,Alameda County,high,not eligible,0.0,0,0.9078947368421053,69,0.0,0,0.0,0,6001450605
4506.06,2009,Alameda County,high,not eligible,0.0,0,0.9468085106382979,89,0.0,0,0.0,0,6001450606
4506.07,2009,Alameda County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.0,0,6001450607
4507.01,2009,Alameda County,high,not eligible,0.0,0,0.9945054945054945,181,0.0,0,0.0,0,6001450701
4507.03,2009,Alameda County,high,not eligible,0.0,0,0.914572864321608,182,0.0,0,0.0,0,6001450703
4507.21,2009,Alameda County,high,not eligible,0.0,0,0.8849840255591054,554,0.0,0,0.0,0,6001450721
4507.22,2009,Alameda County,high,not eligible,0.0,0,0.8994708994708994,170,0.0,0,0.0,0,6001450722
4507.41,2009,Alameda County,mid,not eligible,0.0,0,0.925531914893617,87,0.0,0,0.0,0,6001450741
4507.42,2009,Alameda County,high,not eligible,0.0,0,0.8936170212765957,84,0.0,0,0.0,0,6001450742
4511.01,2009,Alameda County,high,not eligible,0.0,0,0.8944099378881988,144,0.0,0,0.0,0,6001451101
4511.02,2009,Alameda County,high,not eligible,0.0,0,0.9279279279279279,103,0.0,0,0.0,0,6001451102
4512.01,2009,Alameda County,mid,not eligible,0.0,0,0.6098484848484849,161,0.0,0,0.0,0,6001451201
4512.02,2009,Alameda County,high,not eligible,0.0,0,0.7986577181208053,119,0.0,0,0.0,0,6001451202
4513.0,2009,Alameda County,high,not eligible,0.0,0,0.8289473684210527,126,0.0,0,0.0,0,6001451300
4514.01,2009,Alameda County,high,not eligible,0.0,0,0.7761194029850746,104,0.0,0,0.0,0,6001451401
4514.02,2009,Alameda County,mid,not eligible,0.0,0,0.6755725190839694,177,0.0,0,0.0,0,6001451402
4515.01,2009,Alameda County,mid,not eligible,0.0,0,0.8587570621468926,152,0.0,0,0.0,0,6001451501
4515.02,2009,Alameda County,high,not eligible,0.0,0,0.8324324324324325,154,0.0,0,0.0,0,6001451502
4515.03,2009,Alameda County,mid,not eligible,0.0,0,0.7704918032786885,94,0.0,0,0.0,0,6001451503
4516.01,2009,Alameda County,high,not eligible,0.0,0,0.8584905660377359,91,0.0,0,0.0,0,6001451601
4516.02,2009,Alameda County,high,not eligible,0.0,0,0.8404255319148937,79,0.0,0,0.0,0,6001451602
4517.01,2009,Alameda County,mid,not eligible,0.0,0,0.78,78,0.0,0,0.0,0,6001451701
4517.02,2009,Alameda County,high,not eligible,0.0,0,0.9161676646706587,153,0.0,0,0.0,0,6001451702
