Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5091.06,2011,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.0,0,6081509106
5091.07,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,5,0.0,0,0.0,0,6081509107
5091.08,2011,Santa Clara County,mid,not eligible,0.0,0,0.8490566037735849,45,0.0,0,0.0,0,6081509108
5091.09,2011,Santa Clara County,high,not eligible,0.0,0,0.9375,105,0.0,0,0.0,0,6081509109
5092.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.8095238095238095,51,0.0,0,0.0,0,6081509201
5092.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.0,0,6081509202
5093.02,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6081509302
5093.03,2011,Santa Clara County,mid,not eligible,0.0,0,0.8,32,0.0,0,0.0,0,6081509303
5093.04,2011,Santa Clara County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.0,0,6081509304
5094.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.8666666666666667,13,0.0,0,0.0,0,6081509401
5094.03,2011,Santa Clara County,mod,eligible,0.9142857142857143,32,0.0,0,0.0,0,0.0,0,6081509403
5094.04,2011,Santa Clara County,mod,eligible,0.9384615384615385,61,0.0,0,0.0,0,0.0,0,6081509404
5095.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9365079365079365,59,0.0,0,0.0,0,6081509500
5096.0,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6081509600
5097.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.0,0,6081509700
5098.01,2011,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.0,0,6081509801
5098.02,2011,Santa Clara County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,6081509802
5099.01,2011,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6081509901
5099.02,2011,Santa Clara County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.0,0,6081509902
5100.01,2011,Santa Clara County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.0,0,6081510001
5100.02,2011,Santa Clara County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6081510002
5101.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6081510100
5102.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,6081510200
5103.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0,0,6081510300
5104.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6081510400
5105.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6081510500
5106.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.0,0,6081510600
5107.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,6081510700
5108.01,2011,Santa Clara County,high,not eligible,0.0,0,0.9659090909090909,85,0.0,0,0.0,0,6081510801
5108.02,2011,Santa Clara County,high,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.0,0,6081510802
5108.03,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,6081510803
5109.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.0,0,6081510900
5110.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.9818181818181818,108,0.0,0,0.0,0,6081511000
5111.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0,6081511100
5112.0,2011,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,6081511200
5113.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9893617021276596,93,0.0,0,0.0,0,6081511300
5114.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.0,0,6081511400
5115.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9439252336448598,101,0.0,0,0.0,0,6081511500
5116.04,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,6081511604
5116.06,2011,Santa Clara County,low,eligible,1.0,26,0.0,0,0.0,0,0.0,0,6081511606
5117.01,2011,Santa Clara County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6081511701
5117.02,2011,Santa Clara County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,6081511702
5117.03,2011,Santa Clara County,high,not eligible,0.0,0,1.0,128,0.0,0,0.0,0,6081511703
5118.0,2011,Santa Clara County,high,not eligible,0.0,0,0.8205128205128205,64,0.0,0,0.0,0,6081511800
5119.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,96,0.0,0,0.0,0,6081511901
5119.05,2011,Santa Clara County,high,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.0,0,6081511905
5119.07,2011,Santa Clara County,high,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.0,0,6081511907
5119.09,2011,Santa Clara County,high,not eligible,0.0,0,1.0,113,0.0,0,0.0,0,6081511909
5119.1,2011,Santa Clara County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0,6081511910
5119.11,2011,Santa Clara County,high,not eligible,0.0,0,0.8041237113402062,78,0.0,0,0.0,0,6081511910
5119.12,2011,Santa Clara County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0,6081511912
5119.13,2011,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,6081511913
5119.14,2011,Santa Clara County,high,not eligible,0.0,0,0.9557522123893806,108,0.0,0,0.0,0,6081511914
5120.01,2011,Santa Clara County,high,not eligible,0.0,0,0.75,117,0.0,0,0.0,0,6081512001
5120.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.5605095541401274,88,0.0,0,0.0,0,6081512002
5120.05,2011,Santa Clara County,mid,not eligible,0.0,0,0.7555555555555555,102,0.0,0,0.0,0,6081512005
5120.14,2011,Santa Clara County,mid,not eligible,0.0,0,0.851063829787234,80,0.0,0,0.0,0,6081512014
5120.15,2011,Santa Clara County,mid,not eligible,0.0,0,0.8105263157894737,77,0.0,0,0.0,0,6081512014
5120.16,2011,Santa Clara County,mid,not eligible,0.0,0,0.6122448979591837,90,0.0,0,0.0,0,6081512016
5120.17,2011,Santa Clara County,mid,not eligible,0.0,0,0.5737704918032787,70,0.0,0,0.0,0,6081512017
5120.18,2011,Santa Clara County,mod,eligible,0.6867469879518072,57,0.0,0,0.0,0,0.0,0,6081512018
5120.19,2011,Santa Clara County,mid,not eligible,0.0,0,0.6265060240963856,52,0.0,0,0.0,0,6081512018
5120.2,2011,Santa Clara County,mid,not eligible,0.0,0,0.8,32,0.0,0,0.0,0,6081512020
5120.21,2011,Santa Clara County,mid,not eligible,0.0,0,0.5769230769230769,90,0.0,0,0.0,0,6081512021
5120.22,2011,Santa Clara County,mod,eligible,0.3950617283950617,32,0.0,0,0.0,0,0.0,0,6081512022
5120.23,2011,Santa Clara County,mod,eligible,0.4936708860759494,78,0.0,0,0.0,0,0.0,0,6081512022
5120.24,2011,Santa Clara County,mid,not eligible,0.0,0,0.6753246753246753,52,0.0,0,0.0,0,6081512024
5120.25,2011,Santa Clara County,high,not eligible,0.0,0,0.8636363636363636,57,0.0,0,0.0,0,6081512025
5120.26,2011,Santa Clara County,mid,not eligible,0.0,0,0.5495495495495496,61,0.0,0,0.0,0,6081512026
5120.27,2011,Santa Clara County,mod,eligible,0.7142857142857143,35,0.0,0,0.0,0,0.0,0,6081512027
5120.28,2011,Santa Clara County,mid,not eligible,0.0,0,0.776,97,0.0,0,0.0,0,6081512028
5120.29,2011,Santa Clara County,mid,not eligible,0.0,0,0.6804733727810651,115,0.0,0,0.0,0,6081512029
5120.3,2011,Santa Clara County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.0,0,6081512030
5120.31,2011,Santa Clara County,mid,not eligible,0.0,0,0.8315789473684211,79,0.0,0,0.0,0,6081512031
5120.32,2011,Santa Clara County,mid,not eligible,0.0,0,0.68,34,0.0,0,0.0,0,6081512032
5120.33,2011,Santa Clara County,mid,not eligible,0.0,0,0.8484848484848485,84,0.0,0,0.0,0,6081512033
5120.34,2011,Santa Clara County,mid,not eligible,0.0,0,0.5411764705882353,46,0.0,0,0.0,0,6081512034
5120.35,2011,Santa Clara County,high,not eligible,0.0,0,0.8148148148148148,66,0.0,0,0.0,0,6081512035
5121.0,2011,Santa Clara County,mid,not eligible,0.0,0,1.0,12,0.0,0,0.0,0,6081512100
5122.0,2011,Santa Clara County,high,not eligible,0.0,0,0.9557522123893806,108,0.0,0,0.0,0,6081512200
5123.04,2011,Santa Clara County,mid,not eligible,0.0,0,0.7043478260869566,162,0.0,0,0.0,0,6081512304
5123.05,2011,Santa Clara County,high,not eligible,0.0,0,0.9099099099099099,101,0.0,0,0.0,0,6081512305
5123.06,2011,Santa Clara County,mid,not eligible,0.0,0,0.7303370786516854,130,0.0,0,0.0,0,6081512306
5123.07,2011,Santa Clara County,mid,not eligible,0.0,0,0.7844827586206896,91,0.0,0,0.0,0,6081512307
5123.08,2011,Santa Clara County,high,not eligible,0.0,0,0.8252427184466019,170,0.0,0,0.0,0,6081512308
5123.09,2011,Santa Clara County,high,not eligible,0.0,0,0.7698412698412699,97,0.0,0,0.0,0,6081512309
5124.01,2011,Santa Clara County,mid,not eligible,0.0,0,0.8266666666666667,62,0.0,0,0.0,0,6081512401
5124.02,2011,Santa Clara County,mid,not eligible,0.0,0,0.8470588235294118,72,0.0,0,0.0,0,6081512402
5125.03,2011,Santa Clara County,high,not eligible,0.0,0,0.8555133079847909,225,0.0,0,0.0,0,6081512503
5125.05,2011,Santa Clara County,mod,eligible,0.6491228070175439,111,0.0,0,0.0,0,0.0,0,6081512505
5125.06,2011,Santa Clara County,mod,eligible,0.5927601809954751,131,0.0,0,0.0,0,0.0,0,6081512506
5125.07,2011,Santa Clara County,mid,not eligible,0.0,0,0.7355371900826446,178,0.0,0,0.0,0,6081512507
5125.08,2011,Santa Clara County,mod,eligible,0.45,72,0.0,0,0.0,0,0.0,0,6081512508
5126.01,2011,Santa Clara County,low,eligible,0.30120481927710846,25,0.0,0,0.0,0,0.0,0,6081512601
5126.02,2011,Santa Clara County,mod,eligible,0.7380952380952381,31,0.0,0,0.0,0,0.0,0,6081512602
5127.0,2011,Santa Clara County,mid,not eligible,0.0,0,0.8181818181818182,18,0.0,0,0.0,0,6081512700
