Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5078.08,2013,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6081507808
5079.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1,6081507903
5079.04,2013,Santa Clara County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1,6081507904
5079.05,2013,Santa Clara County,high,not eligible,0.0,0,0.9154929577464789,65,0.0,0,0.08450704225352113,6,6081507905
5079.06,2013,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6081507906
5080.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4,6081508001
5080.03,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0,6081508003
5080.04,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6081508004
5081.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1,6081508101
5081.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6081508102
5082.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9901960784313726,101,0.0,0,0.00980392156862745,1,6081508202
5082.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,6081508203
5082.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2,6081508204
5083.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6081508301
5083.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6081508303
5083.04,2013,Santa Clara County,mod,eligible,0.9692307692307692,63,0.0,0,0.03076923076923077,2,0.0,0,6081508304
5084.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.027777777777777776,2,6081508401
5084.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6081508403
5084.04,2013,Santa Clara County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2,6081508404
5085.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.9523809523809523,60,0.0,0,0.047619047619047616,3,6081508503
5085.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2,6081508504
5085.05,2013,Santa Clara County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6081508505
5085.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.8,36,0.0,0,0.2,9,6081508507
5085.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.9902912621359223,102,0.0,0,0.009708737864077669,1,6081508508
5086.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9375,45,0.0,0,0.0625,3,6081508601
5086.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2,6081508602
5087.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8653846153846154,90,0.0,0,0.1346153846153846,14,6081508703
5087.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.9610894941634242,247,0.0,0,0.038910505836575876,10,6081508704
5088.0,2013,Santa Clara County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0,6081508800
5089.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.7951807228915663,66,0.0,0,0.20481927710843373,17,6081508900
5090.0,2013,Santa Clara County,mod,eligible,0.8646616541353384,115,0.0,0,0.13533834586466165,18,0.0,0,6081509000
5091.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2,6081509102
5091.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8,6081509105
5091.06,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6081509106
5091.07,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,7,0.0,0,0.0,0,6081509107
5091.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.8780487804878049,72,0.0,0,0.12195121951219512,10,6081509108
5091.09,2013,Santa Clara County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2,6081509109
5092.01,2013,Santa Clara County,mod,eligible,0.855072463768116,59,0.0,0,0.14492753623188406,10,0.0,0,6081509201
5092.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4,6081509202
5093.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6081509302
5093.03,2013,Santa Clara County,mod,eligible,0.9423076923076923,49,0.0,0,0.057692307692307696,3,0.0,0,6081509303
5093.04,2013,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0,6081509304
5094.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.7916666666666666,19,0.0,0,0.20833333333333334,5,6081509401
5094.03,2013,Santa Clara County,mod,eligible,0.8529411764705882,29,0.0,0,0.14705882352941177,5,0.0,0,6081509403
5094.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3,6081509404
5095.0,2013,Santa Clara County,mod,eligible,1.0,30,0.0,0,0.0,0,0.0,0,6081509500
5096.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1,6081509600
5097.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1,6081509700
5098.01,2013,Santa Clara County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2,6081509801
5098.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6081509802
5099.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6081509901
5099.02,2013,Santa Clara County,high,not eligible,0.0,0,0.95,57,0.0,0,0.05,3,6081509902
5100.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0,6081510001
5100.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6081510002
5101.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6081510100
5102.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6081510200
5103.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9887640449438202,88,0.0,0,0.011235955056179775,1,6081510300
5104.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1,6081510400
5105.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6081510500
5106.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2,6081510600
5107.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6081510700
5108.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2,6081510801
5108.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6081510802
5108.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6081510803
5109.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1,6081510900
5110.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1,6081511000
5111.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1,6081511100
5112.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,6081511200
5113.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6081511301
5113.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6081511302
5114.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6081511400
5115.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,69,0.0,0,0.0,0,6081511500
5116.09,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,6081511609
5117.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6081511701
5117.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6081511702
5117.04,2013,Santa Clara County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6081511704
5117.05,2013,Santa Clara County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,6081511705
5117.07,2013,Santa Clara County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6081511707
5118.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8,6081511800
5119.05,2013,Santa Clara County,high,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.043478260869565216,3,6081511905
5119.07,2013,Santa Clara County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1,6081511907
5119.09,2013,Santa Clara County,high,not eligible,0.0,0,1.0,181,0.0,0,0.0,0,6081511909
5119.1,2013,Santa Clara County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0,6081511910
5119.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.912621359223301,94,0.0,0,0.08737864077669903,9,6081511910
5119.12,2013,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6081511912
5119.13,2013,Santa Clara County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1,6081511913
5119.14,2013,Santa Clara County,high,not eligible,0.0,0,0.9911504424778761,112,0.0,0,0.008849557522123894,1,6081511914
5119.15,2013,Santa Clara County,low,eligible,0.9534883720930233,41,0.0,0,0.046511627906976744,2,0.0,0,6081511914
5119.16,2013,Santa Clara County,high,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4,6081511916
5120.01,2013,Santa Clara County,high,not eligible,0.0,0,0.8560606060606061,113,0.0,0,0.14393939393939395,19,6081512001
5120.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.9043478260869565,104,0.0,0,0.09565217391304348,11,6081512005
5120.17,2013,Santa Clara County,mod,eligible,0.6666666666666666,58,0.0,0,0.3333333333333333,29,0.0,0,6081512017
5120.19,2013,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3,6081512018
5120.2,2013,Santa Clara County,mod,eligible,0.6,12,0.0,0,0.4,8,0.0,0,6081512020
5120.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.7027027027027027,78,0.0,0,0.2972972972972973,33,6081512021
5120.22,2013,Santa Clara County,mod,eligible,0.4803921568627451,49,0.0,0,0.5196078431372549,53,0.0,0,6081512022
5120.23,2013,Santa Clara County,mod,eligible,0.5590551181102362,71,0.0,0,0.4409448818897638,56,0.0,0,6081512022
5120.24,2013,Santa Clara County,mod,eligible,0.9736842105263158,74,0.0,0,0.02631578947368421,2,0.0,0,6081512024
5120.25,2013,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1,6081512025
5120.26,2013,Santa Clara County,mid,not eligible,0.0,0,0.7027027027027027,52,0.0,0,0.2972972972972973,22,6081512026
5120.27,2013,Santa Clara County,mod,eligible,0.8686868686868687,86,0.0,0,0.13131313131313133,13,0.0,0,6081512027
5120.29,2013,Santa Clara County,mid,not eligible,0.0,0,0.79375,127,0.0,0,0.20625,33,6081512029
5120.3,2013,Santa Clara County,high,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.05555555555555555,3,6081512030
5120.31,2013,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3,6081512031
5120.32,2013,Santa Clara County,high,not eligible,0.0,0,0.8333333333333334,35,0.0,0,0.16666666666666666,7,6081512032
5120.33,2013,Santa Clara County,mid,not eligible,0.0,0,0.9339622641509434,99,0.0,0,0.0660377358490566,7,6081512033
5120.34,2013,Santa Clara County,mid,not eligible,0.0,0,0.7571428571428571,53,0.0,0,0.24285714285714285,17,6081512034
5120.35,2013,Santa Clara County,high,not eligible,0.0,0,0.8860759493670886,70,0.0,0,0.11392405063291139,9,6081512035
5120.36,2013,Santa Clara County,high,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6,6081512035
5120.37,2013,Santa Clara County,mid,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4,6081512037
5120.38,2013,Santa Clara County,mid,not eligible,0.0,0,0.6025641025641025,47,0.0,0,0.3974358974358974,31,6081512038
5120.39,2013,Santa Clara County,mid,not eligible,0.0,0,0.5795454545454546,51,0.0,0,0.42045454545454547,37,6081512039
5120.42,2013,Santa Clara County,mid,not eligible,0.0,0,0.8214285714285714,23,0.0,0,0.17857142857142858,5,6081512042
5120.43,2013,Santa Clara County,low,eligible,0.6470588235294118,22,0.0,0,0.35294117647058826,12,0.0,0,6081512043
5120.45,2013,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,75,0.0,0,0.07407407407407407,6,6081512045
5120.47,2013,Santa Clara County,mid,not eligible,0.0,0,0.8829787234042553,83,0.0,0,0.11702127659574468,11,6081512047
5120.52,2013,Santa Clara County,mid,not eligible,0.0,0,0.8,56,0.0,0,0.2,14,6081512052
5120.53,2013,Santa Clara County,mod,eligible,0.735632183908046,64,0.0,0,0.26436781609195403,23,0.0,0,6081512053
5121.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1,6081512100
5122.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9439252336448598,101,0.0,0,0.056074766355140186,6,6081512200
5123.05,2013,Santa Clara County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1,6081512305
5123.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.875968992248062,113,0.0,0,0.12403100775193798,16,6081512307
5123.08,2013,Santa Clara County,high,not eligible,0.0,0,0.9435483870967742,234,0.0,0,0.056451612903225805,14,6081512308
5123.09,2013,Santa Clara County,high,not eligible,0.0,0,0.918918918918919,102,0.0,0,0.08108108108108109,9,6081512309
5123.1,2013,Santa Clara County,mod,eligible,0.9069767441860465,117,0.0,0,0.09302325581395349,12,0.0,0,6081512310
5123.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.8273809523809523,139,0.0,0,0.17261904761904762,29,6081512310
5123.12,2013,Santa Clara County,high,not eligible,0.0,0,0.8701298701298701,134,0.0,0,0.12987012987012986,20,6081512312
5123.13,2013,Santa Clara County,mid,not eligible,0.0,0,0.8383838383838383,83,0.0,0,0.16161616161616163,16,6081512313
5123.14,2013,Santa Clara County,mod,eligible,0.81,81,0.0,0,0.19,19,0.0,0,6081512314
5124.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9,6081512401
5124.02,2013,Santa Clara County,high,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6,6081512402
5125.03,2013,Santa Clara County,high,not eligible,0.0,0,0.922509225092251,250,0.0,0,0.07749077490774908,21,6081512503
5125.05,2013,Santa Clara County,mod,eligible,0.8207547169811321,87,0.0,0,0.1792452830188679,19,0.0,0,6081512505
5125.06,2013,Santa Clara County,mod,eligible,0.7345132743362832,83,0.0,0,0.26548672566371684,30,0.0,0,6081512506
5125.08,2013,Santa Clara County,mod,eligible,0.7111111111111111,96,0.0,0,0.28888888888888886,39,0.0,0,6081512508
5125.09,2013,Santa Clara County,mid,not eligible,0.0,0,0.7567567567567568,56,0.0,0,0.24324324324324326,18,6081512509
5125.1,2013,Santa Clara County,mid,not eligible,0.0,0,0.8785714285714286,123,0.0,0,0.12142857142857143,17,6081512510
5126.02,2013,Santa Clara County,mod,eligible,0.9444444444444444,34,0.0,0,0.05555555555555555,2,0.0,0,6081512602
5126.03,2013,Santa Clara County,low,eligible,0.3333333333333333,16,0.0,0,0.6666666666666666,32,0.0,0,6081512603
5126.04,2013,Santa Clara County,low,eligible,0.6153846153846154,24,0.0,0,0.38461538461538464,15,0.0,0,6081512604
5135.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9526627218934911,161,0.0,0,0.047337278106508875,8,6081513500
