,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
244,5084.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
245,5084.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
246,5084.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,134,0.0,0,0.0,0
247,5085.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
248,5085.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
249,5085.05,2015,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
250,5085.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,26,0.0,0,0.10344827586206896,3
251,5085.08,2015,Santa Clara County,mid,not eligible,0.0,0,0.8611111111111112,31,0.0,0,0.1388888888888889,5
252,5086.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
253,5086.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
254,5087.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.925,111,0.0,0,0.075,9
255,5087.04,2015,Santa Clara County,mid,not eligible,0.0,0,0.9764705882352941,83,0.0,0,0.023529411764705882,2
256,5088.0,2015,Santa Clara County,mod,eligible,0.96875,31,0.0,0,0.03125,1,0.0,0
257,5089.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
258,5090.0,2015,Santa Clara County,mod,eligible,0.9285714285714286,65,0.0,0,0.07142857142857142,5,0.0,0
259,5091.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.07692307692307693,4
260,5091.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,52,0.0,0,0.07142857142857142,4
261,5091.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
262,5091.07,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
263,5091.08,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
264,5091.09,2015,Santa Clara County,high,not eligible,0.0,0,1.0,103,0.0,0,0.0,0
265,5092.01,2015,Santa Clara County,mod,eligible,0.9558823529411765,65,0.0,0,0.04411764705882353,3,0.0,0
266,5092.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
267,5093.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
268,5093.03,2015,Santa Clara County,mod,eligible,1.0,33,0.0,0,0.0,0,0.0,0
269,5093.04,2015,Santa Clara County,mod,eligible,1.0,83,0.0,0,0.0,0,0.0,0
270,5094.01,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
271,5094.03,2015,Santa Clara County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
272,5094.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,69,0.0,0,0.0,0
273,5095.0,2015,Santa Clara County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0
274,5096.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
275,5097.0,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
276,5098.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
277,5098.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
278,5099.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
279,5099.02,2015,Santa Clara County,high,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
280,5100.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
281,5100.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
282,5101.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
283,5102.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
284,5103.0,2015,Santa Clara County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
285,5104.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
286,5105.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
287,5106.0,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
288,5107.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
289,5108.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
290,5108.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
291,5108.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
292,5109.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
293,5110.0,2015,Santa Clara County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
294,5111.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
295,5112.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
296,5113.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
297,5113.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
298,5114.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
299,5115.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
300,5116.09,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
301,5117.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
302,5117.02,2015,Santa Clara County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
303,5117.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
304,5117.05,2015,Santa Clara County,high,not eligible,0.0,0,1.0,6,0.0,0,0.0,0
305,5117.07,2015,Santa Clara County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
306,5118.0,2015,Santa Clara County,high,not eligible,0.0,0,0.8902439024390244,73,0.0,0,0.10975609756097561,9
307,5119.05,2015,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
308,5119.07,2015,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
309,5119.09,2015,Santa Clara County,high,not eligible,0.0,0,1.0,140,0.0,0,0.0,0
310,5119.1,2015,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
311,5119.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.9512195121951219,117,0.0,0,0.04878048780487805,6
312,5119.12,2015,Santa Clara County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
313,5119.13,2015,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
314,5119.14,2015,Santa Clara County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0
315,5119.15,2015,Santa Clara County,low,eligible,0.9333333333333333,42,0.0,0,0.06666666666666667,3,0.0,0
316,5119.16,2015,Santa Clara County,high,not eligible,0.0,0,0.9375,60,0.0,0,0.0625,4
317,5120.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9375,120,0.0,0,0.0625,8
318,5120.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.9245283018867925,98,0.0,0,0.07547169811320754,8
319,5120.17,2015,Santa Clara County,mod,eligible,0.8613861386138614,87,0.0,0,0.13861386138613863,14,0.0,0
320,5120.19,2015,Santa Clara County,mid,not eligible,0.0,0,0.8857142857142857,62,0.0,0,0.11428571428571428,8
321,5120.2,2015,Santa Clara County,mod,eligible,0.8292682926829268,34,0.0,0,0.17073170731707318,7,0.0,0
322,5120.21,2015,Santa Clara County,mid,not eligible,0.0,0,0.7153284671532847,98,0.0,0,0.2846715328467153,39
323,5120.22,2015,Santa Clara County,mod,eligible,0.5977011494252874,52,0.0,0,0.40229885057471265,35,0.0,0
324,5120.23,2015,Santa Clara County,mod,eligible,0.6214285714285714,87,0.0,0,0.37857142857142856,53,0.0,0
325,5120.24,2015,Santa Clara County,mod,eligible,0.8309859154929577,59,0.0,0,0.16901408450704225,12,0.0,0
326,5120.25,2015,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
327,5120.26,2015,Santa Clara County,mid,not eligible,0.0,0,0.7865168539325843,70,0.0,0,0.21348314606741572,19
328,5120.27,2015,Santa Clara County,mod,eligible,0.9565217391304348,44,0.0,0,0.043478260869565216,2,0.0,0
329,5120.29,2015,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,145,0.0,0,0.12121212121212122,20
330,5120.3,2015,Santa Clara County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
331,5120.31,2015,Santa Clara County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
332,5120.32,2015,Santa Clara County,high,not eligible,0.0,0,0.8888888888888888,56,0.0,0,0.1111111111111111,7
333,5120.33,2015,Santa Clara County,mid,not eligible,0.0,0,0.9754098360655737,357,0.0,0,0.02459016393442623,9
334,5120.34,2015,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8
335,5120.35,2015,Santa Clara County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
336,5120.36,2015,Santa Clara County,high,not eligible,0.0,0,0.875,35,0.0,0,0.125,5
337,5120.37,2015,Santa Clara County,mid,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.14814814814814814,8
338,5120.38,2015,Santa Clara County,mid,not eligible,0.0,0,0.6506024096385542,54,0.0,0,0.3493975903614458,29
339,5120.39,2015,Santa Clara County,mid,not eligible,0.0,0,0.6296296296296297,51,0.0,0,0.37037037037037035,30
340,5120.42,2015,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
341,5120.43,2015,Santa Clara County,low,eligible,0.7017543859649122,40,0.0,0,0.2982456140350877,17,0.0,0
342,5120.45,2015,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,96,0.0,0,0.058823529411764705,6
343,5120.47,2015,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2
344,5120.52,2015,Santa Clara County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.13432835820895522,9
345,5120.53,2015,Santa Clara County,mod,eligible,0.78125,50,0.0,0,0.21875,14,0.0,0
346,5121.0,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
347,5122.0,2015,Santa Clara County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
348,5123.05,2015,Santa Clara County,high,not eligible,0.0,0,0.974025974025974,150,0.0,0,0.025974025974025976,4
349,5123.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.89171974522293,140,0.0,0,0.10828025477707007,17
350,5123.08,2015,Santa Clara County,high,not eligible,0.0,0,0.989010989010989,180,0.0,0,0.01098901098901099,2
351,5123.09,2015,Santa Clara County,high,not eligible,0.0,0,0.927710843373494,154,0.0,0,0.07228915662650602,12
352,5123.1,2015,Santa Clara County,mod,eligible,0.8947368421052632,102,0.0,0,0.10526315789473684,12,0.0,0
353,5123.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.8782051282051282,137,0.0,0,0.12179487179487179,19
354,5123.12,2015,Santa Clara County,high,not eligible,0.0,0,0.9112903225806451,113,0.0,0,0.08870967741935484,11
355,5123.13,2015,Santa Clara County,mid,not eligible,0.0,0,0.8586956521739131,79,0.0,0,0.14130434782608695,13
356,5123.14,2015,Santa Clara County,mod,eligible,0.8888888888888888,136,0.0,0,0.1111111111111111,17,0.0,0
357,5124.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5
358,5124.02,2015,Santa Clara County,high,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
359,5125.03,2015,Santa Clara County,high,not eligible,0.0,0,0.9121338912133892,218,0.0,0,0.08786610878661087,21
360,5125.05,2015,Santa Clara County,mod,eligible,0.8387096774193549,104,0.0,0,0.16129032258064516,20,0.0,0
361,5125.06,2015,Santa Clara County,mod,eligible,0.8816568047337278,149,0.0,0,0.11834319526627218,20,0.0,0
362,5125.08,2015,Santa Clara County,mod,eligible,0.8012820512820513,125,0.0,0,0.1987179487179487,31,0.0,0
363,5125.09,2015,Santa Clara County,mid,not eligible,0.0,0,0.8797814207650273,322,0.0,0,0.12021857923497267,44
364,5125.1,2015,Santa Clara County,mid,not eligible,0.0,0,0.9116279069767442,196,0.0,0,0.08837209302325581,19
365,5126.02,2015,Santa Clara County,mod,eligible,0.8048780487804879,33,0.0,0,0.1951219512195122,8,0.0,0
366,5126.03,2015,Santa Clara County,low,eligible,0.5952380952380952,25,0.0,0,0.40476190476190477,17,0.0,0
367,5126.04,2015,Santa Clara County,low,eligible,0.6491228070175439,37,0.0,0,0.3508771929824561,20,0.0,0
368,5130.0,2015,Santa Clara County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
369,5135.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
