Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4377.01,2012,Alameda County,mod,eligible,0.2631578947368421,5,0.0,0,0.7368421052631579,14,0.0,0,6001437701
4377.02,2012,Alameda County,low,eligible,0.42857142857142855,9,0.0,0,0.5714285714285714,12,0.0,0,6001437702
4378.0,2012,Alameda County,mid,not eligible,0.0,0,0.5663716814159292,64,0.0,0,0.4336283185840708,49,6001437800
4379.0,2012,Alameda County,mod,eligible,0.5909090909090909,13,0.0,0,0.4090909090909091,9,0.0,0,6001437900
4380.0,2012,Alameda County,mid,not eligible,0.0,0,0.5686274509803921,29,0.0,0,0.43137254901960786,22,6001438000
4381.0,2012,Alameda County,mid,not eligible,0.0,0,0.5428571428571428,76,0.0,0,0.45714285714285713,64,6001438100
4382.01,2012,Alameda County,mod,eligible,0.32038834951456313,33,0.0,0,0.6796116504854369,70,0.0,0,6001438201
4382.03,2012,Alameda County,mid,not eligible,0.0,0,0.4666666666666667,28,0.0,0,0.5333333333333333,32,6001438203
4382.04,2012,Alameda County,mid,not eligible,0.0,0,0.35,28,0.0,0,0.65,52,6001438204
4383.0,2012,Alameda County,mid,not eligible,0.0,0,0.35384615384615387,23,0.0,0,0.6461538461538462,42,6001438300
4384.0,2012,Alameda County,mid,not eligible,0.0,0,0.625,20,0.0,0,0.375,12,6001438400
4401.0,2012,Alameda County,mod,eligible,0.7586206896551724,22,0.0,0,0.2413793103448276,7,0.0,0,6001440100
4402.0,2012,Alameda County,mod,eligible,0.5531914893617021,26,0.0,0,0.44680851063829785,21,0.0,0,6001440200
4403.01,2012,Alameda County,mid,not eligible,0.0,0,0.7758620689655172,90,0.0,0,0.22413793103448276,26,6001440301
4403.04,2012,Alameda County,mid,not eligible,0.0,0,0.6,33,0.0,0,0.4,22,6001440304
4403.05,2012,Alameda County,mid,not eligible,0.0,0,0.75,42,0.0,0,0.25,14,6001440305
4403.06,2012,Alameda County,mid,not eligible,0.0,0,0.62,31,0.0,0,0.38,19,6001440306
4403.07,2012,Alameda County,mid,not eligible,0.0,0,0.7592592592592593,41,0.0,0,0.24074074074074073,13,6001440307
4403.08,2012,Alameda County,mid,not eligible,0.0,0,0.8095238095238095,51,0.0,0,0.19047619047619047,12,6001440308
4403.31,2012,Alameda County,mid,not eligible,0.0,0,0.6818181818181818,15,0.0,0,0.3181818181818182,7,6001440331
4403.32,2012,Alameda County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1,6001440332
4403.33,2012,Alameda County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1,6001440333
4403.34,2012,Alameda County,mid,not eligible,0.0,0,0.6417910447761194,43,0.0,0,0.3582089552238806,24,6001440334
4403.35,2012,Alameda County,high,not eligible,0.0,0,0.8909090909090909,98,0.0,0,0.10909090909090909,12,6001440335
4403.36,2012,Alameda County,mid,not eligible,0.0,0,0.7441860465116279,32,0.0,0,0.2558139534883721,11,6001440335
4411.0,2012,Alameda County,high,not eligible,0.0,0,0.8727272727272727,48,0.0,0,0.12727272727272726,7,6001441100
4412.0,2012,Alameda County,mid,not eligible,0.0,0,0.9339622641509434,99,0.0,0,0.0660377358490566,7,6001441200
4413.01,2012,Alameda County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1,6001441301
4413.02,2012,Alameda County,high,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2,6001441302
4414.01,2012,Alameda County,mid,not eligible,0.0,0,0.8780487804878049,72,0.0,0,0.12195121951219512,10,6001441401
4414.02,2012,Alameda County,mid,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2,6001441402
4415.01,2012,Alameda County,high,not eligible,0.0,0,0.8620689655172413,50,0.0,0,0.13793103448275862,8,6001441501
4415.03,2012,Alameda County,high,not eligible,0.0,0,0.9210526315789473,175,0.0,0,0.07894736842105263,15,6001441503
4415.21,2012,Alameda County,high,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.06493506493506493,5,6001441521
4415.22,2012,Alameda County,high,not eligible,0.0,0,0.8571428571428571,90,0.0,0,0.14285714285714285,15,6001441522
4415.23,2012,Alameda County,high,not eligible,0.0,0,0.963855421686747,80,0.0,0,0.03614457831325301,3,6001441522
4415.24,2012,Alameda County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2,6001441524
4416.01,2012,Alameda County,mid,not eligible,0.0,0,0.8082191780821918,59,0.0,0,0.1917808219178082,14,6001441601
4416.02,2012,Alameda County,mid,not eligible,0.0,0,0.7872340425531915,74,0.0,0,0.2127659574468085,20,6001441602
4417.0,2012,Alameda County,mid,not eligible,0.0,0,0.7123287671232876,104,0.0,0,0.2876712328767123,42,6001441700
4418.0,2012,Alameda County,mid,not eligible,0.0,0,0.9102564102564102,71,0.0,0,0.08974358974358974,7,6001441800
4419.21,2012,Alameda County,mid,not eligible,0.0,0,0.5909090909090909,26,0.0,0,0.4090909090909091,18,6001441921
4419.23,2012,Alameda County,mid,not eligible,0.0,0,0.6923076923076923,18,0.0,0,0.3076923076923077,8,6001441922
4419.24,2012,Alameda County,high,not eligible,0.0,0,0.8548387096774194,106,0.0,0,0.14516129032258066,18,6001441924
4419.25,2012,Alameda County,mid,not eligible,0.0,0,0.6,30,0.0,0,0.4,20,6001441925
4419.26,2012,Alameda County,mod,eligible,0.7948717948717948,31,0.0,0,0.20512820512820512,8,0.0,0,6001441926
4419.27,2012,Alameda County,mid,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5,6001441927
4420.0,2012,Alameda County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,6001442000
4421.0,2012,Alameda County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0,6001442100
4422.0,2012,Alameda County,high,not eligible,0.0,0,1.0,142,0.0,0,0.0,0,6001442200
4423.01,2012,Alameda County,mid,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3,6001442301
4423.02,2012,Alameda County,mod,eligible,0.7972972972972973,59,0.0,0,0.20270270270270271,15,0.0,0,6001442302
4424.0,2012,Alameda County,mid,not eligible,0.0,0,0.7,63,0.0,0,0.3,27,6001442400
4425.0,2012,Alameda County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.2,11,6001442500
4426.01,2012,Alameda County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7,6001442601
4426.02,2012,Alameda County,high,not eligible,0.0,0,0.8695652173913043,80,0.0,0,0.13043478260869565,12,6001442602
4427.0,2012,Alameda County,high,not eligible,0.0,0,0.8431372549019608,43,0.0,0,0.1568627450980392,8,6001442700
4428.0,2012,Alameda County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.16326530612244897,8,6001442800
4429.0,2012,Alameda County,mid,not eligible,0.0,0,0.8362068965517241,97,0.0,0,0.16379310344827586,19,6001442900
4430.01,2012,Alameda County,mid,not eligible,0.0,0,0.7777777777777778,42,0.0,0,0.2222222222222222,12,6001443001
4430.02,2012,Alameda County,mid,not eligible,0.0,0,0.8873239436619719,63,0.0,0,0.11267605633802817,8,6001443002
4431.02,2012,Alameda County,high,not eligible,0.0,0,1.0,133,0.0,0,0.0,0,6001443102
4431.03,2012,Alameda County,high,not eligible,0.0,0,0.9921259842519685,126,0.0,0,0.007874015748031496,1,6001443103
4431.04,2012,Alameda County,high,not eligible,0.0,0,1.0,103,0.0,0,0.0,0,6001443104
4431.05,2012,Alameda County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0,6001443105
4432.0,2012,Alameda County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6001443200
4433.01,2012,Alameda County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1,6001443301
4433.21,2012,Alameda County,mod,eligible,0.8793103448275862,51,0.0,0,0.1206896551724138,7,0.0,0,6001443321
4433.22,2012,Alameda County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1,6001443322
4441.0,2012,Alameda County,mid,not eligible,0.0,0,0.8348623853211009,91,0.0,0,0.1651376146788991,18,6001444100
4442.0,2012,Alameda County,mid,not eligible,0.0,0,0.6565656565656566,65,0.0,0,0.3434343434343434,34,6001444200
4443.01,2012,Alameda County,mid,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.10810810810810811,4,6001444301
4443.02,2012,Alameda County,mid,not eligible,0.0,0,0.75,27,0.0,0,0.25,9,6001444302
4444.0,2012,Alameda County,mod,eligible,0.6071428571428571,51,0.0,0,0.39285714285714285,33,0.0,0,6001444400
4445.0,2012,Alameda County,mid,not eligible,0.0,0,0.6808510638297872,64,0.0,0,0.3191489361702128,30,6001444500
4446.01,2012,Alameda County,mid,not eligible,0.0,0,0.7604166666666666,73,0.0,0,0.23958333333333334,23,6001444601
4446.02,2012,Alameda County,high,not eligible,0.0,0,0.7079646017699115,80,0.0,0,0.2920353982300885,33,6001444602
4501.01,2012,Alameda County,high,not eligible,0.0,0,0.8513513513513513,63,0.0,0,0.14864864864864866,11,6001450101
4501.02,2012,Alameda County,high,not eligible,0.0,0,0.9434389140271493,417,0.0,0,0.05656108597285068,25,6001450102
4502.0,2012,Alameda County,mid,not eligible,0.0,0,0.8717948717948718,204,0.0,0,0.1282051282051282,30,6001450200
4503.0,2012,Alameda County,mid,not eligible,0.0,0,0.8531073446327684,151,0.0,0,0.14689265536723164,26,6001450300
4504.0,2012,Alameda County,mid,not eligible,0.0,0,0.8346456692913385,106,0.0,0,0.16535433070866143,21,6001450400
4505.01,2012,Alameda County,high,not eligible,0.0,0,0.865546218487395,103,0.0,0,0.13445378151260504,16,6001450501
4505.02,2012,Alameda County,high,not eligible,0.0,0,0.9487179487179487,148,0.0,0,0.05128205128205128,8,6001450502
4506.01,2012,Alameda County,high,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4,6001450601
4506.02,2012,Alameda County,high,not eligible,0.0,0,0.9151515151515152,151,0.0,0,0.08484848484848485,14,6001450602
4506.03,2012,Alameda County,high,not eligible,0.0,0,0.9642857142857143,108,0.0,0,0.03571428571428571,4,6001450603
4506.04,2012,Alameda County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3,6001450604
4506.05,2012,Alameda County,high,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2,6001450605
4506.06,2012,Alameda County,high,not eligible,0.0,0,0.9789473684210527,93,0.0,0,0.021052631578947368,2,6001450606
4506.07,2012,Alameda County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.11666666666666667,7,6001450607
4507.01,2012,Alameda County,high,not eligible,0.0,0,0.9896907216494846,192,0.0,0,0.010309278350515464,2,6001450701
4507.41,2012,Alameda County,high,not eligible,0.0,0,0.8860759493670886,70,0.0,0,0.11392405063291139,9,6001450741
4507.42,2012,Alameda County,high,not eligible,0.0,0,0.7692307692307693,90,0.0,0,0.23076923076923078,27,6001450742
4507.43,2012,Alameda County,mid,not eligible,0.0,0,0.9186046511627907,79,0.0,0,0.08139534883720931,7,6001450743
4507.44,2012,Alameda County,high,not eligible,0.0,0,0.9247311827956989,86,0.0,0,0.07526881720430108,7,6001450743
4507.45,2012,Alameda County,high,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.04504504504504504,5,6001450745
4507.46,2012,Alameda County,high,not eligible,0.0,0,0.8795180722891566,73,0.0,0,0.12048192771084337,10,6001450746
4507.5,2012,Alameda County,mid,not eligible,0.0,0,0.772093023255814,166,0.0,0,0.22790697674418606,49,6001450750
4507.51,2012,Alameda County,high,not eligible,0.0,0,0.9716312056737588,411,0.0,0,0.028368794326241134,12,6001450751
4507.52,2012,Alameda County,high,not eligible,0.0,0,0.9565217391304348,198,0.0,0,0.043478260869565216,9,6001450752
4511.01,2012,Alameda County,high,not eligible,0.0,0,0.8949771689497716,196,0.0,0,0.1050228310502283,23,6001451101
4511.02,2012,Alameda County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0,6001451102
4512.01,2012,Alameda County,mid,not eligible,0.0,0,0.6171428571428571,108,0.0,0,0.38285714285714284,67,6001451201
4512.02,2012,Alameda County,mid,not eligible,0.0,0,0.8577405857740585,205,0.0,0,0.14225941422594143,34,6001451202
4513.0,2012,Alameda County,high,not eligible,0.0,0,0.7142857142857143,95,0.0,0,0.2857142857142857,38,6001451300
4514.01,2012,Alameda County,high,not eligible,0.0,0,0.8243243243243243,122,0.0,0,0.17567567567567569,26,6001451401
4514.03,2012,Alameda County,mid,not eligible,0.0,0,0.6842105263157895,39,0.0,0,0.3157894736842105,18,6001451403
4514.04,2012,Alameda County,mod,eligible,0.5508474576271186,65,0.0,0,0.4491525423728814,53,0.0,0,6001451404
4515.01,2012,Alameda County,high,not eligible,0.0,0,0.9130434782608695,126,0.0,0,0.08695652173913043,12,6001451501
4515.03,2012,Alameda County,mid,not eligible,0.0,0,0.7886178861788617,97,0.0,0,0.21138211382113822,26,6001451503
4515.04,2012,Alameda County,high,not eligible,0.0,0,0.803921568627451,41,0.0,0,0.19607843137254902,10,6001451504
4515.05,2012,Alameda County,high,not eligible,0.0,0,0.9,90,0.0,0,0.1,10,6001451505
4515.06,2012,Alameda County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7,6001451506
4516.01,2012,Alameda County,high,not eligible,0.0,0,0.959349593495935,118,0.0,0,0.04065040650406504,5,6001451601
4516.02,2012,Alameda County,high,not eligible,0.0,0,0.7962962962962963,86,0.0,0,0.2037037037037037,22,6001451602
4517.01,2012,Alameda County,mid,not eligible,0.0,0,0.8767123287671232,64,0.0,0,0.1232876712328767,9,6001451701
4517.03,2012,Alameda County,high,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.06329113924050633,5,6001451703
4517.04,2012,Alameda County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6,6001451704
9832.0,2012,Alameda County,high,not eligible,0.0,0,0.8842975206611571,107,0.0,0,0.11570247933884298,14,6001983200
