,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
248,5085.07,2017,Santa Clara County,mid,not eligible,0.0,0,0.84375,27,0.0,0,0.15625,5
249,5085.08,2017,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
250,5086.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
251,5086.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
252,5087.03,2017,Santa Clara County,high,not eligible,0.0,0,0.9428571428571428,231,0.0,0,0.05714285714285714,14
253,5087.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9906976744186047,213,0.0,0,0.009302325581395349,2
254,5088.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
255,5089.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
256,5090.0,2017,Santa Clara County,mod,eligible,0.9770114942528736,85,0.0,0,0.022988505747126436,2,0.0,0
257,5091.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
258,5091.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
259,5091.06,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
260,5091.07,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,6,0.0,0,0.0,0
261,5091.08,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
262,5091.09,2017,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,134,0.0,0,0.028985507246376812,4
263,5092.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6
264,5092.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
265,5093.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
266,5093.03,2017,Santa Clara County,mod,eligible,1.0,38,0.0,0,0.0,0,0.0,0
267,5093.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
268,5094.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
269,5094.03,2017,Santa Clara County,mod,eligible,0.8,20,0.0,0,0.2,5,0.0,0
270,5094.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
271,5095.0,2017,Santa Clara County,mod,eligible,1.0,27,0.0,0,0.0,0,0.0,0
272,5096.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
273,5097.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
274,5098.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.07894736842105263,6
275,5098.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
276,5099.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
277,5099.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
278,5100.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
279,5100.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
280,5101.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
281,5102.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
282,5103.0,2017,Santa Clara County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
283,5104.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
284,5105.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
285,5106.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
286,5107.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
287,5108.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
288,5108.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
289,5108.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
290,5109.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
291,5110.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
292,5111.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
293,5112.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
294,5113.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
295,5113.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
296,5114.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
297,5115.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
298,5117.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
299,5117.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
300,5117.04,2017,Santa Clara County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
301,5117.05,2017,Santa Clara County,high,not eligible,0.0,0,0.9090909090909091,10,0.0,0,0.09090909090909091,1
302,5117.07,2017,Santa Clara County,high,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
303,5118.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3
304,5119.05,2017,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
305,5119.07,2017,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
306,5119.09,2017,Santa Clara County,high,not eligible,0.0,0,0.9920634920634921,125,0.0,0,0.007936507936507936,1
307,5119.1,2017,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
308,5119.11,2017,Santa Clara County,high,not eligible,0.0,0,0.8709677419354839,81,0.0,0,0.12903225806451613,12
309,5119.12,2017,Santa Clara County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
310,5119.13,2017,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
311,5119.14,2017,Santa Clara County,high,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2
312,5119.15,2017,Santa Clara County,low,eligible,1.0,58,0.0,0,0.0,0,0.0,0
313,5119.16,2017,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
314,5120.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9736842105263158,111,0.0,0,0.02631578947368421,3
315,5120.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.05454545454545454,6
316,5120.17,2017,Santa Clara County,mod,eligible,0.84,63,0.0,0,0.16,12,0.0,0
317,5120.19,2017,Santa Clara County,mid,not eligible,0.0,0,0.9484536082474226,92,0.0,0,0.05154639175257732,5
318,5120.2,2017,Santa Clara County,mid,not eligible,0.0,0,0.8484848484848485,28,0.0,0,0.15151515151515152,5
319,5120.21,2017,Santa Clara County,mid,not eligible,0.0,0,0.7025316455696202,111,0.0,0,0.2974683544303797,47
320,5120.22,2017,Santa Clara County,mod,eligible,0.4854368932038835,50,0.0,0,0.5145631067961165,53,0.0,0
321,5120.23,2017,Santa Clara County,mod,eligible,0.7484276729559748,119,0.0,0,0.25157232704402516,40,0.0,0
322,5120.24,2017,Santa Clara County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
323,5120.25,2017,Santa Clara County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3
324,5120.26,2017,Santa Clara County,mod,eligible,0.8970588235294118,61,0.0,0,0.10294117647058823,7,0.0,0
325,5120.27,2017,Santa Clara County,mod,eligible,0.8793103448275862,51,0.0,0,0.1206896551724138,7,0.0,0
326,5120.29,2017,Santa Clara County,mid,not eligible,0.0,0,0.9103448275862069,132,0.0,0,0.0896551724137931,13
327,5120.3,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
328,5120.31,2017,Santa Clara County,mid,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
329,5120.32,2017,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.07692307692307693,4
330,5120.33,2017,Santa Clara County,mid,not eligible,0.0,0,0.9461756373937678,334,0.0,0,0.053824362606232294,19
331,5120.34,2017,Santa Clara County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7
332,5120.35,2017,Santa Clara County,mid,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6
333,5120.36,2017,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
334,5120.37,2017,Santa Clara County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
335,5120.38,2017,Santa Clara County,mod,eligible,0.7241379310344828,42,0.0,0,0.27586206896551724,16,0.0,0
336,5120.39,2017,Santa Clara County,mid,not eligible,0.0,0,0.8333333333333334,55,0.0,0,0.16666666666666666,11
337,5120.42,2017,Santa Clara County,mod,eligible,0.9310344827586207,27,0.0,0,0.06896551724137931,2,0.0,0
338,5120.43,2017,Santa Clara County,low,eligible,0.5964912280701754,34,0.0,0,0.40350877192982454,23,0.0,0
339,5120.45,2017,Santa Clara County,mid,not eligible,0.0,0,0.9921259842519685,126,0.0,0,0.007874015748031496,1
340,5120.47,2017,Santa Clara County,mid,not eligible,0.0,0,0.9306930693069307,94,0.0,0,0.06930693069306931,7
341,5120.52,2017,Santa Clara County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10
342,5120.53,2017,Santa Clara County,mod,eligible,0.8588235294117647,73,0.0,0,0.1411764705882353,12,0.0,0
343,5121.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.8947368421052632,17,0.0,0,0.10526315789473684,2
344,5122.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9329268292682927,153,0.0,0,0.06707317073170732,11
345,5123.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.010309278350515464,1
346,5123.07,2017,Santa Clara County,mid,not eligible,0.0,0,0.9024390243902439,111,0.0,0,0.0975609756097561,12
347,5123.08,2017,Santa Clara County,high,not eligible,0.0,0,0.9555555555555556,172,0.0,0,0.044444444444444446,8
348,5123.09,2017,Santa Clara County,mid,not eligible,0.0,0,0.9435483870967742,117,0.0,0,0.056451612903225805,7
349,5123.1,2017,Santa Clara County,mod,eligible,0.8289473684210527,63,0.0,0,0.17105263157894737,13,0.0,0
350,5123.11,2017,Santa Clara County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7
351,5123.12,2017,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,99,0.0,0,0.08333333333333333,9
352,5123.13,2017,Santa Clara County,mod,eligible,0.84,42,0.0,0,0.16,8,0.0,0
353,5123.14,2017,Santa Clara County,mod,eligible,0.8945147679324894,212,0.0,0,0.10548523206751055,25,0.0,0
354,5124.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
355,5124.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
356,5125.03,2017,Santa Clara County,high,not eligible,0.0,0,0.926829268292683,190,0.0,0,0.07317073170731707,15
357,5125.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.8630952380952381,145,0.0,0,0.13690476190476192,23
358,5125.06,2017,Santa Clara County,mod,eligible,0.9401709401709402,110,0.0,0,0.05982905982905983,7,0.0,0
359,5125.08,2017,Santa Clara County,mod,eligible,0.8968253968253969,113,0.0,0,0.10317460317460317,13,0.0,0
360,5125.09,2017,Santa Clara County,mod,eligible,0.9152941176470588,389,0.0,0,0.08470588235294117,36,0.0,0
361,5125.1,2017,Santa Clara County,mid,not eligible,0.0,0,0.9197530864197531,149,0.0,0,0.08024691358024691,13
362,5126.02,2017,Santa Clara County,mod,eligible,0.92,23,0.0,0,0.08,2,0.0,0
363,5126.03,2017,Santa Clara County,low,eligible,0.7555555555555555,34,0.0,0,0.24444444444444444,11,0.0,0
364,5126.04,2017,Santa Clara County,low,eligible,0.7843137254901961,40,0.0,0,0.21568627450980393,11,0.0,0
365,5130.0,2017,Santa Clara County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0
366,5135.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
