Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5091.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7789473684210526,74,0.0,0,0.0,0,6081509105
5091.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.0,0,6081509106
5091.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,12,0.0,0,0.0,0,6081509107
5091.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.9305555555555556,67,0.0,0,0.0,0,6081509108
5091.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9307692307692308,121,0.0,0,0.0,0,6081509109
5092.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8588235294117647,73,0.0,0,0.0,0,6081509201
5092.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.0,0,6081509202
5093.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.0,0,6081509302
5093.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6081509303
5093.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8865979381443299,86,0.0,0,0.0,0,6081509304
5094.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6081509401
5094.03,2008,Santa Clara County,mod,eligible,0.7837837837837838,29,0.0,0,0.0,0,0.0,0,6081509403
5094.04,2008,Santa Clara County,mod,eligible,0.8297872340425532,78,0.0,0,0.0,0,0.0,0,6081509404
5095.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.0,0,6081509500
5096.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.927710843373494,77,0.0,0,0.0,0,6081509600
5097.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.0,0,6081509700
5098.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9387755102040817,92,0.0,0,0.0,0,6081509801
5098.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6081509802
5099.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6081509901
5099.02,2008,Santa Clara County,high,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.0,0,6081509902
5100.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0,6081510001
5100.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6081510002
5101.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,6081510100
5102.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6081510200
5103.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9444444444444444,85,0.0,0,0.0,0,6081510300
5104.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.0,0,6081510400
5105.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.0,0,6081510500
5106.0,2008,Santa Clara County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.0,0,6081510600
5107.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8364197530864198,271,0.0,0,0.0,0,6081510700
5108.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9354838709677419,174,0.0,0,0.0,0,6081510801
5108.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,6081510802
5108.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.0,0,6081510803
5109.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.0,0,6081510900
5110.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9426229508196722,115,0.0,0,0.0,0,6081511000
5111.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.0,0,6081511100
5112.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.0,0,6081511200
5113.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9595959595959596,95,0.0,0,0.0,0,6081511300
5114.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6081511400
5115.0,2008,Santa Clara County,high,not eligible,0.0,0,0.898876404494382,80,0.0,0,0.0,0,6081511500
5116.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.5,2,0.0,0,0.0,0,6081511604
5116.05,2008,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0,6081511605
5116.06,2008,Santa Clara County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,6081511606
5117.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6081511701
5117.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6081511702
5117.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.0,0,6081511703
5118.0,2008,Santa Clara County,high,not eligible,0.0,0,0.96,48,0.0,0,0.0,0,6081511800
5119.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9347826086956522,86,0.0,0,0.0,0,6081511901
5119.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.0,0,6081511905
5119.07,2008,Santa Clara County,high,not eligible,0.0,0,0.96,48,0.0,0,0.0,0,6081511907
5119.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9734513274336283,110,0.0,0,0.0,0,6081511909
5119.1,2008,Santa Clara County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,6081511910
5119.11,2008,Santa Clara County,high,not eligible,0.0,0,0.9150943396226415,97,0.0,0,0.0,0,6081511910
5119.12,2008,Santa Clara County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0,6081511912
5119.13,2008,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.0,0,6081511913
5119.14,2008,Santa Clara County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.0,0,6081511914
5120.01,2008,Santa Clara County,high,not eligible,0.0,0,0.8838709677419355,137,0.0,0,0.0,0,6081512001
5120.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.7718120805369127,115,0.0,0,0.0,0,6081512002
5120.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.8522727272727273,75,0.0,0,0.0,0,6081512005
5120.14,2008,Santa Clara County,mid,not eligible,0.0,0,0.9196428571428571,103,0.0,0,0.0,0,6081512014
5120.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.8695652173913043,100,0.0,0,0.0,0,6081512014
5120.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.6473988439306358,112,0.0,0,0.0,0,6081512016
5120.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.7076023391812866,121,0.0,0,0.0,0,6081512017
5120.18,2008,Santa Clara County,mod,eligible,0.6774193548387096,84,0.0,0,0.0,0,0.0,0,6081512018
5120.19,2008,Santa Clara County,mid,not eligible,0.0,0,0.8717948717948718,68,0.0,0,0.0,0,6081512018
5120.2,2008,Santa Clara County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.0,0,6081512020
5120.21,2008,Santa Clara County,mid,not eligible,0.0,0,0.7222222222222222,91,0.0,0,0.0,0,6081512021
5120.22,2008,Santa Clara County,mod,eligible,0.5230769230769231,34,0.0,0,0.0,0,0.0,0,6081512022
5120.23,2008,Santa Clara County,mod,eligible,0.7342342342342343,163,0.0,0,0.0,0,0.0,0,6081512022
5120.24,2008,Santa Clara County,mid,not eligible,0.0,0,0.8428571428571429,59,0.0,0,0.0,0,6081512024
5120.25,2008,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.0,0,6081512025
5120.26,2008,Santa Clara County,mid,not eligible,0.0,0,0.7309941520467836,125,0.0,0,0.0,0,6081512026
5120.27,2008,Santa Clara County,mod,eligible,0.8387096774193549,52,0.0,0,0.0,0,0.0,0,6081512027
5120.28,2008,Santa Clara County,mid,not eligible,0.0,0,0.9074074074074074,98,0.0,0,0.0,0,6081512028
5120.29,2008,Santa Clara County,mid,not eligible,0.0,0,0.8390804597701149,146,0.0,0,0.0,0,6081512029
5120.3,2008,Santa Clara County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.0,0,6081512030
5120.31,2008,Santa Clara County,mid,not eligible,0.0,0,0.9113924050632911,72,0.0,0,0.0,0,6081512031
5120.32,2008,Santa Clara County,mid,not eligible,0.0,0,0.7866666666666666,59,0.0,0,0.0,0,6081512032
5120.33,2008,Santa Clara County,mid,not eligible,0.0,0,0.9636363636363636,106,0.0,0,0.0,0,6081512033
5120.34,2008,Santa Clara County,mid,not eligible,0.0,0,0.875,70,0.0,0,0.0,0,6081512034
5120.35,2008,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,90,0.0,0,0.0,0,6081512035
5121.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.0,0,6081512100
5122.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.0,0,6081512200
5123.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8571428571428571,180,0.0,0,0.0,0,6081512304
5123.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.0,0,6081512305
5123.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.6559139784946236,122,0.0,0,0.0,0,6081512306
5123.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8240740740740741,89,0.0,0,0.0,0,6081512307
5123.08,2008,Santa Clara County,high,not eligible,0.0,0,0.8926553672316384,158,0.0,0,0.0,0,6081512308
5123.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9369369369369369,104,0.0,0,0.0,0,6081512309
5124.01,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6081512401
5124.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.0,0,6081512402
5125.03,2008,Santa Clara County,high,not eligible,0.0,0,0.8975409836065574,219,0.0,0,0.0,0,6081512503
5125.05,2008,Santa Clara County,mod,eligible,0.7932960893854749,142,0.0,0,0.0,0,0.0,0,6081512505
5125.06,2008,Santa Clara County,mod,eligible,0.751937984496124,97,0.0,0,0.0,0,0.0,0,6081512506
5125.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8666666666666667,208,0.0,0,0.0,0,6081512507
5125.08,2008,Santa Clara County,mod,eligible,0.7266666666666667,109,0.0,0,0.0,0,0.0,0,6081512508
5126.01,2008,Santa Clara County,low,eligible,0.6428571428571429,72,0.0,0,0.0,0,0.0,0,6081512601
5126.02,2008,Santa Clara County,mod,eligible,0.7777777777777778,14,0.0,0,0.0,0,0.0,0,6081512602
5127.0,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0,6081512700
