,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
237,5087.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8305084745762712,49,0.0,0,0.1694915254237288,10
238,5088.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0625,3
239,5089.0,2008,Santa Clara County,mod,eligible,0.9117647058823529,62,0.0,0,0.08823529411764706,6,0.0,0
240,5090.0,2008,Santa Clara County,mod,eligible,0.9345794392523364,100,0.0,0,0.06542056074766354,7,0.0,0
241,5091.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
242,5091.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7789473684210526,74,0.0,0,0.22105263157894736,21
243,5091.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4
244,5091.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,12,0.0,0,0.2,3
245,5091.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.9305555555555556,67,0.0,0,0.06944444444444445,5
246,5091.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9307692307692308,121,0.0,0,0.06923076923076923,9
247,5092.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8588235294117647,73,0.0,0,0.1411764705882353,12
248,5092.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7
249,5093.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
250,5093.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
251,5093.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8865979381443299,86,0.0,0,0.1134020618556701,11
252,5094.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
253,5094.03,2008,Santa Clara County,mod,eligible,0.7837837837837838,29,0.0,0,0.21621621621621623,8,0.0,0
254,5094.04,2008,Santa Clara County,mod,eligible,0.8297872340425532,78,0.0,0,0.1702127659574468,16,0.0,0
255,5095.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.12307692307692308,8
256,5096.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.927710843373494,77,0.0,0,0.07228915662650602,6
257,5097.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
258,5098.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9387755102040817,92,0.0,0,0.061224489795918366,6
259,5098.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
260,5099.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
261,5099.02,2008,Santa Clara County,high,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.10714285714285714,6
262,5100.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0
263,5100.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
264,5101.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
265,5102.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
266,5103.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9444444444444444,85,0.0,0,0.05555555555555555,5
267,5104.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1
268,5105.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
269,5106.0,2008,Santa Clara County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
270,5107.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8364197530864198,271,0.0,0,0.16358024691358025,53
271,5108.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9354838709677419,174,0.0,0,0.06451612903225806,12
272,5108.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
273,5108.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.1,7
274,5109.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1
275,5110.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9426229508196722,115,0.0,0,0.05737704918032787,7
276,5111.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1
277,5112.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.043478260869565216,3
278,5113.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9595959595959596,95,0.0,0,0.04040404040404041,4
279,5114.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
280,5115.0,2008,Santa Clara County,high,not eligible,0.0,0,0.898876404494382,80,0.0,0,0.10112359550561797,9
281,5116.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.5,2,0.0,0,0.5,2
282,5116.05,2008,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
283,5116.06,2008,Santa Clara County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
284,5117.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
285,5117.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
286,5117.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1
287,5118.0,2008,Santa Clara County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
288,5119.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9347826086956522,86,0.0,0,0.06521739130434782,6
289,5119.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
290,5119.07,2008,Santa Clara County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
291,5119.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9734513274336283,110,0.0,0,0.02654867256637168,3
292,5119.1,2008,Santa Clara County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
293,5119.11,2008,Santa Clara County,high,not eligible,0.0,0,0.9150943396226415,97,0.0,0,0.08490566037735849,9
294,5119.12,2008,Santa Clara County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
295,5119.13,2008,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
296,5119.14,2008,Santa Clara County,high,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
297,5120.01,2008,Santa Clara County,high,not eligible,0.0,0,0.8838709677419355,137,0.0,0,0.11612903225806452,18
298,5120.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.7718120805369127,115,0.0,0,0.22818791946308725,34
299,5120.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.8522727272727273,75,0.0,0,0.14772727272727273,13
300,5120.14,2008,Santa Clara County,mid,not eligible,0.0,0,0.9196428571428571,103,0.0,0,0.08035714285714286,9
301,5120.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.8695652173913043,100,0.0,0,0.13043478260869565,15
302,5120.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.6473988439306358,112,0.0,0,0.35260115606936415,61
303,5120.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.7076023391812866,121,0.0,0,0.29239766081871343,50
304,5120.18,2008,Santa Clara County,mod,eligible,0.6774193548387096,84,0.0,0,0.3225806451612903,40,0.0,0
305,5120.19,2008,Santa Clara County,mid,not eligible,0.0,0,0.8717948717948718,68,0.0,0,0.1282051282051282,10
306,5120.2,2008,Santa Clara County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
307,5120.21,2008,Santa Clara County,mid,not eligible,0.0,0,0.7222222222222222,91,0.0,0,0.2777777777777778,35
308,5120.22,2008,Santa Clara County,mod,eligible,0.5230769230769231,34,0.0,0,0.47692307692307695,31,0.0,0
309,5120.23,2008,Santa Clara County,mod,eligible,0.7342342342342343,163,0.0,0,0.26576576576576577,59,0.0,0
310,5120.24,2008,Santa Clara County,mid,not eligible,0.0,0,0.8428571428571429,59,0.0,0,0.15714285714285714,11
311,5120.25,2008,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
312,5120.26,2008,Santa Clara County,mid,not eligible,0.0,0,0.7309941520467836,125,0.0,0,0.26900584795321636,46
313,5120.27,2008,Santa Clara County,mod,eligible,0.8387096774193549,52,0.0,0,0.16129032258064516,10,0.0,0
314,5120.28,2008,Santa Clara County,mid,not eligible,0.0,0,0.9074074074074074,98,0.0,0,0.09259259259259259,10
315,5120.29,2008,Santa Clara County,mid,not eligible,0.0,0,0.8390804597701149,146,0.0,0,0.16091954022988506,28
316,5120.3,2008,Santa Clara County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
317,5120.31,2008,Santa Clara County,mid,not eligible,0.0,0,0.9113924050632911,72,0.0,0,0.08860759493670886,7
318,5120.32,2008,Santa Clara County,mid,not eligible,0.0,0,0.7866666666666666,59,0.0,0,0.21333333333333335,16
319,5120.33,2008,Santa Clara County,mid,not eligible,0.0,0,0.9636363636363636,106,0.0,0,0.03636363636363636,4
320,5120.34,2008,Santa Clara County,mid,not eligible,0.0,0,0.875,70,0.0,0,0.125,10
321,5120.35,2008,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,90,0.0,0,0.05263157894736842,5
322,5121.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.25,1
323,5122.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
324,5123.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8571428571428571,180,0.0,0,0.14285714285714285,30
325,5123.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.012658227848101266,1
326,5123.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.6559139784946236,122,0.0,0,0.34408602150537637,64
327,5123.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8240740740740741,89,0.0,0,0.17592592592592593,19
328,5123.08,2008,Santa Clara County,high,not eligible,0.0,0,0.8926553672316384,158,0.0,0,0.10734463276836158,19
329,5123.09,2008,Santa Clara County,high,not eligible,0.0,0,0.9369369369369369,104,0.0,0,0.06306306306306306,7
330,5124.01,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
331,5124.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
332,5125.03,2008,Santa Clara County,high,not eligible,0.0,0,0.8975409836065574,219,0.0,0,0.10245901639344263,25
333,5125.05,2008,Santa Clara County,mod,eligible,0.7932960893854749,142,0.0,0,0.20670391061452514,37,0.0,0
334,5125.06,2008,Santa Clara County,mod,eligible,0.751937984496124,97,0.0,0,0.24806201550387597,32,0.0,0
335,5125.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.8666666666666667,208,0.0,0,0.13333333333333333,32
336,5125.08,2008,Santa Clara County,mod,eligible,0.7266666666666667,109,0.0,0,0.2733333333333333,41,0.0,0
337,5126.01,2008,Santa Clara County,low,eligible,0.6428571428571429,72,0.0,0,0.35714285714285715,40,0.0,0
338,5126.02,2008,Santa Clara County,mod,eligible,0.7777777777777778,14,0.0,0,0.2222222222222222,4,0.0,0
339,5127.0,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
