Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4377.01,2013,Alameda County,mod,eligible,0.8,16,0.0,0,0.2,4,0.0,0,6001437701
4377.02,2013,Alameda County,low,eligible,0.8,12,0.0,0,0.2,3,0.0,0,6001437702
4378.0,2013,Alameda County,mid,not eligible,0.0,0,0.640625,41,0.0,0,0.359375,23,6001437800
4379.0,2013,Alameda County,mod,eligible,0.6,6,0.0,0,0.4,4,0.0,0,6001437900
4380.0,2013,Alameda County,mid,not eligible,0.0,0,0.7758620689655172,45,0.0,0,0.22413793103448276,13,6001438000
4381.0,2013,Alameda County,mid,not eligible,0.0,0,0.7022900763358778,92,0.0,0,0.29770992366412213,39,6001438100
4382.01,2013,Alameda County,mod,eligible,0.4725274725274725,43,0.0,0,0.5274725274725275,48,0.0,0,6001438201
4382.03,2013,Alameda County,mid,not eligible,0.0,0,0.6190476190476191,39,0.0,0,0.38095238095238093,24,6001438203
4382.04,2013,Alameda County,mid,not eligible,0.0,0,0.46808510638297873,44,0.0,0,0.5319148936170213,50,6001438204
4383.0,2013,Alameda County,mid,not eligible,0.0,0,0.7540983606557377,46,0.0,0,0.2459016393442623,15,6001438300
4384.0,2013,Alameda County,mid,not eligible,0.0,0,0.5116279069767442,22,0.0,0,0.4883720930232558,21,6001438400
4401.0,2013,Alameda County,mod,eligible,0.7659574468085106,36,0.0,0,0.23404255319148937,11,0.0,0,6001440100
4402.0,2013,Alameda County,mod,eligible,0.75,33,0.0,0,0.25,11,0.0,0,6001440200
4403.01,2013,Alameda County,mid,not eligible,0.0,0,0.8108108108108109,60,0.0,0,0.1891891891891892,14,6001440301
4403.04,2013,Alameda County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.11666666666666667,7,6001440304
4403.05,2013,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1,6001440305
4403.06,2013,Alameda County,mid,not eligible,0.0,0,0.6428571428571429,36,0.0,0,0.35714285714285715,20,6001440306
4403.07,2013,Alameda County,mid,not eligible,0.0,0,0.5714285714285714,36,0.0,0,0.42857142857142855,27,6001440307
4403.08,2013,Alameda County,mid,not eligible,0.0,0,0.9111111111111111,41,0.0,0,0.08888888888888889,4,6001440308
4403.31,2013,Alameda County,mid,not eligible,0.0,0,0.7777777777777778,28,0.0,0,0.2222222222222222,8,6001440331
4403.32,2013,Alameda County,high,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3,6001440332
4403.33,2013,Alameda County,high,not eligible,0.0,0,0.8536585365853658,35,0.0,0,0.14634146341463414,6,6001440333
4403.34,2013,Alameda County,mid,not eligible,0.0,0,0.78,39,0.0,0,0.22,11,6001440334
4403.35,2013,Alameda County,high,not eligible,0.0,0,0.9541284403669725,104,0.0,0,0.045871559633027525,5,6001440335
4403.36,2013,Alameda County,mid,not eligible,0.0,0,0.8360655737704918,51,0.0,0,0.16393442622950818,10,6001440335
4411.0,2013,Alameda County,high,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6,6001441100
4412.0,2013,Alameda County,mid,not eligible,0.0,0,0.96875,93,0.0,0,0.03125,3,6001441200
4413.01,2013,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6001441301
4413.02,2013,Alameda County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6001441302
4414.01,2013,Alameda County,mid,not eligible,0.0,0,0.9591836734693877,94,0.0,0,0.04081632653061224,4,6001441401
4414.02,2013,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,66,0.0,0,0.08333333333333333,6,6001441402
4415.01,2013,Alameda County,high,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2,6001441501
4415.03,2013,Alameda County,high,not eligible,0.0,0,0.864406779661017,255,0.0,0,0.13559322033898305,40,6001441503
4415.21,2013,Alameda County,high,not eligible,0.0,0,0.9239130434782609,85,0.0,0,0.07608695652173914,7,6001441521
4415.22,2013,Alameda County,high,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3,6001441522
4415.23,2013,Alameda County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1,6001441522
4415.24,2013,Alameda County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1,6001441524
4416.01,2013,Alameda County,mid,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.057692307692307696,3,6001441601
4416.02,2013,Alameda County,mid,not eligible,0.0,0,0.824,103,0.0,0,0.176,22,6001441602
4417.0,2013,Alameda County,mid,not eligible,0.0,0,0.8322981366459627,134,0.0,0,0.16770186335403728,27,6001441700
4418.0,2013,Alameda County,mid,not eligible,0.0,0,0.9135802469135802,74,0.0,0,0.08641975308641975,7,6001441800
4419.21,2013,Alameda County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2,6001441921
4419.23,2013,Alameda County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0,6001441922
4419.24,2013,Alameda County,high,not eligible,0.0,0,0.9019607843137255,138,0.0,0,0.09803921568627451,15,6001441924
4419.25,2013,Alameda County,mid,not eligible,0.0,0,0.6610169491525424,39,0.0,0,0.3389830508474576,20,6001441925
4419.26,2013,Alameda County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0,6001441926
4419.27,2013,Alameda County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1,6001441927
4420.0,2013,Alameda County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1,6001442000
4421.0,2013,Alameda County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0,6001442100
4422.0,2013,Alameda County,high,not eligible,0.0,0,1.0,111,0.0,0,0.0,0,6001442200
4423.01,2013,Alameda County,mid,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8,6001442301
4423.02,2013,Alameda County,mod,eligible,0.9298245614035088,53,0.0,0,0.07017543859649122,4,0.0,0,6001442302
4424.0,2013,Alameda County,mid,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.09090909090909091,8,6001442400
4425.0,2013,Alameda County,mid,not eligible,0.0,0,0.9423076923076923,98,0.0,0,0.057692307692307696,6,6001442500
4426.01,2013,Alameda County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6001442601
4426.02,2013,Alameda County,high,not eligible,0.0,0,0.94,47,0.0,0,0.06,3,6001442602
4427.0,2013,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6001442700
4428.0,2013,Alameda County,mid,not eligible,0.0,0,0.8461538461538461,33,0.0,0,0.15384615384615385,6,6001442800
4429.0,2013,Alameda County,mid,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2,6001442900
4430.01,2013,Alameda County,mid,not eligible,0.0,0,0.8461538461538461,22,0.0,0,0.15384615384615385,4,6001443001
4430.02,2013,Alameda County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.14102564102564102,11,6001443002
4431.02,2013,Alameda County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1,6001443102
4431.03,2013,Alameda County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,6001443103
4431.04,2013,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6001443104
4431.05,2013,Alameda County,high,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0136986301369863,1,6001443105
4432.0,2013,Alameda County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6001443200
4433.01,2013,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6001443301
4433.21,2013,Alameda County,mod,eligible,0.9259259259259259,50,0.0,0,0.07407407407407407,4,0.0,0,6001443321
4433.22,2013,Alameda County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6001443322
4441.0,2013,Alameda County,mid,not eligible,0.0,0,0.8661417322834646,110,0.0,0,0.13385826771653545,17,6001444100
4442.0,2013,Alameda County,mid,not eligible,0.0,0,0.8607594936708861,68,0.0,0,0.13924050632911392,11,6001444200
4443.01,2013,Alameda County,mid,not eligible,0.0,0,0.925,37,0.0,0,0.075,3,6001444301
4443.02,2013,Alameda County,mid,not eligible,0.0,0,0.75,39,0.0,0,0.25,13,6001444302
4444.0,2013,Alameda County,mod,eligible,0.7777777777777778,49,0.0,0,0.2222222222222222,14,0.0,0,6001444400
4445.0,2013,Alameda County,mid,not eligible,0.0,0,0.7083333333333334,51,0.0,0,0.2916666666666667,21,6001444500
4446.01,2013,Alameda County,mid,not eligible,0.0,0,0.8163265306122449,40,0.0,0,0.1836734693877551,9,6001444601
4446.02,2013,Alameda County,high,not eligible,0.0,0,0.717948717948718,84,0.0,0,0.28205128205128205,33,6001444602
4501.01,2013,Alameda County,high,not eligible,0.0,0,0.9916666666666667,119,0.0,0,0.008333333333333333,1,6001450101
4501.02,2013,Alameda County,high,not eligible,0.0,0,0.964769647696477,356,0.0,0,0.03523035230352303,13,6001450102
4502.0,2013,Alameda County,mid,not eligible,0.0,0,0.8979591836734694,176,0.0,0,0.10204081632653061,20,6001450200
4503.0,2013,Alameda County,mid,not eligible,0.0,0,0.9652173913043478,333,0.0,0,0.034782608695652174,12,6001450300
4504.0,2013,Alameda County,mid,not eligible,0.0,0,0.9426751592356688,148,0.0,0,0.05732484076433121,9,6001450400
4505.01,2013,Alameda County,high,not eligible,0.0,0,0.8854961832061069,116,0.0,0,0.11450381679389313,15,6001450501
4505.02,2013,Alameda County,high,not eligible,0.0,0,0.9846938775510204,193,0.0,0,0.015306122448979591,3,6001450502
4506.01,2013,Alameda County,high,not eligible,0.0,0,0.9381443298969072,91,0.0,0,0.061855670103092786,6,6001450601
4506.02,2013,Alameda County,high,not eligible,0.0,0,0.9618320610687023,126,0.0,0,0.03816793893129771,5,6001450602
4506.03,2013,Alameda County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0,6001450603
4506.04,2013,Alameda County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6001450604
4506.05,2013,Alameda County,high,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6,6001450605
4506.06,2013,Alameda County,high,not eligible,0.0,0,0.9789473684210527,93,0.0,0,0.021052631578947368,2,6001450606
4506.07,2013,Alameda County,mid,not eligible,0.0,0,0.9322033898305084,55,0.0,0,0.06779661016949153,4,6001450607
4507.01,2013,Alameda County,high,not eligible,0.0,0,1.0,206,0.0,0,0.0,0,6001450701
4507.41,2013,Alameda County,high,not eligible,0.0,0,0.9166666666666666,88,0.0,0,0.08333333333333333,8,6001450741
4507.42,2013,Alameda County,high,not eligible,0.0,0,0.9369369369369369,104,0.0,0,0.06306306306306306,7,6001450742
4507.43,2013,Alameda County,mid,not eligible,0.0,0,0.9659090909090909,85,0.0,0,0.03409090909090909,3,6001450743
4507.44,2013,Alameda County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0,6001450743
4507.45,2013,Alameda County,high,not eligible,0.0,0,0.9918032786885246,121,0.0,0,0.00819672131147541,1,6001450745
4507.46,2013,Alameda County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2,6001450746
4507.5,2013,Alameda County,mid,not eligible,0.0,0,0.8556701030927835,249,0.0,0,0.14432989690721648,42,6001450750
4507.51,2013,Alameda County,high,not eligible,0.0,0,0.9841954022988506,685,0.0,0,0.015804597701149427,11,6001450751
4507.52,2013,Alameda County,high,not eligible,0.0,0,0.9548022598870056,169,0.0,0,0.04519774011299435,8,6001450752
4511.01,2013,Alameda County,high,not eligible,0.0,0,0.9363636363636364,103,0.0,0,0.06363636363636363,7,6001451101
4511.02,2013,Alameda County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1,6001451102
4512.01,2013,Alameda County,mid,not eligible,0.0,0,0.8235294117647058,140,0.0,0,0.17647058823529413,30,6001451201
4512.02,2013,Alameda County,mid,not eligible,0.0,0,0.9547169811320755,253,0.0,0,0.045283018867924525,12,6001451202
4513.0,2013,Alameda County,high,not eligible,0.0,0,0.8682170542635659,112,0.0,0,0.13178294573643412,17,6001451300
4514.01,2013,Alameda County,high,not eligible,0.0,0,0.859375,165,0.0,0,0.140625,27,6001451401
4514.03,2013,Alameda County,mid,not eligible,0.0,0,0.8,36,0.0,0,0.2,9,6001451403
4514.04,2013,Alameda County,mod,eligible,0.7482993197278912,110,0.0,0,0.25170068027210885,37,0.0,0,6001451404
4515.01,2013,Alameda County,high,not eligible,0.0,0,0.9342105263157895,71,0.0,0,0.06578947368421052,5,6001451501
4515.03,2013,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,99,0.0,0,0.08333333333333333,9,6001451503
4515.04,2013,Alameda County,high,not eligible,0.0,0,0.7647058823529411,39,0.0,0,0.23529411764705882,12,6001451504
4515.05,2013,Alameda County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4,6001451505
4515.06,2013,Alameda County,mid,not eligible,0.0,0,0.85,17,0.0,0,0.15,3,6001451506
4516.01,2013,Alameda County,high,not eligible,0.0,0,0.9361702127659575,132,0.0,0,0.06382978723404255,9,6001451601
4516.02,2013,Alameda County,high,not eligible,0.0,0,0.8795180722891566,146,0.0,0,0.12048192771084337,20,6001451602
4517.01,2013,Alameda County,mid,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5,6001451701
4517.03,2013,Alameda County,high,not eligible,0.0,0,0.9523809523809523,60,0.0,0,0.047619047619047616,3,6001451703
4517.04,2013,Alameda County,high,not eligible,0.0,0,0.9523809523809523,80,0.0,0,0.047619047619047616,4,6001451704
9820.0,2013,Alameda County,mid,not eligible,0.0,0,0.7777777777777778,7,0.0,0,0.2222222222222222,2,6001982000
9832.0,2013,Alameda County,high,not eligible,0.0,0,0.9285714285714286,91,0.0,0,0.07142857142857142,7,6001983200
