,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
253,4403.07,2015,Alameda County,mid,not eligible,0.0,0,0.6779661016949152,40,0.0,0,0.3220338983050847,19
254,4403.08,2015,Alameda County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.05128205128205128,2
255,4403.31,2015,Alameda County,mid,not eligible,0.0,0,0.8235294117647058,14,0.0,0,0.17647058823529413,3
256,4403.32,2015,Alameda County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
257,4403.33,2015,Alameda County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
258,4403.34,2015,Alameda County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
259,4403.35,2015,Alameda County,high,not eligible,0.0,0,0.9222222222222223,83,0.0,0,0.07777777777777778,7
260,4403.36,2015,Alameda County,mid,not eligible,0.0,0,0.7619047619047619,32,0.0,0,0.23809523809523808,10
261,4411.0,2015,Alameda County,high,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
262,4412.0,2015,Alameda County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
263,4413.01,2015,Alameda County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
264,4413.02,2015,Alameda County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
265,4414.01,2015,Alameda County,mid,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
266,4414.02,2015,Alameda County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
267,4415.01,2015,Alameda County,high,not eligible,0.0,0,0.9239130434782609,85,0.0,0,0.07608695652173914,7
268,4415.03,2015,Alameda County,high,not eligible,0.0,0,0.9714285714285714,102,0.0,0,0.02857142857142857,3
269,4415.21,2015,Alameda County,high,not eligible,0.0,0,0.8888888888888888,72,0.0,0,0.1111111111111111,9
270,4415.22,2015,Alameda County,high,not eligible,0.0,0,0.9647058823529412,82,0.0,0,0.03529411764705882,3
271,4415.23,2015,Alameda County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
272,4415.24,2015,Alameda County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
273,4416.01,2015,Alameda County,mid,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
274,4416.02,2015,Alameda County,mid,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.04819277108433735,4
275,4417.0,2015,Alameda County,mid,not eligible,0.0,0,0.9251700680272109,136,0.0,0,0.07482993197278912,11
276,4418.0,2015,Alameda County,mid,not eligible,0.0,0,0.9911504424778761,112,0.0,0,0.008849557522123894,1
277,4419.21,2015,Alameda County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
278,4419.23,2015,Alameda County,mid,not eligible,0.0,0,0.9,18,0.0,0,0.1,2
279,4419.24,2015,Alameda County,high,not eligible,0.0,0,0.9358974358974359,146,0.0,0,0.0641025641025641,10
280,4419.25,2015,Alameda County,mid,not eligible,0.0,0,0.8809523809523809,74,0.0,0,0.11904761904761904,10
281,4419.26,2015,Alameda County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0
282,4419.27,2015,Alameda County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
283,4420.0,2015,Alameda County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
284,4421.0,2015,Alameda County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
285,4422.0,2015,Alameda County,high,not eligible,0.0,0,1.0,168,0.0,0,0.0,0
286,4423.01,2015,Alameda County,mid,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
287,4423.02,2015,Alameda County,mod,eligible,0.9696969696969697,64,0.0,0,0.030303030303030304,2,0.0,0
288,4424.0,2015,Alameda County,mid,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
289,4425.0,2015,Alameda County,mid,not eligible,0.0,0,0.8709677419354839,81,0.0,0,0.12903225806451613,12
290,4426.01,2015,Alameda County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
291,4426.02,2015,Alameda County,high,not eligible,0.0,0,0.9375,60,0.0,0,0.0625,4
292,4427.0,2015,Alameda County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
293,4428.0,2015,Alameda County,mid,not eligible,0.0,0,0.9272727272727272,51,0.0,0,0.07272727272727272,4
294,4429.0,2015,Alameda County,mid,not eligible,0.0,0,0.970873786407767,100,0.0,0,0.02912621359223301,3
295,4430.01,2015,Alameda County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
296,4430.02,2015,Alameda County,mid,not eligible,0.0,0,0.9504950495049505,96,0.0,0,0.04950495049504951,5
297,4431.02,2015,Alameda County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
298,4431.03,2015,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
299,4431.04,2015,Alameda County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
300,4431.05,2015,Alameda County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
301,4432.0,2015,Alameda County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
302,4433.01,2015,Alameda County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
303,4433.21,2015,Alameda County,mod,eligible,0.9487179487179487,74,0.0,0,0.05128205128205128,4,0.0,0
304,4433.22,2015,Alameda County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
305,4441.0,2015,Alameda County,mid,not eligible,0.0,0,0.9655172413793104,112,0.0,0,0.034482758620689655,4
306,4442.0,2015,Alameda County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
307,4443.01,2015,Alameda County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
308,4443.02,2015,Alameda County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
309,4444.0,2015,Alameda County,mod,eligible,0.8461538461538461,55,0.0,0,0.15384615384615385,10,0.0,0
310,4445.0,2015,Alameda County,mid,not eligible,0.0,0,0.956989247311828,89,0.0,0,0.043010752688172046,4
311,4446.01,2015,Alameda County,mid,not eligible,0.0,0,0.9478260869565217,109,0.0,0,0.05217391304347826,6
312,4446.02,2015,Alameda County,high,not eligible,0.0,0,0.88,110,0.0,0,0.12,15
313,4501.01,2015,Alameda County,high,not eligible,0.0,0,0.9934640522875817,152,0.0,0,0.006535947712418301,1
314,4501.02,2015,Alameda County,high,not eligible,0.0,0,0.9611650485436893,99,0.0,0,0.038834951456310676,4
315,4502.0,2015,Alameda County,mid,not eligible,0.0,0,0.9305555555555556,134,0.0,0,0.06944444444444445,10
316,4503.0,2015,Alameda County,mid,not eligible,0.0,0,0.9574468085106383,90,0.0,0,0.0425531914893617,4
317,4504.0,2015,Alameda County,mid,not eligible,0.0,0,0.9833333333333333,177,0.0,0,0.016666666666666666,3
318,4505.01,2015,Alameda County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
319,4505.02,2015,Alameda County,high,not eligible,0.0,0,0.9905660377358491,210,0.0,0,0.009433962264150943,2
320,4506.01,2015,Alameda County,high,not eligible,0.0,0,0.9130434782608695,84,0.0,0,0.08695652173913043,8
321,4506.02,2015,Alameda County,high,not eligible,0.0,0,0.9841269841269841,124,0.0,0,0.015873015873015872,2
322,4506.03,2015,Alameda County,high,not eligible,0.0,0,0.9915254237288136,117,0.0,0,0.00847457627118644,1
323,4506.04,2015,Alameda County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
324,4506.05,2015,Alameda County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
325,4506.06,2015,Alameda County,high,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
326,4506.07,2015,Alameda County,mid,not eligible,0.0,0,0.9382716049382716,76,0.0,0,0.06172839506172839,5
327,4507.01,2015,Alameda County,high,not eligible,0.0,0,0.9939759036144579,165,0.0,0,0.006024096385542169,1
328,4507.41,2015,Alameda County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
329,4507.42,2015,Alameda County,high,not eligible,0.0,0,0.8962264150943396,95,0.0,0,0.10377358490566038,11
330,4507.43,2015,Alameda County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
331,4507.44,2015,Alameda County,high,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.010752688172043012,1
332,4507.45,2015,Alameda County,high,not eligible,0.0,0,1.0,102,0.0,0,0.0,0
333,4507.46,2015,Alameda County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
334,4507.5,2015,Alameda County,mid,not eligible,0.0,0,0.9438202247191011,168,0.0,0,0.056179775280898875,10
335,4507.51,2015,Alameda County,high,not eligible,0.0,0,0.9971751412429378,706,0.0,0,0.002824858757062147,2
336,4507.52,2015,Alameda County,high,not eligible,0.0,0,0.9802371541501976,248,0.0,0,0.019762845849802372,5
337,4511.01,2015,Alameda County,high,not eligible,0.0,0,0.9751243781094527,196,0.0,0,0.024875621890547265,5
338,4511.02,2015,Alameda County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
339,4512.01,2015,Alameda County,mid,not eligible,0.0,0,0.8333333333333334,200,0.0,0,0.16666666666666666,40
340,4512.02,2015,Alameda County,mid,not eligible,0.0,0,0.9819277108433735,163,0.0,0,0.018072289156626505,3
341,4513.0,2015,Alameda County,high,not eligible,0.0,0,0.95,133,0.0,0,0.05,7
342,4514.01,2015,Alameda County,high,not eligible,0.0,0,0.950354609929078,134,0.0,0,0.04964539007092199,7
343,4514.03,2015,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
344,4514.04,2015,Alameda County,mod,eligible,0.8947368421052632,136,0.0,0,0.10526315789473684,16,0.0,0
345,4515.01,2015,Alameda County,high,not eligible,0.0,0,0.9809523809523809,103,0.0,0,0.01904761904761905,2
346,4515.03,2015,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,168,0.0,0,0.023255813953488372,4
347,4515.04,2015,Alameda County,high,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.05263157894736842,4
348,4515.05,2015,Alameda County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
349,4515.06,2015,Alameda County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
350,4516.01,2015,Alameda County,high,not eligible,0.0,0,0.975609756097561,160,0.0,0,0.024390243902439025,4
351,4516.02,2015,Alameda County,high,not eligible,0.0,0,0.7794117647058824,106,0.0,0,0.22058823529411764,30
352,4517.01,2015,Alameda County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
353,4517.03,2015,Alameda County,high,not eligible,0.0,0,0.9619047619047619,101,0.0,0,0.0380952380952381,4
354,4517.04,2015,Alameda County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
355,9820.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
356,9832.0,2015,Alameda County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
