,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
256,4403.32,2017,Alameda County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
257,4403.33,2017,Alameda County,high,not eligible,0.0,0,0.8571428571428571,42,0.0,0,0.14285714285714285,7
258,4403.34,2017,Alameda County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
259,4403.35,2017,Alameda County,high,not eligible,0.0,0,0.9753086419753086,79,0.0,0,0.024691358024691357,2
260,4403.36,2017,Alameda County,mid,not eligible,0.0,0,0.8840579710144928,61,0.0,0,0.11594202898550725,8
261,4411.0,2017,Alameda County,high,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
262,4412.0,2017,Alameda County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
263,4413.01,2017,Alameda County,high,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
264,4413.02,2017,Alameda County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
265,4414.01,2017,Alameda County,mid,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.009433962264150943,1
266,4414.02,2017,Alameda County,high,not eligible,0.0,0,1.0,97,0.0,0,0.0,0
267,4415.01,2017,Alameda County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
268,4415.03,2017,Alameda County,high,not eligible,0.0,0,0.9912280701754386,452,0.0,0,0.008771929824561403,4
269,4415.21,2017,Alameda County,high,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.11475409836065574,7
270,4415.22,2017,Alameda County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
271,4415.23,2017,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
272,4415.24,2017,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
273,4416.01,2017,Alameda County,mid,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
274,4416.02,2017,Alameda County,mid,not eligible,0.0,0,0.9722222222222222,105,0.0,0,0.027777777777777776,3
275,4417.0,2017,Alameda County,mid,not eligible,0.0,0,0.9530201342281879,142,0.0,0,0.04697986577181208,7
276,4418.0,2017,Alameda County,mid,not eligible,0.0,0,0.967391304347826,89,0.0,0,0.03260869565217391,3
277,4419.21,2017,Alameda County,mid,not eligible,0.0,0,0.9230769230769231,12,0.0,0,0.07692307692307693,1
278,4419.23,2017,Alameda County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0
279,4419.24,2017,Alameda County,high,not eligible,0.0,0,0.959349593495935,118,0.0,0,0.04065040650406504,5
280,4419.25,2017,Alameda County,high,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.058823529411764705,5
281,4419.26,2017,Alameda County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
282,4419.27,2017,Alameda County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
283,4420.0,2017,Alameda County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
284,4421.0,2017,Alameda County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
285,4422.0,2017,Alameda County,high,not eligible,0.0,0,1.0,81,0.0,0,0.0,0
286,4423.01,2017,Alameda County,mid,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
287,4423.02,2017,Alameda County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
288,4424.0,2017,Alameda County,mid,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2
289,4425.0,2017,Alameda County,mod,eligible,1.0,72,0.0,0,0.0,0,0.0,0
290,4426.01,2017,Alameda County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
291,4426.02,2017,Alameda County,mid,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
292,4427.0,2017,Alameda County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
293,4428.0,2017,Alameda County,mid,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
294,4429.0,2017,Alameda County,mid,not eligible,0.0,0,0.984375,126,0.0,0,0.015625,2
295,4430.01,2017,Alameda County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
296,4430.02,2017,Alameda County,mid,not eligible,0.0,0,0.8658536585365854,71,0.0,0,0.13414634146341464,11
297,4431.02,2017,Alameda County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
298,4431.03,2017,Alameda County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
299,4431.04,2017,Alameda County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1
300,4431.05,2017,Alameda County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
301,4432.0,2017,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
302,4433.01,2017,Alameda County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
303,4433.21,2017,Alameda County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
304,4433.22,2017,Alameda County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
305,4441.0,2017,Alameda County,mid,not eligible,0.0,0,0.9752475247524752,197,0.0,0,0.024752475247524754,5
306,4442.0,2017,Alameda County,mid,not eligible,0.0,0,0.9418604651162791,81,0.0,0,0.05813953488372093,5
307,4443.01,2017,Alameda County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
308,4443.02,2017,Alameda County,mod,eligible,0.989409984871407,654,0.0,0,0.01059001512859304,7,0.0,0
309,4444.0,2017,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,105,0.0,0,0.045454545454545456,5
310,4445.0,2017,Alameda County,mid,not eligible,0.0,0,0.9365079365079365,59,0.0,0,0.06349206349206349,4
311,4446.01,2017,Alameda County,mid,not eligible,0.0,0,0.9951456310679612,410,0.0,0,0.0048543689320388345,2
312,4446.02,2017,Alameda County,mid,not eligible,0.0,0,0.9668508287292817,175,0.0,0,0.03314917127071823,6
313,4501.01,2017,Alameda County,high,not eligible,0.0,0,0.9108910891089109,92,0.0,0,0.0891089108910891,9
314,4501.02,2017,Alameda County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
315,4502.0,2017,Alameda County,mid,not eligible,0.0,0,0.9239130434782609,85,0.0,0,0.07608695652173914,7
316,4503.0,2017,Alameda County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
317,4504.0,2017,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,126,0.0,0,0.023255813953488372,3
318,4505.01,2017,Alameda County,high,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
319,4505.02,2017,Alameda County,high,not eligible,0.0,0,0.9939759036144579,165,0.0,0,0.006024096385542169,1
320,4506.01,2017,Alameda County,high,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
321,4506.02,2017,Alameda County,high,not eligible,0.0,0,0.95,152,0.0,0,0.05,8
322,4506.03,2017,Alameda County,high,not eligible,0.0,0,1.0,95,0.0,0,0.0,0
323,4506.04,2017,Alameda County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
324,4506.05,2017,Alameda County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
325,4506.06,2017,Alameda County,high,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
326,4506.07,2017,Alameda County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
327,4507.01,2017,Alameda County,high,not eligible,0.0,0,0.9936708860759493,157,0.0,0,0.006329113924050633,1
328,4507.41,2017,Alameda County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6
329,4507.42,2017,Alameda County,high,not eligible,0.0,0,0.9578947368421052,91,0.0,0,0.042105263157894736,4
330,4507.43,2017,Alameda County,high,not eligible,0.0,0,0.9920634920634921,125,0.0,0,0.007936507936507936,1
331,4507.44,2017,Alameda County,high,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.017699115044247787,2
332,4507.45,2017,Alameda County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1
333,4507.46,2017,Alameda County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
334,4507.5,2017,Alameda County,mid,not eligible,0.0,0,0.9918831168831169,611,0.0,0,0.008116883116883116,5
335,4507.51,2017,Alameda County,high,not eligible,0.0,0,0.9919571045576407,370,0.0,0,0.00804289544235925,3
336,4507.52,2017,Alameda County,high,not eligible,0.0,0,0.9964601769911504,563,0.0,0,0.0035398230088495575,2
337,4511.01,2017,Alameda County,high,not eligible,0.0,0,0.9878787878787879,326,0.0,0,0.012121212121212121,4
338,4511.02,2017,Alameda County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0
339,4512.01,2017,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,155,0.0,0,0.11428571428571428,20
340,4512.02,2017,Alameda County,high,not eligible,0.0,0,0.9761904761904762,369,0.0,0,0.023809523809523808,9
341,4513.0,2017,Alameda County,high,not eligible,0.0,0,0.9416058394160584,129,0.0,0,0.058394160583941604,8
342,4514.01,2017,Alameda County,mid,not eligible,0.0,0,0.9624060150375939,128,0.0,0,0.03759398496240601,5
343,4514.03,2017,Alameda County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
344,4514.04,2017,Alameda County,mod,eligible,0.952755905511811,121,0.0,0,0.047244094488188976,6,0.0,0
345,4515.01,2017,Alameda County,high,not eligible,0.0,0,0.9747899159663865,116,0.0,0,0.025210084033613446,3
346,4515.03,2017,Alameda County,mid,not eligible,0.0,0,0.9243697478991597,110,0.0,0,0.07563025210084033,9
347,4515.04,2017,Alameda County,high,not eligible,0.0,0,0.926829268292683,38,0.0,0,0.07317073170731707,3
348,4515.05,2017,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
349,4515.06,2017,Alameda County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
350,4516.01,2017,Alameda County,high,not eligible,0.0,0,0.972972972972973,108,0.0,0,0.02702702702702703,3
351,4516.02,2017,Alameda County,mid,not eligible,0.0,0,0.8865248226950354,125,0.0,0,0.11347517730496454,16
352,4517.01,2017,Alameda County,mid,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
353,4517.03,2017,Alameda County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
354,4517.04,2017,Alameda County,mid,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
355,9820.0,2017,Alameda County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
356,9832.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
