,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
247,5085.03,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
248,5085.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4
249,5085.05,2016,Santa Clara County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
250,5085.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
251,5085.08,2016,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
252,5086.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
253,5086.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
254,5087.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9859154929577465,140,0.0,0,0.014084507042253521,2
255,5087.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.9595375722543352,166,0.0,0,0.04046242774566474,7
256,5088.0,2016,Santa Clara County,mod,eligible,1.0,37,0.0,0,0.0,0,0.0,0
257,5089.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
258,5090.0,2016,Santa Clara County,mod,eligible,0.9036144578313253,75,0.0,0,0.0963855421686747,8,0.0,0
259,5091.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
260,5091.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
261,5091.06,2016,Santa Clara County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5
262,5091.07,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,8,0.0,0,0.0,0
263,5091.08,2016,Santa Clara County,mid,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
264,5091.09,2016,Santa Clara County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
265,5092.01,2016,Santa Clara County,mod,eligible,0.9402985074626866,63,0.0,0,0.05970149253731343,4,0.0,0
266,5092.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
267,5093.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
268,5093.03,2016,Santa Clara County,mod,eligible,1.0,58,0.0,0,0.0,0,0.0,0
269,5093.04,2016,Santa Clara County,mod,eligible,1.0,93,0.0,0,0.0,0,0.0,0
270,5094.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
271,5094.03,2016,Santa Clara County,mod,eligible,0.875,21,0.0,0,0.125,3,0.0,0
272,5094.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
273,5095.0,2016,Santa Clara County,mod,eligible,1.0,36,0.0,0,0.0,0,0.0,0
274,5096.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
275,5097.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
276,5098.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
277,5098.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
278,5099.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
279,5099.02,2016,Santa Clara County,high,not eligible,0.0,0,0.9245283018867925,49,0.0,0,0.07547169811320754,4
280,5100.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
281,5100.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
282,5101.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
283,5102.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
284,5103.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
285,5104.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
286,5105.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
287,5106.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
288,5107.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
289,5108.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
290,5108.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
291,5108.03,2016,Santa Clara County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
292,5109.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
293,5110.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
294,5111.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
295,5112.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
296,5113.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
297,5113.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
298,5114.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
299,5115.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
300,5117.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
301,5117.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
302,5117.04,2016,Santa Clara County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
303,5117.05,2016,Santa Clara County,high,not eligible,0.0,0,1.0,7,0.0,0,0.0,0
304,5117.07,2016,Santa Clara County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
305,5118.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6
306,5119.05,2016,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
307,5119.07,2016,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
308,5119.09,2016,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0
309,5119.1,2016,Santa Clara County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
310,5119.11,2016,Santa Clara County,mid,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.04819277108433735,4
311,5119.12,2016,Santa Clara County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
312,5119.13,2016,Santa Clara County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
313,5119.14,2016,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
314,5119.15,2016,Santa Clara County,low,eligible,1.0,22,0.0,0,0.0,0,0.0,0
315,5119.16,2016,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
316,5120.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9465648854961832,124,0.0,0,0.05343511450381679,7
317,5120.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.9405940594059405,95,0.0,0,0.0594059405940594,6
318,5120.17,2016,Santa Clara County,mod,eligible,0.9207920792079208,93,0.0,0,0.07920792079207921,8,0.0,0
319,5120.19,2016,Santa Clara County,mid,not eligible,0.0,0,0.95,76,0.0,0,0.05,4
320,5120.2,2016,Santa Clara County,mod,eligible,0.9354838709677419,29,0.0,0,0.06451612903225806,2,0.0,0
321,5120.21,2016,Santa Clara County,mid,not eligible,0.0,0,0.7531645569620253,119,0.0,0,0.2468354430379747,39
322,5120.22,2016,Santa Clara County,mod,eligible,0.5569620253164557,44,0.0,0,0.4430379746835443,35,0.0,0
323,5120.23,2016,Santa Clara County,mod,eligible,0.7444444444444445,134,0.0,0,0.25555555555555554,46,0.0,0
324,5120.24,2016,Santa Clara County,mod,eligible,0.9494949494949495,94,0.0,0,0.050505050505050504,5,0.0,0
325,5120.25,2016,Santa Clara County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
326,5120.26,2016,Santa Clara County,mid,not eligible,0.0,0,0.7619047619047619,80,0.0,0,0.23809523809523808,25
327,5120.27,2016,Santa Clara County,mod,eligible,0.9298245614035088,53,0.0,0,0.07017543859649122,4,0.0,0
328,5120.29,2016,Santa Clara County,mid,not eligible,0.0,0,0.8571428571428571,102,0.0,0,0.14285714285714285,17
329,5120.3,2016,Santa Clara County,high,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
330,5120.31,2016,Santa Clara County,mid,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
331,5120.32,2016,Santa Clara County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
332,5120.33,2016,Santa Clara County,mid,not eligible,0.0,0,0.9582089552238806,321,0.0,0,0.041791044776119404,14
333,5120.34,2016,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3
334,5120.35,2016,Santa Clara County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
335,5120.36,2016,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
336,5120.37,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
337,5120.38,2016,Santa Clara County,mid,not eligible,0.0,0,0.6976744186046512,60,0.0,0,0.3023255813953488,26
338,5120.39,2016,Santa Clara County,mid,not eligible,0.0,0,0.7191011235955056,64,0.0,0,0.2808988764044944,25
339,5120.42,2016,Santa Clara County,mid,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
340,5120.43,2016,Santa Clara County,low,eligible,0.6545454545454545,36,0.0,0,0.34545454545454546,19,0.0,0
341,5120.45,2016,Santa Clara County,mid,not eligible,0.0,0,0.9494949494949495,94,0.0,0,0.050505050505050504,5
342,5120.47,2016,Santa Clara County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
343,5120.52,2016,Santa Clara County,mid,not eligible,0.0,0,0.7543859649122807,43,0.0,0,0.24561403508771928,14
344,5120.53,2016,Santa Clara County,mod,eligible,0.7435897435897436,58,0.0,0,0.2564102564102564,20,0.0,0
345,5121.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.8125,13,0.0,0,0.1875,3
346,5122.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9690721649484536,94,0.0,0,0.030927835051546393,3
347,5123.05,2016,Santa Clara County,high,not eligible,0.0,0,0.9852941176470589,134,0.0,0,0.014705882352941176,2
348,5123.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9562043795620438,131,0.0,0,0.043795620437956206,6
349,5123.08,2016,Santa Clara County,high,not eligible,0.0,0,0.9811320754716981,208,0.0,0,0.018867924528301886,4
350,5123.09,2016,Santa Clara County,high,not eligible,0.0,0,0.9456521739130435,87,0.0,0,0.05434782608695652,5
351,5123.1,2016,Santa Clara County,mod,eligible,0.8360655737704918,51,0.0,0,0.16393442622950818,10,0.0,0
352,5123.11,2016,Santa Clara County,mid,not eligible,0.0,0,0.8191489361702128,77,0.0,0,0.18085106382978725,17
353,5123.12,2016,Santa Clara County,high,not eligible,0.0,0,0.9416342412451362,242,0.0,0,0.058365758754863814,15
354,5123.13,2016,Santa Clara County,mid,not eligible,0.0,0,0.926829268292683,38,0.0,0,0.07317073170731707,3
355,5123.14,2016,Santa Clara County,mod,eligible,0.900709219858156,127,0.0,0,0.09929078014184398,14,0.0,0
356,5124.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9487179487179487,74,0.0,0,0.05128205128205128,4
357,5124.02,2016,Santa Clara County,high,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
358,5125.03,2016,Santa Clara County,high,not eligible,0.0,0,0.9194915254237288,217,0.0,0,0.08050847457627118,19
359,5125.05,2016,Santa Clara County,mod,eligible,0.8604651162790697,74,0.0,0,0.13953488372093023,12,0.0,0
360,5125.06,2016,Santa Clara County,mod,eligible,0.9243697478991597,110,0.0,0,0.07563025210084033,9,0.0,0
361,5125.08,2016,Santa Clara County,mod,eligible,0.8862275449101796,148,0.0,0,0.11377245508982035,19,0.0,0
362,5125.09,2016,Santa Clara County,mid,not eligible,0.0,0,0.875,343,0.0,0,0.125,49
363,5125.1,2016,Santa Clara County,mid,not eligible,0.0,0,0.9446254071661238,290,0.0,0,0.05537459283387622,17
364,5126.02,2016,Santa Clara County,mod,eligible,0.9444444444444444,17,0.0,0,0.05555555555555555,1,0.0,0
365,5126.03,2016,Santa Clara County,low,eligible,0.8333333333333334,25,0.0,0,0.16666666666666666,5,0.0,0
366,5126.04,2016,Santa Clara County,low,eligible,0.8166666666666667,49,0.0,0,0.18333333333333332,11,0.0,0
367,5130.0,2016,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
368,5135.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
