Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4403.02,2008,Alameda County,high,not eligible,0.0,0,0.86,86,0.0,0,0.14,14,6001440302
4403.04,2008,Alameda County,mid,not eligible,0.0,0,0.8018867924528302,85,0.0,0,0.19811320754716982,21,6001440304
4403.05,2008,Alameda County,mid,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3,6001440305
4403.06,2008,Alameda County,mid,not eligible,0.0,0,0.6635514018691588,71,0.0,0,0.3364485981308411,36,6001440306
4403.07,2008,Alameda County,mid,not eligible,0.0,0,0.6041666666666666,58,0.0,0,0.3958333333333333,38,6001440307
4403.08,2008,Alameda County,mid,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.14814814814814814,12,6001440308
4403.09,2008,Alameda County,mid,not eligible,0.0,0,0.7986111111111112,230,0.0,0,0.2013888888888889,58,6001440309
4403.31,2008,Alameda County,mid,not eligible,0.0,0,0.5652173913043478,39,0.0,0,0.43478260869565216,30,6001440331
4403.32,2008,Alameda County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3,6001440332
4411.0,2008,Alameda County,high,not eligible,0.0,0,0.835820895522388,56,0.0,0,0.16417910447761194,11,6001441100
4412.0,2008,Alameda County,high,not eligible,0.0,0,0.9392265193370166,170,0.0,0,0.06077348066298342,11,6001441200
4413.01,2008,Alameda County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6001441301
4413.02,2008,Alameda County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3,6001441302
4414.01,2008,Alameda County,mid,not eligible,0.0,0,0.8813559322033898,156,0.0,0,0.11864406779661017,21,6001441401
4414.02,2008,Alameda County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1,6001441402
4415.01,2008,Alameda County,high,not eligible,0.0,0,0.88,176,0.0,0,0.12,24,6001441501
4415.03,2008,Alameda County,high,not eligible,0.0,0,0.9914163090128756,231,0.0,0,0.008583690987124463,2,6001441503
4415.21,2008,Alameda County,high,not eligible,0.0,0,0.9586776859504132,116,0.0,0,0.04132231404958678,5,6001441521
4415.22,2008,Alameda County,high,not eligible,0.0,0,0.8901098901098901,81,0.0,0,0.10989010989010989,10,6001441522
4416.01,2008,Alameda County,mid,not eligible,0.0,0,0.8043478260869565,74,0.0,0,0.1956521739130435,18,6001441601
4416.02,2008,Alameda County,mid,not eligible,0.0,0,0.8073394495412844,88,0.0,0,0.1926605504587156,21,6001441602
4417.0,2008,Alameda County,mid,not eligible,0.0,0,0.8168316831683168,165,0.0,0,0.18316831683168316,37,6001441700
4418.0,2008,Alameda County,mid,not eligible,0.0,0,0.8865979381443299,86,0.0,0,0.1134020618556701,11,6001441800
4419.01,2008,Alameda County,mid,not eligible,0.0,0,0.8644859813084113,185,0.0,0,0.13551401869158877,29,6001441901
4419.21,2008,Alameda County,mid,not eligible,0.0,0,0.7777777777777778,35,0.0,0,0.2222222222222222,10,6001441921
4419.22,2008,Alameda County,mid,not eligible,0.0,0,0.9176470588235294,78,0.0,0,0.08235294117647059,7,6001441922
4419.23,2008,Alameda County,mid,not eligible,0.0,0,0.7222222222222222,13,0.0,0,0.2777777777777778,5,6001441922
4420.0,2008,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6001442000
4421.0,2008,Alameda County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6001442100
4422.0,2008,Alameda County,high,not eligible,0.0,0,0.981651376146789,107,0.0,0,0.01834862385321101,2,6001442200
4423.0,2008,Alameda County,mid,not eligible,0.0,0,0.9329896907216495,181,0.0,0,0.06701030927835051,13,6001442300
4424.0,2008,Alameda County,mid,not eligible,0.0,0,0.8207547169811321,87,0.0,0,0.1792452830188679,19,6001442400
4425.0,2008,Alameda County,mid,not eligible,0.0,0,0.8350515463917526,81,0.0,0,0.16494845360824742,16,6001442500
4426.0,2008,Alameda County,mid,not eligible,0.0,0,0.935251798561151,130,0.0,0,0.06474820143884892,9,6001442600
4427.0,2008,Alameda County,mid,not eligible,0.0,0,0.9916666666666667,119,0.0,0,0.008333333333333333,1,6001442700
4428.0,2008,Alameda County,mid,not eligible,0.0,0,0.7317073170731707,30,0.0,0,0.2682926829268293,11,6001442800
4429.0,2008,Alameda County,high,not eligible,0.0,0,0.9292035398230089,105,0.0,0,0.07079646017699115,8,6001442900
4430.01,2008,Alameda County,mid,not eligible,0.0,0,0.7352941176470589,25,0.0,0,0.2647058823529412,9,6001443001
4430.02,2008,Alameda County,mid,not eligible,0.0,0,0.8782608695652174,101,0.0,0,0.12173913043478261,14,6001443002
4431.01,2008,Alameda County,high,not eligible,0.0,0,0.959866220735786,287,0.0,0,0.04013377926421405,12,6001443101
4431.02,2008,Alameda County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6001443102
4431.03,2008,Alameda County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1,6001443103
4432.0,2008,Alameda County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3,6001443200
4433.01,2008,Alameda County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.02857142857142857,2,6001443301
4433.02,2008,Alameda County,high,not eligible,0.0,0,0.9596774193548387,119,0.0,0,0.04032258064516129,5,6001443302
4441.0,2008,Alameda County,mid,not eligible,0.0,0,0.9172413793103448,133,0.0,0,0.08275862068965517,12,6001444100
4442.0,2008,Alameda County,mid,not eligible,0.0,0,0.8648648648648649,96,0.0,0,0.13513513513513514,15,6001444200
4443.0,2008,Alameda County,mid,not eligible,0.0,0,0.847457627118644,100,0.0,0,0.15254237288135594,18,6001444300
4444.0,2008,Alameda County,mid,not eligible,0.0,0,0.8034188034188035,94,0.0,0,0.19658119658119658,23,6001444400
4445.0,2008,Alameda County,mid,not eligible,0.0,0,0.8488372093023255,73,0.0,0,0.1511627906976744,13,6001444500
4446.0,2008,Alameda County,mid,not eligible,0.0,0,0.8074866310160428,151,0.0,0,0.1925133689839572,36,6001444600
4501.0,2008,Alameda County,high,not eligible,0.0,0,0.9235127478753541,326,0.0,0,0.0764872521246459,27,6001450100
4502.0,2008,Alameda County,mid,not eligible,0.0,0,0.7307692307692307,57,0.0,0,0.2692307692307692,21,6001450200
4503.0,2008,Alameda County,mid,not eligible,0.0,0,0.8501440922190202,295,0.0,0,0.14985590778097982,52,6001450300
4504.0,2008,Alameda County,mid,not eligible,0.0,0,0.9354838709677419,116,0.0,0,0.06451612903225806,8,6001450400
4505.0,2008,Alameda County,high,not eligible,0.0,0,0.9333333333333333,182,0.0,0,0.06666666666666667,13,6001450500
4506.01,2008,Alameda County,high,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.14492753623188406,10,6001450601
4506.02,2008,Alameda County,high,not eligible,0.0,0,0.9209039548022598,163,0.0,0,0.07909604519774012,14,6001450602
4506.03,2008,Alameda County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1,6001450603
4506.04,2008,Alameda County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1,6001450604
4506.05,2008,Alameda County,high,not eligible,0.0,0,0.9402985074626866,63,0.0,0,0.05970149253731343,4,6001450605
4506.06,2008,Alameda County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0,6001450606
4506.07,2008,Alameda County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2,6001450607
4507.01,2008,Alameda County,high,not eligible,0.0,0,0.9888268156424581,177,0.0,0,0.0111731843575419,2,6001450701
4507.03,2008,Alameda County,high,not eligible,0.0,0,0.9790575916230366,187,0.0,0,0.020942408376963352,4,6001450703
4507.21,2008,Alameda County,high,not eligible,0.0,0,0.9351432880844646,620,0.0,0,0.06485671191553545,43,6001450721
4507.22,2008,Alameda County,high,not eligible,0.0,0,0.9104477611940298,122,0.0,0,0.08955223880597014,12,6001450722
4507.41,2008,Alameda County,mid,not eligible,0.0,0,0.8873239436619719,126,0.0,0,0.11267605633802817,16,6001450741
4507.42,2008,Alameda County,high,not eligible,0.0,0,0.8673469387755102,85,0.0,0,0.1326530612244898,13,6001450742
4511.01,2008,Alameda County,high,not eligible,0.0,0,0.9397590361445783,156,0.0,0,0.060240963855421686,10,6001451101
4511.02,2008,Alameda County,high,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.02531645569620253,2,6001451102
4512.01,2008,Alameda County,mid,not eligible,0.0,0,0.8606965174129353,173,0.0,0,0.13930348258706468,28,6001451201
4512.02,2008,Alameda County,high,not eligible,0.0,0,0.9022556390977443,120,0.0,0,0.09774436090225563,13,6001451202
4513.0,2008,Alameda County,high,not eligible,0.0,0,0.8671875,111,0.0,0,0.1328125,17,6001451300
4514.01,2008,Alameda County,high,not eligible,0.0,0,0.8677248677248677,164,0.0,0,0.13227513227513227,25,6001451401
4514.02,2008,Alameda County,mid,not eligible,0.0,0,0.7301038062283737,211,0.0,0,0.2698961937716263,78,6001451402
4515.01,2008,Alameda County,mid,not eligible,0.0,0,0.9532710280373832,102,0.0,0,0.04672897196261682,5,6001451501
4515.02,2008,Alameda County,high,not eligible,0.0,0,0.8467153284671532,116,0.0,0,0.15328467153284672,21,6001451502
4515.03,2008,Alameda County,mid,not eligible,0.0,0,0.9181818181818182,101,0.0,0,0.08181818181818182,9,6001451503
4516.01,2008,Alameda County,high,not eligible,0.0,0,0.9259259259259259,100,0.0,0,0.07407407407407407,8,6001451601
4516.02,2008,Alameda County,high,not eligible,0.0,0,0.8725490196078431,89,0.0,0,0.12745098039215685,13,6001451602
4517.01,2008,Alameda County,mid,not eligible,0.0,0,0.8823529411764706,75,0.0,0,0.11764705882352941,10,6001451701
4517.02,2008,Alameda County,high,not eligible,0.0,0,0.9312169312169312,176,0.0,0,0.06878306878306878,13,6001451702
