,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
252,4403.05,2014,Alameda County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1
253,4403.06,2014,Alameda County,mid,not eligible,0.0,0,0.8333333333333334,45,0.0,0,0.16666666666666666,9
254,4403.07,2014,Alameda County,mid,not eligible,0.0,0,0.6545454545454545,36,0.0,0,0.34545454545454546,19
255,4403.08,2014,Alameda County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
256,4403.31,2014,Alameda County,mid,not eligible,0.0,0,0.88,22,0.0,0,0.12,3
257,4403.32,2014,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
258,4403.33,2014,Alameda County,high,not eligible,0.0,0,0.7419354838709677,23,0.0,0,0.25806451612903225,8
259,4403.34,2014,Alameda County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
260,4403.35,2014,Alameda County,high,not eligible,0.0,0,0.978494623655914,91,0.0,0,0.021505376344086023,2
261,4403.36,2014,Alameda County,mid,not eligible,0.0,0,0.7666666666666667,46,0.0,0,0.23333333333333334,14
262,4411.0,2014,Alameda County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
263,4412.0,2014,Alameda County,mid,not eligible,0.0,0,0.9801980198019802,99,0.0,0,0.019801980198019802,2
264,4413.01,2014,Alameda County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
265,4413.02,2014,Alameda County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
266,4414.01,2014,Alameda County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.05825242718446602,6
267,4414.02,2014,Alameda County,mid,not eligible,0.0,0,1.0,86,0.0,0,0.0,0
268,4415.01,2014,Alameda County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
269,4415.03,2014,Alameda County,high,not eligible,0.0,0,0.9446808510638298,222,0.0,0,0.05531914893617021,13
270,4415.21,2014,Alameda County,high,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
271,4415.22,2014,Alameda County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
272,4415.23,2014,Alameda County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
273,4415.24,2014,Alameda County,high,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
274,4416.01,2014,Alameda County,mid,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.02631578947368421,2
275,4416.02,2014,Alameda County,mid,not eligible,0.0,0,0.9397590361445783,78,0.0,0,0.060240963855421686,5
276,4417.0,2014,Alameda County,mid,not eligible,0.0,0,0.9226519337016574,167,0.0,0,0.07734806629834254,14
277,4418.0,2014,Alameda County,mid,not eligible,0.0,0,0.9391304347826087,108,0.0,0,0.06086956521739131,7
278,4419.21,2014,Alameda County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
279,4419.23,2014,Alameda County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
280,4419.24,2014,Alameda County,high,not eligible,0.0,0,0.8970588235294118,122,0.0,0,0.10294117647058823,14
281,4419.25,2014,Alameda County,mid,not eligible,0.0,0,0.8571428571428571,54,0.0,0,0.14285714285714285,9
282,4419.26,2014,Alameda County,mod,eligible,0.9555555555555556,43,0.0,0,0.044444444444444446,2,0.0,0
283,4419.27,2014,Alameda County,mid,not eligible,0.0,0,0.875,35,0.0,0,0.125,5
284,4420.0,2014,Alameda County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
285,4421.0,2014,Alameda County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
286,4422.0,2014,Alameda County,high,not eligible,0.0,0,1.0,122,0.0,0,0.0,0
287,4423.01,2014,Alameda County,mid,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1
288,4423.02,2014,Alameda County,mod,eligible,0.9798657718120806,146,0.0,0,0.020134228187919462,3,0.0,0
289,4424.0,2014,Alameda County,mid,not eligible,0.0,0,0.9041095890410958,66,0.0,0,0.0958904109589041,7
290,4425.0,2014,Alameda County,mid,not eligible,0.0,0,0.9186046511627907,79,0.0,0,0.08139534883720931,7
291,4426.01,2014,Alameda County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
292,4426.02,2014,Alameda County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
293,4427.0,2014,Alameda County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
294,4428.0,2014,Alameda County,mid,not eligible,0.0,0,0.8,28,0.0,0,0.2,7
295,4429.0,2014,Alameda County,mid,not eligible,0.0,0,0.911504424778761,103,0.0,0,0.08849557522123894,10
296,4430.01,2014,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
297,4430.02,2014,Alameda County,mid,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
298,4431.02,2014,Alameda County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
299,4431.03,2014,Alameda County,high,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
300,4431.04,2014,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
301,4431.05,2014,Alameda County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
302,4432.0,2014,Alameda County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
303,4433.01,2014,Alameda County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
304,4433.21,2014,Alameda County,mod,eligible,0.8904109589041096,65,0.0,0,0.1095890410958904,8,0.0,0
305,4433.22,2014,Alameda County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
306,4441.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,117,0.0,0,0.0,0
307,4442.0,2014,Alameda County,mid,not eligible,0.0,0,0.9375,105,0.0,0,0.0625,7
308,4443.01,2014,Alameda County,mid,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
309,4443.02,2014,Alameda County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3
310,4444.0,2014,Alameda County,mod,eligible,0.8269230769230769,43,0.0,0,0.17307692307692307,9,0.0,0
311,4445.0,2014,Alameda County,mid,not eligible,0.0,0,0.8545454545454545,47,0.0,0,0.14545454545454545,8
312,4446.01,2014,Alameda County,mid,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
313,4446.02,2014,Alameda County,high,not eligible,0.0,0,0.8333333333333334,115,0.0,0,0.16666666666666666,23
314,4501.01,2014,Alameda County,high,not eligible,0.0,0,0.9646017699115044,109,0.0,0,0.035398230088495575,4
315,4501.02,2014,Alameda County,high,not eligible,0.0,0,0.990521327014218,209,0.0,0,0.009478672985781991,2
316,4502.0,2014,Alameda County,mid,not eligible,0.0,0,0.9699570815450643,226,0.0,0,0.030042918454935622,7
317,4503.0,2014,Alameda County,mid,not eligible,0.0,0,0.9448818897637795,120,0.0,0,0.05511811023622047,7
318,4504.0,2014,Alameda County,mid,not eligible,0.0,0,0.9671052631578947,147,0.0,0,0.03289473684210526,5
319,4505.01,2014,Alameda County,high,not eligible,0.0,0,0.957983193277311,114,0.0,0,0.04201680672268908,5
320,4505.02,2014,Alameda County,high,not eligible,0.0,0,0.9936305732484076,156,0.0,0,0.006369426751592357,1
321,4506.01,2014,Alameda County,high,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.04878048780487805,4
322,4506.02,2014,Alameda County,high,not eligible,0.0,0,0.9490445859872612,149,0.0,0,0.050955414012738856,8
323,4506.03,2014,Alameda County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2
324,4506.04,2014,Alameda County,high,not eligible,0.0,0,1.0,69,0.0,0,0.0,0
325,4506.05,2014,Alameda County,high,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3
326,4506.06,2014,Alameda County,high,not eligible,0.0,0,0.9879518072289156,82,0.0,0,0.012048192771084338,1
327,4506.07,2014,Alameda County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
328,4507.01,2014,Alameda County,high,not eligible,0.0,0,0.995,199,0.0,0,0.005,1
329,4507.41,2014,Alameda County,high,not eligible,0.0,0,0.9791666666666666,94,0.0,0,0.020833333333333332,2
330,4507.42,2014,Alameda County,high,not eligible,0.0,0,0.9444444444444444,85,0.0,0,0.05555555555555555,5
331,4507.43,2014,Alameda County,mid,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3
332,4507.44,2014,Alameda County,high,not eligible,0.0,0,0.98989898989899,98,0.0,0,0.010101010101010102,1
333,4507.45,2014,Alameda County,high,not eligible,0.0,0,1.0,126,0.0,0,0.0,0
334,4507.46,2014,Alameda County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
335,4507.5,2014,Alameda County,mid,not eligible,0.0,0,0.967741935483871,180,0.0,0,0.03225806451612903,6
336,4507.51,2014,Alameda County,high,not eligible,0.0,0,0.990301724137931,919,0.0,0,0.009698275862068966,9
337,4507.52,2014,Alameda County,high,not eligible,0.0,0,0.9715639810426541,205,0.0,0,0.02843601895734597,6
338,4511.01,2014,Alameda County,high,not eligible,0.0,0,0.9402985074626866,126,0.0,0,0.05970149253731343,8
339,4511.02,2014,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
340,4512.01,2014,Alameda County,mid,not eligible,0.0,0,0.9120879120879121,166,0.0,0,0.08791208791208792,16
341,4512.02,2014,Alameda County,mid,not eligible,0.0,0,0.94,235,0.0,0,0.06,15
342,4513.0,2014,Alameda County,high,not eligible,0.0,0,0.8737864077669902,90,0.0,0,0.1262135922330097,13
343,4514.01,2014,Alameda County,high,not eligible,0.0,0,0.9344262295081968,114,0.0,0,0.06557377049180328,8
344,4514.03,2014,Alameda County,mid,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5
345,4514.04,2014,Alameda County,mod,eligible,0.8170731707317073,67,0.0,0,0.18292682926829268,15,0.0,0
346,4515.01,2014,Alameda County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
347,4515.03,2014,Alameda County,mid,not eligible,0.0,0,0.9819819819819819,109,0.0,0,0.018018018018018018,2
348,4515.04,2014,Alameda County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
349,4515.05,2014,Alameda County,high,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2
350,4515.06,2014,Alameda County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
351,4516.01,2014,Alameda County,high,not eligible,0.0,0,0.9716981132075472,103,0.0,0,0.02830188679245283,3
352,4516.02,2014,Alameda County,high,not eligible,0.0,0,0.8532110091743119,93,0.0,0,0.14678899082568808,16
353,4517.01,2014,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
354,4517.03,2014,Alameda County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.02857142857142857,2
355,4517.04,2014,Alameda County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
356,9820.0,2014,Alameda County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
357,9832.0,2014,Alameda County,high,not eligible,0.0,0,0.9809523809523809,103,0.0,0,0.01904761904761905,2
