,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
255,4403.08,2016,Alameda County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
256,4403.31,2016,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
257,4403.32,2016,Alameda County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
258,4403.33,2016,Alameda County,high,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5
259,4403.34,2016,Alameda County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
260,4403.35,2016,Alameda County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
261,4403.36,2016,Alameda County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.12307692307692308,8
262,4411.0,2016,Alameda County,high,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2
263,4412.0,2016,Alameda County,mid,not eligible,0.0,0,0.96875,124,0.0,0,0.03125,4
264,4413.01,2016,Alameda County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
265,4413.02,2016,Alameda County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
266,4414.01,2016,Alameda County,mid,not eligible,0.0,0,0.9735099337748344,147,0.0,0,0.026490066225165563,4
267,4414.02,2016,Alameda County,mid,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.04504504504504504,5
268,4415.01,2016,Alameda County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
269,4415.03,2016,Alameda County,high,not eligible,0.0,0,0.9944289693593314,357,0.0,0,0.005571030640668524,2
270,4415.21,2016,Alameda County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
271,4415.22,2016,Alameda County,high,not eligible,0.0,0,0.9850746268656716,66,0.0,0,0.014925373134328358,1
272,4415.23,2016,Alameda County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
273,4415.24,2016,Alameda County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
274,4416.01,2016,Alameda County,mid,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
275,4416.02,2016,Alameda County,mid,not eligible,0.0,0,0.9565217391304348,88,0.0,0,0.043478260869565216,4
276,4417.0,2016,Alameda County,mid,not eligible,0.0,0,0.9629629629629629,208,0.0,0,0.037037037037037035,8
277,4418.0,2016,Alameda County,mid,not eligible,0.0,0,0.981651376146789,107,0.0,0,0.01834862385321101,2
278,4419.21,2016,Alameda County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
279,4419.23,2016,Alameda County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
280,4419.24,2016,Alameda County,high,not eligible,0.0,0,0.9782608695652174,135,0.0,0,0.021739130434782608,3
281,4419.25,2016,Alameda County,mid,not eligible,0.0,0,0.8282828282828283,82,0.0,0,0.1717171717171717,17
282,4419.26,2016,Alameda County,mod,eligible,0.88,22,0.0,0,0.12,3,0.0,0
283,4419.27,2016,Alameda County,mid,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.09259259259259259,5
284,4420.0,2016,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
285,4421.0,2016,Alameda County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
286,4422.0,2016,Alameda County,high,not eligible,0.0,0,0.9910714285714286,111,0.0,0,0.008928571428571428,1
287,4423.01,2016,Alameda County,mid,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
288,4423.02,2016,Alameda County,mod,eligible,0.96,72,0.0,0,0.04,3,0.0,0
289,4424.0,2016,Alameda County,mid,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.022988505747126436,2
290,4425.0,2016,Alameda County,mid,not eligible,0.0,0,0.95,76,0.0,0,0.05,4
291,4426.01,2016,Alameda County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
292,4426.02,2016,Alameda County,high,not eligible,0.0,0,0.926829268292683,76,0.0,0,0.07317073170731707,6
293,4427.0,2016,Alameda County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
294,4428.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
295,4429.0,2016,Alameda County,mid,not eligible,0.0,0,0.9696969696969697,96,0.0,0,0.030303030303030304,3
296,4430.01,2016,Alameda County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
297,4430.02,2016,Alameda County,mid,not eligible,0.0,0,0.9574468085106383,90,0.0,0,0.0425531914893617,4
298,4431.02,2016,Alameda County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
299,4431.03,2016,Alameda County,high,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
300,4431.04,2016,Alameda County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
301,4431.05,2016,Alameda County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
302,4432.0,2016,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
303,4433.01,2016,Alameda County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
304,4433.21,2016,Alameda County,mod,eligible,0.9753086419753086,79,0.0,0,0.024691358024691357,2,0.0,0
305,4433.22,2016,Alameda County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
306,4441.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,113,0.0,0,0.0,0
307,4442.0,2016,Alameda County,mid,not eligible,0.0,0,0.9532710280373832,102,0.0,0,0.04672897196261682,5
308,4443.01,2016,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
309,4443.02,2016,Alameda County,mid,not eligible,0.0,0,0.9560439560439561,87,0.0,0,0.04395604395604396,4
310,4444.0,2016,Alameda County,mod,eligible,0.9351851851851852,101,0.0,0,0.06481481481481481,7,0.0,0
311,4445.0,2016,Alameda County,mid,not eligible,0.0,0,0.952,119,0.0,0,0.048,6
312,4446.01,2016,Alameda County,mid,not eligible,0.0,0,0.9786324786324786,229,0.0,0,0.021367521367521368,5
313,4446.02,2016,Alameda County,high,not eligible,0.0,0,0.9708029197080292,266,0.0,0,0.029197080291970802,8
314,4501.01,2016,Alameda County,high,not eligible,0.0,0,0.9655172413793104,140,0.0,0,0.034482758620689655,5
315,4501.02,2016,Alameda County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
316,4502.0,2016,Alameda County,mid,not eligible,0.0,0,0.9797979797979798,97,0.0,0,0.020202020202020204,2
317,4503.0,2016,Alameda County,mid,not eligible,0.0,0,0.9736842105263158,111,0.0,0,0.02631578947368421,3
318,4504.0,2016,Alameda County,mid,not eligible,0.0,0,0.9710144927536232,134,0.0,0,0.028985507246376812,4
319,4505.01,2016,Alameda County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
320,4505.02,2016,Alameda County,high,not eligible,0.0,0,0.9920948616600791,251,0.0,0,0.007905138339920948,2
321,4506.01,2016,Alameda County,high,not eligible,0.0,0,0.972972972972973,108,0.0,0,0.02702702702702703,3
322,4506.02,2016,Alameda County,high,not eligible,0.0,0,0.9731543624161074,145,0.0,0,0.026845637583892617,4
323,4506.03,2016,Alameda County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
324,4506.04,2016,Alameda County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
325,4506.05,2016,Alameda County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
326,4506.06,2016,Alameda County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.023255813953488372,2
327,4506.07,2016,Alameda County,mid,not eligible,0.0,0,0.9435483870967742,117,0.0,0,0.056451612903225805,7
328,4507.01,2016,Alameda County,high,not eligible,0.0,0,1.0,144,0.0,0,0.0,0
329,4507.41,2016,Alameda County,high,not eligible,0.0,0,0.9574468085106383,90,0.0,0,0.0425531914893617,4
330,4507.42,2016,Alameda County,high,not eligible,0.0,0,0.9166666666666666,99,0.0,0,0.08333333333333333,9
331,4507.43,2016,Alameda County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
332,4507.44,2016,Alameda County,high,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
333,4507.45,2016,Alameda County,high,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.02531645569620253,2
334,4507.46,2016,Alameda County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
335,4507.5,2016,Alameda County,mid,not eligible,0.0,0,0.9311827956989247,433,0.0,0,0.06881720430107527,32
336,4507.51,2016,Alameda County,high,not eligible,0.0,0,0.9926605504587156,541,0.0,0,0.007339449541284404,4
337,4507.52,2016,Alameda County,high,not eligible,0.0,0,0.9704433497536946,197,0.0,0,0.029556650246305417,6
338,4511.01,2016,Alameda County,high,not eligible,0.0,0,0.9722222222222222,280,0.0,0,0.027777777777777776,8
339,4511.02,2016,Alameda County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
340,4512.01,2016,Alameda County,mid,not eligible,0.0,0,0.9392712550607287,232,0.0,0,0.06072874493927125,15
341,4512.02,2016,Alameda County,mid,not eligible,0.0,0,0.9514563106796117,294,0.0,0,0.04854368932038835,15
342,4513.0,2016,Alameda County,high,not eligible,0.0,0,0.9606299212598425,122,0.0,0,0.03937007874015748,5
343,4514.01,2016,Alameda County,high,not eligible,0.0,0,0.9573643410852714,247,0.0,0,0.04263565891472868,11
344,4514.03,2016,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
345,4514.04,2016,Alameda County,mod,eligible,0.8602150537634409,80,0.0,0,0.13978494623655913,13,0.0,0
346,4515.01,2016,Alameda County,high,not eligible,0.0,0,0.9541284403669725,104,0.0,0,0.045871559633027525,5
347,4515.03,2016,Alameda County,mid,not eligible,0.0,0,0.9520958083832335,159,0.0,0,0.04790419161676647,8
348,4515.04,2016,Alameda County,high,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
349,4515.05,2016,Alameda County,high,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
350,4515.06,2016,Alameda County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
351,4516.01,2016,Alameda County,high,not eligible,0.0,0,0.9651162790697675,166,0.0,0,0.03488372093023256,6
352,4516.02,2016,Alameda County,high,not eligible,0.0,0,0.8333333333333334,115,0.0,0,0.16666666666666666,23
353,4517.01,2016,Alameda County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
354,4517.03,2016,Alameda County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
355,4517.04,2016,Alameda County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.02247191011235955,2
356,9820.0,2016,Alameda County,mid,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
357,9832.0,2016,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
