,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
237,5087.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.22448979591836735,11
238,5088.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.13513513513513514,5
239,5089.0,2009,Santa Clara County,mod,eligible,0.68,51,0.0,0,0.32,24,0.0,0
240,5090.0,2009,Santa Clara County,mod,eligible,0.7631578947368421,87,0.0,0,0.23684210526315788,27,0.0,0
241,5091.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8478260869565217,78,0.0,0,0.15217391304347827,14
242,5091.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.872093023255814,75,0.0,0,0.12790697674418605,11
243,5091.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
244,5091.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,19,0.0,0,0.09523809523809523,2
245,5091.08,2009,Santa Clara County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.14102564102564102,11
246,5091.09,2009,Santa Clara County,high,not eligible,0.0,0,0.9732142857142857,109,0.0,0,0.026785714285714284,3
247,5092.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.8117647058823529,69,0.0,0,0.18823529411764706,16
248,5092.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
249,5093.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
250,5093.03,2009,Santa Clara County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
251,5093.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.8795180722891566,73,0.0,0,0.12048192771084337,10
252,5094.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
253,5094.03,2009,Santa Clara County,mod,eligible,0.75,24,0.0,0,0.25,8,0.0,0
254,5094.04,2009,Santa Clara County,mod,eligible,0.9393939393939394,93,0.0,0,0.06060606060606061,6,0.0,0
255,5095.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.16326530612244897,8
256,5096.0,2009,Santa Clara County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
257,5097.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.12307692307692308,8
258,5098.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9736842105263158,111,0.0,0,0.02631578947368421,3
259,5098.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
260,5099.01,2009,Santa Clara County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
261,5099.02,2009,Santa Clara County,high,not eligible,0.0,0,0.8941176470588236,76,0.0,0,0.10588235294117647,9
262,5100.01,2009,Santa Clara County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0
263,5100.02,2009,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
264,5101.0,2009,Santa Clara County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
265,5102.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
266,5103.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
267,5104.0,2009,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
268,5105.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9398496240601504,125,0.0,0,0.06015037593984962,8
269,5106.0,2009,Santa Clara County,high,not eligible,0.0,0,0.8793103448275862,51,0.0,0,0.1206896551724138,7
270,5107.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
271,5108.01,2009,Santa Clara County,high,not eligible,0.0,0,0.9269662921348315,165,0.0,0,0.07303370786516854,13
272,5108.02,2009,Santa Clara County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
273,5108.03,2009,Santa Clara County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
274,5109.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1
275,5110.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.9618320610687023,126,0.0,0,0.03816793893129771,5
276,5111.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9833333333333333,118,0.0,0,0.016666666666666666,2
277,5112.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2
278,5113.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.039473684210526314,3
279,5114.0,2009,Santa Clara County,high,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.06896551724137931,4
280,5115.0,2009,Santa Clara County,high,not eligible,0.0,0,0.95,95,0.0,0,0.05,5
281,5116.06,2009,Santa Clara County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
282,5117.01,2009,Santa Clara County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
283,5117.02,2009,Santa Clara County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
284,5117.03,2009,Santa Clara County,high,not eligible,0.0,0,1.0,109,0.0,0,0.0,0
285,5118.0,2009,Santa Clara County,high,not eligible,0.0,0,0.8405797101449275,58,0.0,0,0.15942028985507245,11
286,5119.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.8758620689655172,127,0.0,0,0.12413793103448276,18
287,5119.05,2009,Santa Clara County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
288,5119.07,2009,Santa Clara County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2
289,5119.09,2009,Santa Clara County,high,not eligible,0.0,0,0.9624060150375939,128,0.0,0,0.03759398496240601,5
290,5119.1,2009,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
291,5119.11,2009,Santa Clara County,high,not eligible,0.0,0,0.7706422018348624,84,0.0,0,0.22935779816513763,25
292,5119.12,2009,Santa Clara County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1
293,5119.13,2009,Santa Clara County,high,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
294,5119.14,2009,Santa Clara County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.02247191011235955,2
295,5120.01,2009,Santa Clara County,high,not eligible,0.0,0,0.8514851485148515,172,0.0,0,0.1485148514851485,30
296,5120.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.6318681318681318,115,0.0,0,0.36813186813186816,67
297,5120.05,2009,Santa Clara County,mid,not eligible,0.0,0,0.8166666666666667,98,0.0,0,0.18333333333333332,22
298,5120.14,2009,Santa Clara County,mid,not eligible,0.0,0,0.7966101694915254,94,0.0,0,0.2033898305084746,24
299,5120.15,2009,Santa Clara County,mid,not eligible,0.0,0,0.7321428571428571,82,0.0,0,0.26785714285714285,30
300,5120.16,2009,Santa Clara County,mid,not eligible,0.0,0,0.7189189189189189,133,0.0,0,0.2810810810810811,52
301,5120.17,2009,Santa Clara County,mid,not eligible,0.0,0,0.5217391304347826,96,0.0,0,0.4782608695652174,88
302,5120.18,2009,Santa Clara County,mod,eligible,0.5743243243243243,85,0.0,0,0.42567567567567566,63,0.0,0
303,5120.19,2009,Santa Clara County,mid,not eligible,0.0,0,0.8,68,0.0,0,0.2,17
304,5120.2,2009,Santa Clara County,mid,not eligible,0.0,0,0.6590909090909091,29,0.0,0,0.3409090909090909,15
305,5120.21,2009,Santa Clara County,mid,not eligible,0.0,0,0.6737967914438503,126,0.0,0,0.32620320855614976,61
306,5120.22,2009,Santa Clara County,mod,eligible,0.4084507042253521,29,0.0,0,0.5915492957746479,42,0.0,0
307,5120.23,2009,Santa Clara County,mod,eligible,0.47767857142857145,107,0.0,0,0.5223214285714286,117,0.0,0
308,5120.24,2009,Santa Clara County,mid,not eligible,0.0,0,0.8055555555555556,58,0.0,0,0.19444444444444445,14
309,5120.25,2009,Santa Clara County,high,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
310,5120.26,2009,Santa Clara County,mid,not eligible,0.0,0,0.5982142857142857,67,0.0,0,0.4017857142857143,45
311,5120.27,2009,Santa Clara County,mod,eligible,0.7678571428571429,43,0.0,0,0.23214285714285715,13,0.0,0
312,5120.28,2009,Santa Clara County,mid,not eligible,0.0,0,0.8598130841121495,92,0.0,0,0.14018691588785046,15
313,5120.29,2009,Santa Clara County,mid,not eligible,0.0,0,0.7333333333333333,143,0.0,0,0.26666666666666666,52
314,5120.3,2009,Santa Clara County,high,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
315,5120.31,2009,Santa Clara County,mid,not eligible,0.0,0,0.8636363636363636,76,0.0,0,0.13636363636363635,12
316,5120.32,2009,Santa Clara County,mid,not eligible,0.0,0,0.7833333333333333,47,0.0,0,0.21666666666666667,13
317,5120.33,2009,Santa Clara County,mid,not eligible,0.0,0,0.8627450980392157,88,0.0,0,0.13725490196078433,14
318,5120.34,2009,Santa Clara County,mid,not eligible,0.0,0,0.6716417910447762,45,0.0,0,0.3283582089552239,22
319,5120.35,2009,Santa Clara County,high,not eligible,0.0,0,0.8217821782178217,83,0.0,0,0.1782178217821782,18
320,5121.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.7333333333333333,11,0.0,0,0.26666666666666666,4
321,5122.0,2009,Santa Clara County,high,not eligible,0.0,0,0.90625,58,0.0,0,0.09375,6
322,5123.04,2009,Santa Clara County,mid,not eligible,0.0,0,0.7362637362637363,201,0.0,0,0.26373626373626374,72
323,5123.05,2009,Santa Clara County,high,not eligible,0.0,0,0.8598130841121495,92,0.0,0,0.14018691588785046,15
324,5123.06,2009,Santa Clara County,mid,not eligible,0.0,0,0.6850828729281768,124,0.0,0,0.3149171270718232,57
325,5123.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.7722772277227723,78,0.0,0,0.22772277227722773,23
326,5123.08,2009,Santa Clara County,high,not eligible,0.0,0,0.910828025477707,143,0.0,0,0.08917197452229299,14
327,5123.09,2009,Santa Clara County,high,not eligible,0.0,0,0.8484848484848485,112,0.0,0,0.15151515151515152,20
328,5124.01,2009,Santa Clara County,mid,not eligible,0.0,0,0.6981132075471698,37,0.0,0,0.3018867924528302,16
329,5124.02,2009,Santa Clara County,mid,not eligible,0.0,0,0.8382352941176471,57,0.0,0,0.16176470588235295,11
330,5125.03,2009,Santa Clara County,high,not eligible,0.0,0,0.79296875,203,0.0,0,0.20703125,53
331,5125.05,2009,Santa Clara County,mod,eligible,0.5392670157068062,103,0.0,0,0.4607329842931937,88,0.0,0
332,5125.06,2009,Santa Clara County,mod,eligible,0.5446009389671361,116,0.0,0,0.45539906103286387,97,0.0,0
333,5125.07,2009,Santa Clara County,mid,not eligible,0.0,0,0.7836990595611285,250,0.0,0,0.21630094043887146,69
334,5125.08,2009,Santa Clara County,mod,eligible,0.6,90,0.0,0,0.4,60,0.0,0
335,5126.01,2009,Santa Clara County,low,eligible,0.4506172839506173,73,0.0,0,0.5493827160493827,89,0.0,0
336,5126.02,2009,Santa Clara County,mod,eligible,0.8333333333333334,25,0.0,0,0.16666666666666666,5,0.0,0
337,5127.0,2009,Santa Clara County,mid,not eligible,0.0,0,0.6666666666666666,4,0.0,0,0.3333333333333333,2
