,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
237,5087.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.7894736842105263,30,0.0,0,0.21052631578947367,8
238,5088.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8095238095238095,34,0.0,0,0.19047619047619047,8
239,5089.0,2010,Santa Clara County,mod,eligible,0.6046511627906976,52,0.0,0,0.3953488372093023,34,0.0,0
240,5090.0,2010,Santa Clara County,mod,eligible,0.7674418604651163,66,0.0,0,0.23255813953488372,20,0.0,0
241,5091.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0945945945945946,7
242,5091.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.9196428571428571,103,0.0,0,0.08035714285714286,9
243,5091.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
244,5091.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.25,1
245,5091.08,2010,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,42,0.0,0,0.06666666666666667,3
246,5091.09,2010,Santa Clara County,high,not eligible,0.0,0,0.9239130434782609,85,0.0,0,0.07608695652173914,7
247,5092.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.7115384615384616,37,0.0,0,0.28846153846153844,15
248,5092.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2
249,5093.02,2010,Santa Clara County,mid,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
250,5093.03,2010,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3
251,5093.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.9292929292929293,92,0.0,0,0.0707070707070707,7
252,5094.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
253,5094.03,2010,Santa Clara County,mod,eligible,0.8823529411764706,15,0.0,0,0.11764705882352941,2,0.0,0
254,5094.04,2010,Santa Clara County,mod,eligible,0.875,63,0.0,0,0.125,9,0.0,0
255,5095.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
256,5096.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
257,5097.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1
258,5098.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,128,0.0,0,0.015384615384615385,2
259,5098.02,2010,Santa Clara County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
260,5099.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
261,5099.02,2010,Santa Clara County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
262,5100.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
263,5100.02,2010,Santa Clara County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
264,5101.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
265,5102.0,2010,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
266,5103.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9024390243902439,74,0.0,0,0.0975609756097561,8
267,5104.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
268,5105.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9669421487603306,117,0.0,0,0.03305785123966942,4
269,5106.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
270,5107.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
271,5108.01,2010,Santa Clara County,high,not eligible,0.0,0,0.953125,122,0.0,0,0.046875,6
272,5108.02,2010,Santa Clara County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
273,5108.03,2010,Santa Clara County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
274,5109.0,2010,Santa Clara County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
275,5110.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.984375,126,0.0,0,0.015625,2
276,5111.0,2010,Santa Clara County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0
277,5112.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
278,5113.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5
279,5114.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
280,5115.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0945945945945946,7
281,5116.04,2010,Santa Clara County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
282,5116.05,2010,Santa Clara County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0
283,5116.06,2010,Santa Clara County,low,eligible,1.0,26,0.0,0,0.0,0,0.0,0
284,5117.01,2010,Santa Clara County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
285,5117.02,2010,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
286,5117.03,2010,Santa Clara County,high,not eligible,0.0,0,0.9904761904761905,104,0.0,0,0.009523809523809525,1
287,5118.0,2010,Santa Clara County,high,not eligible,0.0,0,0.890625,57,0.0,0,0.109375,7
288,5119.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.8983050847457628,106,0.0,0,0.1016949152542373,12
289,5119.05,2010,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
290,5119.07,2010,Santa Clara County,high,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3
291,5119.09,2010,Santa Clara County,high,not eligible,0.0,0,0.9855072463768116,136,0.0,0,0.014492753623188406,2
292,5119.1,2010,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
293,5119.11,2010,Santa Clara County,high,not eligible,0.0,0,0.8157894736842105,62,0.0,0,0.18421052631578946,14
294,5119.12,2010,Santa Clara County,high,not eligible,0.0,0,0.9887640449438202,88,0.0,0,0.011235955056179775,1
295,5119.13,2010,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
296,5119.14,2010,Santa Clara County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2
297,5120.01,2010,Santa Clara County,high,not eligible,0.0,0,0.8403755868544601,179,0.0,0,0.1596244131455399,34
298,5120.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.6268656716417911,126,0.0,0,0.373134328358209,75
299,5120.05,2010,Santa Clara County,mid,not eligible,0.0,0,0.8588235294117647,73,0.0,0,0.1411764705882353,12
300,5120.14,2010,Santa Clara County,mid,not eligible,0.0,0,0.7956989247311828,74,0.0,0,0.20430107526881722,19
301,5120.15,2010,Santa Clara County,mid,not eligible,0.0,0,0.8461538461538461,66,0.0,0,0.15384615384615385,12
302,5120.16,2010,Santa Clara County,mid,not eligible,0.0,0,0.6748466257668712,110,0.0,0,0.32515337423312884,53
303,5120.17,2010,Santa Clara County,mid,not eligible,0.0,0,0.5952380952380952,100,0.0,0,0.40476190476190477,68
304,5120.18,2010,Santa Clara County,mod,eligible,0.5428571428571428,57,0.0,0,0.45714285714285713,48,0.0,0
305,5120.19,2010,Santa Clara County,mid,not eligible,0.0,0,0.6666666666666666,42,0.0,0,0.3333333333333333,21
306,5120.2,2010,Santa Clara County,mid,not eligible,0.0,0,0.5384615384615384,21,0.0,0,0.46153846153846156,18
307,5120.21,2010,Santa Clara County,mid,not eligible,0.0,0,0.5929203539823009,67,0.0,0,0.40707964601769914,46
308,5120.22,2010,Santa Clara County,mod,eligible,0.46808510638297873,22,0.0,0,0.5319148936170213,25,0.0,0
309,5120.23,2010,Santa Clara County,mod,eligible,0.4308510638297872,81,0.0,0,0.5691489361702128,107,0.0,0
310,5120.24,2010,Santa Clara County,mid,not eligible,0.0,0,0.7529411764705882,64,0.0,0,0.24705882352941178,21
311,5120.25,2010,Santa Clara County,high,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
312,5120.26,2010,Santa Clara County,mid,not eligible,0.0,0,0.6509433962264151,69,0.0,0,0.3490566037735849,37
313,5120.27,2010,Santa Clara County,mod,eligible,0.8367346938775511,41,0.0,0,0.16326530612244897,8,0.0,0
314,5120.28,2010,Santa Clara County,mid,not eligible,0.0,0,0.8536585365853658,70,0.0,0,0.14634146341463414,12
315,5120.29,2010,Santa Clara County,mid,not eligible,0.0,0,0.7046979865771812,105,0.0,0,0.2953020134228188,44
316,5120.3,2010,Santa Clara County,high,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10
317,5120.31,2010,Santa Clara County,mid,not eligible,0.0,0,0.9080459770114943,79,0.0,0,0.09195402298850575,8
318,5120.32,2010,Santa Clara County,mid,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
319,5120.33,2010,Santa Clara County,mid,not eligible,0.0,0,0.8,64,0.0,0,0.2,16
320,5120.34,2010,Santa Clara County,mid,not eligible,0.0,0,0.7536231884057971,52,0.0,0,0.2463768115942029,17
321,5120.35,2010,Santa Clara County,high,not eligible,0.0,0,0.9,72,0.0,0,0.1,8
322,5121.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.8333333333333334,5,0.0,0,0.16666666666666666,1
323,5122.0,2010,Santa Clara County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
324,5123.04,2010,Santa Clara County,mid,not eligible,0.0,0,0.758893280632411,192,0.0,0,0.24110671936758893,61
325,5123.05,2010,Santa Clara County,high,not eligible,0.0,0,0.9083969465648855,119,0.0,0,0.0916030534351145,12
326,5123.06,2010,Santa Clara County,mid,not eligible,0.0,0,0.6764705882352942,115,0.0,0,0.3235294117647059,55
327,5123.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.7230769230769231,94,0.0,0,0.27692307692307694,36
328,5123.08,2010,Santa Clara County,high,not eligible,0.0,0,0.8853503184713376,139,0.0,0,0.11464968152866242,18
329,5123.09,2010,Santa Clara County,high,not eligible,0.0,0,0.875,105,0.0,0,0.125,15
330,5124.01,2010,Santa Clara County,mid,not eligible,0.0,0,0.7833333333333333,47,0.0,0,0.21666666666666667,13
331,5124.02,2010,Santa Clara County,mid,not eligible,0.0,0,0.819672131147541,50,0.0,0,0.18032786885245902,11
332,5125.03,2010,Santa Clara County,high,not eligible,0.0,0,0.8379446640316206,212,0.0,0,0.16205533596837945,41
333,5125.05,2010,Santa Clara County,mod,eligible,0.5942028985507246,82,0.0,0,0.4057971014492754,56,0.0,0
334,5125.06,2010,Santa Clara County,mod,eligible,0.5340909090909091,47,0.0,0,0.4659090909090909,41,0.0,0
335,5125.07,2010,Santa Clara County,mid,not eligible,0.0,0,0.7394636015325671,193,0.0,0,0.26053639846743293,68
336,5125.08,2010,Santa Clara County,mod,eligible,0.5540540540540541,82,0.0,0,0.44594594594594594,66,0.0,0
337,5126.01,2010,Santa Clara County,low,eligible,0.37383177570093457,40,0.0,0,0.6261682242990654,67,0.0,0
338,5126.02,2010,Santa Clara County,mod,eligible,0.8387096774193549,26,0.0,0,0.16129032258064516,5,0.0,0
339,5127.0,2010,Santa Clara County,mid,not eligible,0.0,0,0.7333333333333333,11,0.0,0,0.26666666666666666,4
