,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
242,,,,,,,,,,,,,16.1,0.18435037566428442,10.7,0.8285714285714286,0.7581417624521073,0.0,0.6972301814708691,0.19178605539637059,2135,567900,68077,0
243,,,,,,,,,,,,,18.3,0.2650142993326978,19.4,0.2685035116153431,0.13871866295264623,0.11383219954648525,0.6321995464852608,0.1947845804988662,1851,547200,57526,0
244,,,,,,,,,,,,,14.7,0.33036935704514364,10.6,0.48637137989778534,0.479557069846678,0.020361990950226245,0.7914781297134238,0.05165912518853695,1174,455600,44762,0
245,,,,,,,,,,,,,24.3,0.3474125874125874,12.7,0.47242921013412814,0.3890177880897138,0.1177409061901723,0.6139119336311423,0.12827058072750477,1342,482700,55255,0
246,,,,,,,,,,,,,23.7,0.1615675489859058,13.8,0.5347793567688855,0.4226262626262626,0.0855957115683901,0.705689088708283,0.10565450458239668,2674,449400,63159,0
247,,,,,,,,,,,,,23.7,0.1615675489859058,13.8,0.5347793567688855,0.4226262626262626,0.0855957115683901,0.705689088708283,0.10565450458239668,2674,449400,63159,0
248,,,,,,,,,,,,,30.1,0.19356540084388185,4.9,0.9011494252873563,0.8117154811715481,0.1373887240356083,0.5830860534124629,0.1626112759643917,1305,541200,87434,0
249,,,,,,,,,,,,,24.9,0.2689993314018275,9.9,0.5590759075907591,0.4425500370644922,0.12749130022144892,0.6108826320784562,0.11357165453970262,1515,584600,62716,0
250,,,,,,,,,,,,,20.7,0.391580283477893,9.4,0.8116560056858564,0.6843335931410756,0.101644648153141,0.4718252898355352,0.2267457535723915,1407,573000,63542,0
251,,,,,,,,,,,,,20.7,0.36666150750657794,18.6,0.7619328226281673,0.5359435173299102,0.12199483409497318,0.3457182594873833,0.325452016689847,1697,536300,57639,0
252,,,,,,,,,,,,,17.2,,,0.7547456340167046,0.6177039041360649,0.10027677240791995,0.36416861826697894,0.3739621034703002,2634,489700,65983,0
253,,,,,,,,,,,,,14.9,0.3095656879989176,15,0.31190994916485115,0.28624953165979766,0.25192970931187386,0.4353752668746921,0.19921169321727705,2754,415000,43347,0
254,,,,,,,,,,,,,26.8,0.27576503693281745,7.5,0.8413654618473896,0.740894901144641,0.05128205128205128,0.6826397646069777,0.14165615804960066,996,570000,85843,0
255,,,,,,,,,,,,,29,0.2149652867060941,3.1,0.9530447542186353,0.8584686774941995,0.06516994075459931,0.6760212036170876,0.1948861864671032,1363,715700,91382,0
256,,,,,,,,,,,,,29,0.2149652867060941,3.1,0.9530447542186353,0.8584686774941995,0.06516994075459931,0.6760212036170876,0.1948861864671032,1363,715700,91382,0
257,,,,,,,,,,,,,20.6,0.23449713392391872,14.6,0.9455521472392638,0.8218298555377207,0.1298326601269475,0.5481823427582228,0.2524523946912868,1304,549700,67952,0
258,,,,,,,,,,,,,22.1,,,0.25304054054054054,0.2712709149163403,0.25556733828207845,0.4117557945765793,0.12452658688077564,2960,440300,43869,0
259,,,,,,,,,,,,,17.9,0.3987022350396539,5.4,0.6788685524126455,0.6323907455012854,0.052880601168939605,0.45922627330921234,0.3707208460896187,1202,513800,62264,0
260,,,,,,,,,,,,,19.2,0.20292207792207792,15.9,0.42961165048543687,0.4159365874009178,0.20735078874613758,0.41144901610017887,0.3054155147178403,2472,496500,55096,0
261,,,,,,,,,,,,,19.2,0.20292207792207792,15.9,0.42961165048543687,0.4159365874009178,0.20735078874613758,0.41144901610017887,0.3054155147178403,2472,496500,55096,0
262,,,,,,,,,,,,,16.4,0.13901619309501986,6.2,0.685942642219088,0.8796389167502507,0.07940565585556798,0.34749960057517176,0.40533631570538425,2127,489600,76038,0
263,,,,,,,,,,,,,15.8,0.18412367552544728,14.4,0.6323828920570265,0.5584623598505072,0.12110726643598616,0.485121107266436,0.2832179930795848,1964,489100,52058,0
264,,,,,,,,,,,,,15.8,0.18412367552544728,14.4,0.6323828920570265,0.5584623598505072,0.12110726643598616,0.485121107266436,0.2832179930795848,1964,489100,52058,0
265,,,,,,,,,,,,,7.5,0.5936222403924775,8.9,0.5891472868217055,0.45368171021377673,0.05509964830011723,0.45212973817897617,0.23134036733098867,1032,403400,51711,0
266,,,,,,,,,,,,,16.4,0.39012315865732916,11.3,0.6319807151466452,0.4754378470739,0.15266017945153545,0.4361177808669278,0.29407304435738657,2489,498500,52233,0
267,,,,,,,,,,,,,16.4,0.39012315865732916,11.3,0.6319807151466452,0.4754378470739,0.15266017945153545,0.4361177808669278,0.29407304435738657,2489,498500,52233,0
268,,,,,,,,,,,,,7.6,0.4542658464830168,27.6,0.27480566986739824,0.21734641197728446,0.20143182557761147,0.537748128864302,0.15977871786527822,2187,404700,44806,0
269,,,,,,,,,,,,,6.1,0.5267873809968265,28.1,0.49794480328831475,0.3645634161886552,0.17669987007362495,0.4963187527067995,0.09354699003897791,1703,447600,40666,0
270,,,,,,,,,,,,,28.5,,,0.5682478218780251,0.6222401723209477,0.11346136005195287,0.375637814268485,0.3499396975600705,4132,794100,100070,0
271,,,,,,,,,,,,,28.5,,,0.5682478218780251,0.6222401723209477,0.11346136005195287,0.375637814268485,0.3499396975600705,4132,794100,100070,0
272,,,,,,,,,,,,,28.5,,,0.5682478218780251,0.6222401723209477,0.11346136005195287,0.375637814268485,0.3499396975600705,4132,794100,100070,0
273,,,,,,,,,,,,,28.5,,,0.5682478218780251,0.6222401723209477,0.11346136005195287,0.375637814268485,0.3499396975600705,4132,794100,100070,0
274,,,,,,,,,,,,,28.5,,,0.5682478218780251,0.6222401723209477,0.11346136005195287,0.375637814268485,0.3499396975600705,4132,794100,100070,0
275,,,,,,,,,,,,,32.4,0.2405084462284663,7.4,0.7071106094808126,0.7066115702479339,0.1435267857142857,0.46964285714285714,0.3060267857142857,1772,696200,93438,0
276,,,,,,,,,,,,,32.4,0.2405084462284663,7.4,0.7071106094808126,0.7066115702479339,0.1435267857142857,0.46964285714285714,0.3060267857142857,1772,696200,93438,0
277,,,,,,,,,,,,,32.4,0.2405084462284663,7.4,0.7071106094808126,0.7066115702479339,0.1435267857142857,0.46964285714285714,0.3060267857142857,1772,696200,93438,0
278,,,,,,,,,,,,,17.5,0.2824114088159032,10.8,0.6057471264367816,0.3690402476780186,0.22711008208798147,0.4015996632287939,0.1688065670385182,1740,515500,49390,0
279,,,,,,,,,,,,,17.5,0.2824114088159032,10.8,0.6057471264367816,0.3690402476780186,0.22711008208798147,0.4015996632287939,0.1688065670385182,1740,515500,49390,0
280,,,,,,,,,,,,,17.9,0.3811926605504587,13.9,0.4021139705882353,0.2755259107234479,0.2197914016789621,0.38285423556346987,0.20605443907402696,2176,469700,42370,0
281,,,,,,,,,,,,,12.6,0.4575018477457502,14.2,0.48638132295719844,0.31696750902527077,0.21344101528699164,0.458898182867032,0.08566483991923854,1542,494100,51307,0
282,,,,,,,,,,,,,12.6,0.4575018477457502,14.2,0.48638132295719844,0.31696750902527077,0.21344101528699164,0.458898182867032,0.08566483991923854,1542,494100,51307,0
283,,,,,,,,,,,,,12.2,,,0.7578684948582113,0.3632639125981564,0.059420289855072465,0.5351170568561873,0.07725752508361204,3209,399500,43489,0
284,,,,,,,,,,,,,12.2,,,0.7578684948582113,0.3632639125981564,0.059420289855072465,0.5351170568561873,0.07725752508361204,3209,399500,43489,0
285,,,,,,,,,,,,,12.5,0.5237615787354007,15.3,0.7961359093937375,0.7166051660516605,0.10194055514615574,0.4910341439449767,0.1864406779661017,1501,489500,66563,0
286,,,,,,,,,,,,,12.5,0.5237615787354007,15.3,0.7961359093937375,0.7166051660516605,0.10194055514615574,0.4910341439449767,0.1864406779661017,1501,489500,66563,0
287,,,,,,,,,,,,,12.5,0.5237615787354007,15.3,0.7961359093937375,0.7166051660516605,0.10194055514615574,0.4910341439449767,0.1864406779661017,1501,489500,66563,0
288,,,,,,,,,,,,,17.1,0.5386533665835411,8.3,0.9802347127856702,0.7688916876574308,0.04225871932090792,0.6266838900166082,0.21387709909577413,1619,497100,68152,0
289,,,,,,,,,,,,,17,0.44717965438539287,11.2,0.6946697566628042,0.5341651812240048,0.1515217391304348,0.47956521739130437,0.20478260869565218,1726,489300,54698,0
290,,,,,,,,,,,,,7,0.5572427090865268,12.5,0.4866850321395776,0.2389558232931727,0.17231897341888175,0.28903146959975556,0.07485487320501069,1089,432600,43468,0
291,,,,,,,,,,,,,7,0.5572427090865268,12.5,0.4866850321395776,0.2389558232931727,0.17231897341888175,0.28903146959975556,0.07485487320501069,1089,432600,43468,0
292,,,,,,,,,,,,,9.9,0.4650220474317721,14.2,0.5861568247821878,0.35828025477707004,0.07487103905674282,0.33131908621960204,0.13028739867354458,2066,506300,55667,0
293,,,,,,,,,,,,,9.9,0.4650220474317721,14.2,0.5861568247821878,0.35828025477707004,0.07487103905674282,0.33131908621960204,0.13028739867354458,2066,506300,55667,0
294,,,,,,,,,,,,,18.6,0.27674658417117814,10.8,0.6958571909733917,0.6237133053755242,0.16392125351546805,0.4829248694254721,0.11972679791080755,2969,494700,68411,0
295,,,,,,,,,,,,,18.6,0.27674658417117814,10.8,0.6958571909733917,0.6237133053755242,0.16392125351546805,0.4829248694254721,0.11972679791080755,2969,494700,68411,0
296,,,,,,,,,,,,,20.2,0.45178071228491395,23.2,0.4136069114470842,0.2522414823670054,0.18127076411960133,0.3882890365448505,0.22819767441860464,1852,445100,50198,0
297,,,,,,,,,,,,,5.9,0.5240780911062907,9.1,0.6544916090819348,0.369778236204229,0.17630057803468208,0.34879829631883175,0.1028293276543961,2026,460600,45403,0
298,,,,,,,,,,,,,10.3,0.4356805664830842,15.5,0.29408318687756296,0.26941255908170153,0.22096069868995633,0.2938864628820961,0.16419213973799127,1707,462300,44309,0
299,,,,,,,,,,,,,23.2,0.45884146341463417,12.9,0.7744565217391305,0.603290676416819,0.03892132332499305,0.5512927439532944,0.2046149569085349,1104,431800,58500,0
300,,,,,,,,,,,,,21.6,0.4893515195022733,9.6,0.6811387900355872,0.5385802469135802,0.1694915254237288,0.37163509471585243,0.19541375872382852,1405,539900,75212,0
301,,,,,,,,,,,,,12.7,0.6398069610997368,7.5,0.5928753180661578,0.4851657940663176,0.1428340604297948,0.3123283244465988,0.1636774923250929,1965,549500,51736,0
302,,,,,,,,,,,,,27.4,0.3805587229190422,8.7,0.6511075949367089,0.8409703504043127,0.0528169014084507,0.23783610755441742,0.33898847631241996,1264,451700,68403,0
303,,,,,,,,,,,,,22.4,,,0.8247953925431949,0.7701375245579568,0.10093853514906147,0.22193595877806405,0.4739602502760398,3299,495800,73639,0
304,,,,,,,,,,,,,22.4,,,0.8247953925431949,0.7701375245579568,0.10093853514906147,0.22193595877806405,0.4739602502760398,3299,495800,73639,0
305,,,,,,,,,,,,,22.4,,,0.8247953925431949,0.7701375245579568,0.10093853514906147,0.22193595877806405,0.4739602502760398,3299,495800,73639,0
306,,,,,,,,,,,,,24.2,0.2843336724313327,8.3,0.5879528590135312,0.7046783625730995,0.06040268456375839,0.3555449025247683,0.36561201661872805,2291,503500,63947,0
307,,,,,,,,,,,,,24.2,0.2843336724313327,8.3,0.5879528590135312,0.7046783625730995,0.06040268456375839,0.3555449025247683,0.36561201661872805,2291,503500,63947,0
308,,,,,,,,,,,,,7.4,0.5338932213557288,3.7,1.0,0.7274611398963731,0.08755387931034483,0.4870689655172414,0.08028017241379311,973,503500,69081,0
309,,,,,,,,,,,,,7.5,0.6681977252843394,23.6,0.33691164327002476,0.25915996425379806,0.13706563706563707,0.2905405405405405,0.13947876447876448,1211,452800,46281,0
310,,,,,,,,,,,,,16.3,0.4348393836510838,12.6,0.6448893572181243,0.6299212598425197,0.0811298076923077,0.4026442307692308,0.27734375,949,539800,58875,0
311,,,,,,,,,,,,,7.8,,,0.28805309734513274,0.15555555555555556,0.1489186969614016,0.29633178209690664,0.16780728168628525,2260,338500,39231,0
312,,,,,,,,,,,,,14.2,0.32908163265306123,5.1,0.8254200146092038,0.7591836734693878,0.10430342815463166,0.32093362509117435,0.1772428884026258,1369,467000,90750,0
313,,,,,,,,,,,,,15,0.6397718011409943,11.1,0.706199460916442,0.4860426929392447,0.13459065580797258,0.4067723960565795,0.15002143163309045,742,480200,50417,0
314,,,,,,,,,,,,,18.9,0.3729687903017797,7.4,0.7309058614564832,0.6970260223048327,0.043907793633369926,0.6706915477497256,0.09696304427369191,1126,567300,57305,0
315,,,,,,,,,,,,,18.9,0.3729687903017797,7.4,0.7309058614564832,0.6970260223048327,0.043907793633369926,0.6706915477497256,0.09696304427369191,1126,567300,57305,0
316,,,,,,,,,,,,,18.9,0.3729687903017797,7.4,0.7309058614564832,0.6970260223048327,0.043907793633369926,0.6706915477497256,0.09696304427369191,1126,567300,57305,0
317,,,,,,,,,,,,,10.5,0.5546890621875625,7.6,0.6653160453808752,0.8549356223175966,0.09084699453551913,0.2998633879781421,0.22632058287795992,1234,362000,61327,0
318,,,,,,,,,,,,,14.6,,,0.579876160990712,0.8692533420280404,0.03326612903225806,0.3336693548387097,0.3858870967741935,3230,363600,68643,0
319,,,,,,,,,,,,,27.2,0.1855333060890887,5.2,0.7190184049079754,0.7130177514792899,0.07023767293366442,0.5001773678609436,0.23448031216743526,815,439800,67583,0
320,,,,,,,,,,,,,27.2,0.1855333060890887,5.2,0.7190184049079754,0.7130177514792899,0.07023767293366442,0.5001773678609436,0.23448031216743526,815,439800,67583,0
321,,,,,,,,,,,,,27.2,0.1855333060890887,5.2,0.7190184049079754,0.7130177514792899,0.07023767293366442,0.5001773678609436,0.23448031216743526,815,439800,67583,0
322,,,,,,,,,,,,,27.2,0.1855333060890887,5.2,0.7190184049079754,0.7130177514792899,0.07023767293366442,0.5001773678609436,0.23448031216743526,815,439800,67583,0
323,,,,,,,,,,,,,11.2,0.6638190954773869,10.6,0.8603491271820449,0.5499351491569391,0.0,0.34866245867147583,0.18425007514277125,1604,527100,66364,0
324,,,,,,,,,,,,,22.2,0.3644999321481884,13.7,0.7323037323037324,0.7890699904122723,0.07265747191810039,0.40409498080477746,0.3732404379354472,2331,559500,75667,0
325,,,,,,,,,,,,,23.4,0.2721569889013994,6.8,0.620607787274454,0.5963581183611533,0.0322039072039072,0.2567155067155067,0.4778693528693529,2106,596000,73057,0
326,,,,,,,,,,,,,32.7,,,0.7085870889159561,0.6903765690376569,0.061353573687539534,0.17415138098250052,0.6563356525405861,3284,660200,98987,0
327,,,,,,,,,,,,,39.1,0.028702470779701138,3.7,0.7360799001248439,0.6452513966480447,0.014213975657502766,0.13541578006638863,0.7866201378840753,4005,628800,108088,0
328,,,,,,,,,,,,,39.1,0.028702470779701138,3.7,0.7360799001248439,0.6452513966480447,0.014213975657502766,0.13541578006638863,0.7866201378840753,4005,628800,108088,0
329,,,,,,,,,,,,,5.4,0.1879180602006689,7.1,0.5735829433177327,0.8049555273189326,0.006381798002219756,0.8795782463928968,0.01609322974472808,1923,296900,39516,0
330,,,,,,,,,,,,,5.4,0.1879180602006689,7.1,0.5735829433177327,0.8049555273189326,0.006381798002219756,0.8795782463928968,0.01609322974472808,1923,296900,39516,0
331,,,,,,,,,,,,,9.1,,,0.9139981701738334,0.6925098554533509,0.07847533632286996,0.6093780464028076,0.026905829596412557,3279,415400,69773,0
332,,,,,,,,,,,,,9.1,,,0.9139981701738334,0.6925098554533509,0.07847533632286996,0.6093780464028076,0.026905829596412557,3279,415400,69773,0
333,,,,,,,,,,,,,9.1,,,0.9139981701738334,0.6925098554533509,0.07847533632286996,0.6093780464028076,0.026905829596412557,3279,415400,69773,0
334,,,,,,,,,,,,,9.1,,,0.9037078029883785,0.829382499268364,0.047979063681302704,0.719007463409906,0.05534554618590676,3614,410700,71043,0
335,,,,,,,,,,,,,9.1,,,0.9037078029883785,0.829382499268364,0.047979063681302704,0.719007463409906,0.05534554618590676,3614,410700,71043,0
336,,,,,,,,,,,,,15.5,,,0.96783152048137,0.8240764011058055,0.16329061595700703,0.5321069312388039,0.0878462174452253,4321,457400,91395,0
337,,,,,,,,,,,,,15.5,,,0.96783152048137,0.8240764011058055,0.16329061595700703,0.5321069312388039,0.0878462174452253,4321,457400,91395,0
338,,,,,,,,,,,,,17.5,,,0.8609362706530291,0.7281388947702732,0.07006496089089222,0.6396659154182686,0.04534005037783375,5084,523700,70625,0
339,,,,,,,,,,,,,17.5,,,0.8609362706530291,0.7281388947702732,0.07006496089089222,0.6396659154182686,0.04534005037783375,5084,523700,70625,0
340,,,,,,,,,,,,,17.5,,,0.8609362706530291,0.7281388947702732,0.07006496089089222,0.6396659154182686,0.04534005037783375,5084,523700,70625,0
341,,,,,,,,,,,,,17.5,,,0.8609362706530291,0.7281388947702732,0.07006496089089222,0.6396659154182686,0.04534005037783375,5084,523700,70625,0
342,,,,,,,,,,,,,19,,,0.931669456703698,0.870872107386972,0.07507292495359322,0.7040042429063909,0.06968973747016706,13142,527300,90356,0
343,,,,,,,,,,,,,19,,,0.931669456703698,0.870872107386972,0.07507292495359322,0.7040042429063909,0.06968973747016706,13142,527300,90356,0
344,,,,,,,,,,,,,19,,,0.931669456703698,0.870872107386972,0.07507292495359322,0.7040042429063909,0.06968973747016706,13142,527300,90356,0
345,,,,,,,,,,,,,21.7,,,0.9462012320328542,0.8752047166721257,0.03609633658040997,0.7998565708480249,0.06854718221478516,7305,642200,98310,0
346,,,,,,,,,,,,,21.7,,,0.9462012320328542,0.8752047166721257,0.03609633658040997,0.7998565708480249,0.06854718221478516,7305,642200,98310,0
347,,,,,,,,,,,,,21.7,,,0.9462012320328542,0.8752047166721257,0.03609633658040997,0.7998565708480249,0.06854718221478516,7305,642200,98310,0
348,,,,,,,,,,,,,21.7,,,0.9462012320328542,0.8752047166721257,0.03609633658040997,0.7998565708480249,0.06854718221478516,7305,642200,98310,0
349,,,,,,,,,,,,,3.9,0.43878997951788246,15.6,0.5356255178127589,0.30532486565705913,0.0988666085440279,0.5497820401046207,0.0052310374891020054,2414,312500,40077,0
350,,,,,,,,,,,,,3.9,0.43878997951788246,15.6,0.5356255178127589,0.30532486565705913,0.0988666085440279,0.5497820401046207,0.0052310374891020054,2414,312500,40077,0
351,,,,,,,,,,,,,3.9,0.43878997951788246,15.6,0.5356255178127589,0.30532486565705913,0.0988666085440279,0.5497820401046207,0.0052310374891020054,2414,312500,40077,0
352,,,,,,,,,,,,,8.4,,,0.7914738929279577,0.5578452639190167,0.10864666113153837,0.6791602419641798,0.011505159530304827,3026,398100,51553,0
353,,,,,,,,,,,,,8.4,,,0.7914738929279577,0.5578452639190167,0.10864666113153837,0.6791602419641798,0.011505159530304827,3026,398100,51553,0
354,,,,,,,,,,,,,10.1,0.3286483253588517,7.5,0.8896434634974533,0.7983942908117752,0.1223786268313703,0.5550129273197357,0.007181844297615628,1178,377500,67135,0
355,,,,,,,,,,,,,10.1,0.3286483253588517,7.5,0.8896434634974533,0.7983942908117752,0.1223786268313703,0.5550129273197357,0.007181844297615628,1178,377500,67135,0
356,,,,,,,,,,,,,10.1,0.3286483253588517,7.5,0.8896434634974533,0.7983942908117752,0.1223786268313703,0.5550129273197357,0.007181844297615628,1178,377500,67135,0
357,,,,,,,,,,,,,16,0.3069459757442117,9.2,0.8489065606361829,0.7079889807162535,0.0880503144654088,0.5839380745041123,0.054426705370101594,1509,432700,62021,0
358,,,,,,,,,,,,,7.6,0.6369248035914703,20.8,0.8197611292073833,0.5994029850746269,0.07658505963590709,0.5413266373718351,0.02908558275789914,1842,347700,43988,0
359,,,,,,,,,,,,,6.1,0.4894466628636623,22.5,0.7040169133192389,0.5336538461538461,0.12314308053166537,0.44956997654417513,0.11884284597341674,946,356100,31552,0
360,,,,,,,,,,,,,8.1,0.3911358682489707,30.2,0.35479876160990714,0.30120481927710846,0.3630301413710323,0.31181648439583887,0.044278474259802615,1615,239700,36806,0
361,,,,,,,,,,,,,12.6,0.4680198253481237,16.8,0.9665211062590975,0.8377535101404057,0.0,0.641876715747442,0.06463688545046169,1374,424600,63827,0
362,,,,,,,,,,,,,12.7,0.36015868517993765,26.7,0.5793882010196649,0.5210461789946874,0.15328028824500825,0.5266476505029275,0.048641345143371865,2746,402800,55867,0
363,,,,,,,,,,,,,12.7,0.36015868517993765,26.7,0.5793882010196649,0.5210461789946874,0.15328028824500825,0.5266476505029275,0.048641345143371865,2746,402800,55867,0
364,,,,,,,,,,,,,19.4,0.275038920601972,29.6,0.9642716921868866,0.7308370044052863,0.103400608238872,0.672795134089024,0.036217860105059445,2547,424300,71522,0
365,,,,,,,,,,,,,16.3,0.23057412958266083,3.5,1.0,0.8905325443786982,0.1584553928095872,0.5082112738570794,0.19196626719928983,1384,489500,107593,0
366,,,,,,,,,,,,,14.3,0.30719686362363485,14.9,0.8393285371702638,0.7556874381800198,0.31378600823045266,0.345679012345679,0.24348422496570646,1251,442500,68162,0
367,,,,,,,,,,,,,14.3,0.30719686362363485,14.9,0.8393285371702638,0.7556874381800198,0.31378600823045266,0.345679012345679,0.24348422496570646,1251,442500,68162,0
368,,,,,,,,,,,,,14.3,0.30719686362363485,14.9,0.8393285371702638,0.7556874381800198,0.31378600823045266,0.345679012345679,0.24348422496570646,1251,442500,68162,0
369,,,,,,,,,,,,,6.9,0.5853131749460043,20,0.7251675807434491,0.5211365211365211,0.2541501976284585,0.3201581027667984,0.08339920948616601,1641,341200,47173,0
370,,,,,,,,,,,,,10.6,0.38648052902277735,19,0.8478676002546149,0.42814594192107225,0.29370932754880696,0.29262472885032537,0.13123644251626898,1571,341700,43125,0
371,,,,,,,,,,,,,15.2,0.44469525959367945,25.8,0.7880184331797235,0.4524714828897338,0.4018324607329843,0.20506108202443282,0.1156195462478185,868,383500,25813,0
372,,,,,,,,,,,,,14.3,0.39780405405405406,23,0.519589552238806,0.5111809923130678,0.18742259529379388,0.3858538599146828,0.11655428650061923,3216,356600,46286,0
373,,,,,,,,,,,,,9.1,0.36816524908869985,13.2,0.7557823129251701,0.5656716417910448,0.17159763313609466,0.35798816568047337,0.13791533909877104,1470,398900,59306,0
374,,,,,,,,,,,,,11.1,0.28584850264239575,12.3,0.7248925361469324,0.6338383838383839,0.20639693821760524,0.44655549480590484,0.1396938217605249,2559,477300,64496,0
375,,,,,,,,,,,,,11.1,0.28584850264239575,12.3,0.7248925361469324,0.6338383838383839,0.20639693821760524,0.44655549480590484,0.1396938217605249,2559,477300,64496,0
376,,,,,,,,,,,,,11.1,0.28584850264239575,12.3,0.7248925361469324,0.6338383838383839,0.20639693821760524,0.44655549480590484,0.1396938217605249,2559,477300,64496,0
377,,,,,,,,,,,,,6.3,,,0.861764705882353,0.6848832084618774,0.09052703316674239,0.3972058155383916,0.1308496138119037,2380,369000,54343,0
378,,,,,,,,,,,,,6.3,,,0.861764705882353,0.6848832084618774,0.09052703316674239,0.3972058155383916,0.1308496138119037,2380,369000,54343,0
379,,,,,,,,,,,,,10.9,,,0.824380829848826,0.7229706390328152,0.116874730951356,0.49429616874730953,0.12376237623762376,3109,466200,67334,0
380,,,,,,,,,,,,,10.9,,,0.824380829848826,0.7229706390328152,0.116874730951356,0.49429616874730953,0.12376237623762376,3109,466200,67334,0
381,,,,,,,,,,,,,10.9,,,0.824380829848826,0.7229706390328152,0.116874730951356,0.49429616874730953,0.12376237623762376,3109,466200,67334,0
382,,,,,,,,,,,,,10.9,,,0.824380829848826,0.7229706390328152,0.116874730951356,0.49429616874730953,0.12376237623762376,3109,466200,67334,0
383,,,,,,,,,,,,,9.2,0.6089911134343963,8.8,0.7073422957600828,0.8029445073612684,0.09838274932614555,0.4329140461215933,0.11650194669062594,1934,351900,55061,0
384,,,,,,,,,,,,,9.2,0.6089911134343963,8.8,0.7073422957600828,0.8029445073612684,0.09838274932614555,0.4329140461215933,0.11650194669062594,1934,351900,55061,0
385,,,,,,,,,,,,,9.2,0.6089911134343963,8.8,0.7073422957600828,0.8029445073612684,0.09838274932614555,0.4329140461215933,0.11650194669062594,1934,351900,55061,0
386,,,,,,,,,,,,,15.1,0.5687113647170708,28.4,0.606043956043956,0.47953216374269003,0.2195981670778992,0.3967218893197039,0.11949242157208319,1820,350900,40294,0
387,,,,,,,,,,,,,15.1,0.5687113647170708,28.4,0.606043956043956,0.47953216374269003,0.2195981670778992,0.3967218893197039,0.11949242157208319,1820,350900,40294,0
388,,,,,,,,,,,,,15.1,0.5687113647170708,28.4,0.606043956043956,0.47953216374269003,0.2195981670778992,0.3967218893197039,0.11949242157208319,1820,350900,40294,0
389,,,,,,,,,,,,,6.5,0.6076968620485494,26.3,0.6856702619414484,0.5610367892976589,0.19171201339472582,0.43477047579182365,0.03557974047718711,2596,292300,48469,0
390,,,,,,,,,,,,,6.5,0.6076968620485494,26.3,0.6856702619414484,0.5610367892976589,0.19171201339472582,0.43477047579182365,0.03557974047718711,2596,292300,48469,0
391,,,,,,,,,,,,,8.1,0.7699558173784978,15.5,0.7928427419354839,0.7731788079470199,0.04822061315667848,0.515174857494993,0.027422585117855492,1984,333700,44222,0
392,,,,,,,,,,,,,8.1,0.7699558173784978,15.5,0.7928427419354839,0.7731788079470199,0.04822061315667848,0.515174857494993,0.027422585117855492,1984,333700,44222,0
393,,,,,,,,,,,,,25.5,0.21210468920392583,11,0.9949604031677466,0.8887272727272727,0.0971854702910753,0.5953812845802261,0.1606928073129661,1389,483600,87846,0
394,,,,,,,,,,,,,25.5,0.21210468920392583,11,0.9949604031677466,0.8887272727272727,0.0971854702910753,0.5953812845802261,0.1606928073129661,1389,483600,87846,0
395,,,,,,,,,,,,,25.5,0.21210468920392583,11,0.9949604031677466,0.8887272727272727,0.0971854702910753,0.5953812845802261,0.1606928073129661,1389,483600,87846,0
396,,,,,,,,,,,,,25.5,0.21210468920392583,11,0.9949604031677466,0.8887272727272727,0.0971854702910753,0.5953812845802261,0.1606928073129661,1389,483600,87846,0
397,,,,,,,,,,,,,8,0.17895771878072764,33.8,0.11752988047808766,0.06510416666666667,0.16277423920736023,0.5470629865534324,0.040339702760084924,502,-,21458,0
398,,,,,,,,,,,,,13.8,0.09130434782608696,8,0.6170212765957447,0.4470588235294118,0.010960334029227558,0.9154488517745303,0.007828810020876827,1081,425400,43811,0
399,,,,,,,,,,,,,13.8,0.09130434782608696,8,0.6170212765957447,0.4470588235294118,0.010960334029227558,0.9154488517745303,0.007828810020876827,1081,425400,43811,0
400,,,,,,,,,,,,,20.2,0.16404436419912302,7.8,0.6176470588235294,0.484529702970297,0.0223667100130039,0.8405721716514954,0.0423927178153446,1700,463800,55926,0
401,,,,,,,,,,,,,20.2,0.16404436419912302,7.8,0.6176470588235294,0.484529702970297,0.0223667100130039,0.8405721716514954,0.0423927178153446,1700,463800,55926,0
402,,,,,,,,,,,,,18.9,0.21724388471784936,10.9,0.7942892232115444,0.6310367031551836,0.028750319447993868,0.8273703041144902,0.025683618706874523,3257,450400,62752,0
403,,,,,,,,,,,,,18.9,0.21724388471784936,10.9,0.7942892232115444,0.6310367031551836,0.028750319447993868,0.8273703041144902,0.025683618706874523,3257,450400,62752,0
404,,,,,,,,,,,,,18.9,0.21724388471784936,10.9,0.7942892232115444,0.6310367031551836,0.028750319447993868,0.8273703041144902,0.025683618706874523,3257,450400,62752,0
405,,,,,,,,,,,,,13.8,0.3791065941857717,16.8,0.8596078431372549,0.7098070739549839,0.053964757709251104,0.7899229074889867,0.02918502202643172,1275,489100,65078,0
